Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,7411000.0,5963000.0,5327000.0,5513000.0,4598000.0,4641000.0,4633000.0,4937000.0,4838000.0,,4838000.0
Stock-based compensation,16807000.0,11325000.0,22248000.0,15715000.0,16080000.0,12751000.0,10252000.0,5778000.0,4640000.0,,4235000.0
Operating Cash Flow,-166422000.0,7645000.0,-142642000.0,-124476000.0,-55291000.0,-53650000.0,-60299000.0,-34288000.0,-7989000.0,-40584000.0,-40584000.0
Capital Expenditure,-5246000.0,-1116000.0,-6655000.0,-10376000.0,-7425000.0,-8184000.0,-3770000.0,-2908000.0,-2029000.0,-1534000.0,-1534000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-1000.0,74000.0,-60000.0,1369000.0,652000.0,,13891000.0
Investing Cash flow,-5246000.0,-1116000.0,-6655000.0,-10376000.0,-7425000.0,-8185000.0,-3696000.0,-2968000.0,-660000.0,-882000.0,-882000.0
Issuance (repayment) of debt,0.0,0.0,100000000.0,96608000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,166813000.0,102313000.0,0.0,5161000.0,4429000.0,9136000.0,98017000.0,6988000.0,90699000.0,80983000.0,80983000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,166813000.0,100614000.0,96978000.0,101769000.0,198564000.0,9136000.0,98017000.0,6988000.0,90699000.0,80983000.0,80983000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net cash flow / Change in cash,-4855000.0,107143000.0,-33083000.0,135848000.0,-52699000.0,34022000.0,-30268000.0,82050000.0,39517000.0,,38020000.0
Free Cash Flow,-171668000.0,6529000.0,-134852000.0,-62716000.0,-61834000.0,-64069000.0,-37196000.0,-10018000.0,-42118000.0,,-15230000.0
Net Cash/Marketcap,0.3636,0.2867,0.5533,0.2244,0.1399,0.1344,0.1196,0.231,0.2081,,0.2081
