Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,16273000.0,16411000.0,15342000.0,15989000.0,14663000.0,14953000.0,16426000.0,18653000.0,19229000.0,21033000.0
Stock-based compensation,5787000.0,6091000.0,5035000.0,5240000.0,4351000.0,4771000.0,2651000.0,2343000.0,2970000.0,4034000.0
Operating Cash Flow,33796000.0,301520000.0,57296000.0,62283000.0,54412000.0,32755000.0,40032000.0,17611000.0,37125000.0,18789000.0
Capital Expenditure,-20126000.0,-44616000.0,-9053000.0,-13696000.0,-8609000.0,-10174000.0,-9856000.0,-8524000.0,-8650000.0,-10843000.0
Acquisitions and disposals,-3522000.0,-29339000.0,0.0,0.0,-15048000.0,0.0,0.0,-598000.0,0.0,0.0
Investment purchases and sales,-135898000.0,-2450000.0,-500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-159546000.0,-76405000.0,-9553000.0,-13696000.0,-23657000.0,-10174000.0,-9856000.0,-9122000.0,-8650000.0,-10843000.0
Issuance (repayment) of debt,-53000000.0,4937000.0,-23750000.0,-23750000.0,-23750000.0,-984000.0,-41800000.0,-17071000.0,31939000.0,-42572000.0
Issuance (buybacks) of shares,-13563000.0,-4622000.0,780000.0,2177000.0,-10702000.0,2806000.0,23000.0,42000.0,239000.0,-820000.0
Dividend payments,-17782000.0,-14670000.0,-11177000.0,-9350000.0,-8865000.0,-11014000.0,-10313000.0,-5102000.0,0.0,0.0
Financing Cash Flow,-88628000.0,-24795000.0,-34147000.0,-31923000.0,-43317000.0,-14889000.0,-52765000.0,-22160000.0,16249000.0,-44574000.0
Effect of forex changes on cash,-11000.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-214389000.0,200334000.0,13596000.0,16664000.0,-12562000.0,7692000.0,-22589000.0,-13671000.0,44724000.0,-36628000.0
Free Cash Flow,13670000.0,256904000.0,48243000.0,48587000.0,45803000.0,22581000.0,30176000.0,9087000.0,28475000.0,7946000.0
Net Cash/Marketcap,-0.2462,-0.053,-0.381,-0.3906,-0.5432,-0.5972,-2.1356,-2.3732,-1.4867,-1.18
