Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,72189000.0,81157000.0,53941000.0,63663000.0,71239000.0,52685000.0,52081000.0,78683000.0,36505000.0,24958000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,72189000.0,81157000.0,53941000.0,63663000.0,71239000.0,52685000.0,52081000.0,78683000.0,36505000.0,24958000.0
Receivables,77747000.0,63437000.0,57848000.0,59839000.0,61358000.0,70811000.0,103802000.0,141425000.0,149121000.0,142665000.0
Inventories,76847000.0,81330000.0,63346000.0,57563000.0,59846000.0,72678000.0,69813000.0,81528000.0,84589000.0,94624000.0
Total current assets,244639000.0,251801000.0,194373000.0,212252000.0,218995000.0,265106000.0,300632000.0,531133000.0,311760000.0,299494000.0
Property, Plant & Equipment Net,42835000.0,45139000.0,48916000.0,52306000.0,48549000.0,54372000.0,52793000.0,46137000.0,45535000.0,38694000.0
Goodwill and Intangible Assets,124298000.0,64026000.0,61026000.0,58867000.0,60717000.0,62611000.0,81678000.0,81940000.0,217954000.0,232803000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,33228000.0,23315000.0,47325000.0,57306000.0,55725000.0,62393000.0,60010000.0,53054000.0,33597000.0,32034000.0
Total non-current assets,222002000.0,153553000.0,177730000.0,187970000.0,173961000.0,146869000.0,163914000.0,154247000.0,292229000.0,290979000.0
Total assets,466641000.0,405354000.0,372103000.0,400222000.0,392956000.0,411975000.0,464546000.0,685380000.0,603989000.0,590473000.0
Payables,17989000.0,18111000.0,14353000.0,16391000.0,13223000.0,20674000.0,22575000.0,18231000.0,19796000.0,23302000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,18818000.0,11312000.0,5541000.0
Total current liabilities,85908000.0,79406000.0,83441000.0,81988000.0,66443000.0,70350000.0,65333000.0,183699000.0,83526000.0,88053000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,20000000.0,20000000.0,191195000.0,208695000.0,249132000.0
Total debt,0.0,0.0,0.0,0.0,0.0,20000000.0,20016000.0,210013000.0,220007000.0,254673000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,13026000.0,11350000.0,9778000.0,8102000.0,6115000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,45336000.0,29340000.0,25185000.0,27923000.0,26886000.0,45762000.0,42774000.0,209607000.0,219572000.0,262151000.0
Total liabilities,131244000.0,108746000.0,108626000.0,109911000.0,93329000.0,116112000.0,108107000.0,393306000.0,303098000.0,350204000.0
Other comprehensive income,3296000.0,3787000.0,-6580000.0,-6232000.0,-382000.0,3503000.0,5490000.0,3714000.0,5390000.0,7190000.0
Retained earnings (deficit),87078000.0,70402000.0,64179000.0,62551000.0,65360000.0,73897000.0,102709000.0,72009000.0,98327000.0,54119000.0
Total shareholders equity,335397000.0,296608000.0,263477000.0,290311000.0,299627000.0,295863000.0,356439000.0,292074000.0,300891000.0,240269000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-72189000.0,-81157000.0,-53941000.0,-63663000.0,-71239000.0,-32685000.0,-32065000.0,131330000.0,183502000.0,229715000.0
Other Assets,17856000.0,25877000.0,19238000.0,31187000.0,26552000.0,68932000.0,74936000.0,229497000.0,41545000.0,37247000.0
Other Liabilities,67919000.0,61295000.0,69088000.0,65597000.0,53220000.0,49676000.0,42742000.0,146650000.0,52418000.0,59210000.0
