Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,27316000.0,27288000.0,27916000.0,30410000.0,29167000.0,26596000.0,22957000.0,19744000.0,17923000.0,22092000.0
Stock-based compensation,5871000.0,5032000.0,4578000.0,4996000.0,7520000.0,4094000.0,5996000.0,5303000.0,1618000.0,3442000.0
Operating Cash Flow,65319000.0,65514000.0,48455000.0,48607000.0,89937000.0,66894000.0,66225000.0,68065000.0,48455000.0,44572000.0
Capital Expenditure,21028000.0,24062000.0,20400000.0,34834000.0,35758000.0,35969000.0,41070000.0,25508000.0,-29124000.0,-16004000.0
Acquisitions and disposals,-0.0,-0.0,-5395000.0,-0.0,-0.0,-0.0,-70711000.0,-0.0,0.0,0.0
Investment purchases and sales,-148646000.0,-129036000.0,-108433000.0,-151521000.0,-145528000.0,-141685000.0,-146216000.0,-194531000.0,-14650000.0,-61517000.0
Investing Cash flow,-36398000.0,-63970000.0,-51515000.0,64730000.0,-73873000.0,-49619000.0,-41079000.0,-68074000.0,-43774000.0,-77521000.0
Issuance (repayment) of debt,-0.0,-0.0,-22429000.0,-43255000.0,-9009000.0,-4488000.0,-258000.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-52422000.0,-24041000.0,-21607000.0,-92235000.0,-19557000.0,-17556000.0,-25213000.0,-14779000.0,1860000.0,753000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,120000.0,1273000.0,-20074000.0,-90758000.0,-13933000.0,-15233000.0,-22519000.0,3415000.0,5108000.0,1460000.0
Effect of forex changes on cash,-660000.0,977000.0,218000.0,-278000.0,-903000.0,13000.0,173000.0,16000.0,0.0,0.0
Net cash flow / Change in cash,28381000.0,3794000.0,-22916000.0,22301000.0,1228000.0,2055000.0,2800000.0,3422000.0,9789000.0,-31489000.0
Free Cash Flow,44291000.0,41452000.0,28055000.0,13773000.0,54179000.0,30925000.0,25155000.0,42557000.0,19331000.0,28568000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809,0.2751
