Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5081258000.0,4365245000.0,4217460000.0,3742736000.0,3065017000.0,2975648000.0,2948969000.0,2804507000.0,2390290000.0,2239871000.0
Revenue Growth,0.164,0.035,0.1268,0.2211,0.03,0.009,0.0515,0.1733,0.0672,0.0402
Cost of Revenue,4341056000.0,3735309000.0,3665375000.0,3211541000.0,2582340000.0,2495476000.0,2443550000.0,2308570000.0,1982179000.0,1819771000.0
Gross Profit,740202000.0,629936000.0,552085000.0,531195000.0,482677000.0,480172000.0,505419000.0,495937000.0,408111000.0,420100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,121268000.0,114047000.0,106927000.0,92052000.0,85247000.0,76921000.0,66194000.0,62354000.0,62121000.0,72409000.0
Operating Expenses,322923000.0,274058000.0,252238000.0,256405000.0,198201000.0,178736000.0,168560000.0,185218000.0,171974000.0,184262000.0
Operating Income,417279000.0,355878000.0,299847000.0,274790000.0,284476000.0,301436000.0,336859000.0,310719000.0,236137000.0,235838000.0
Interest Expense,198493000.0,154703000.0,170081000.0,112816000.0,85446000.0,87364000.0,94950000.0,99216000.0,112337000.0,132469000.0
Earnings before Tax,196450000.0,159000000.0,170875000.0,203172000.0,196249000.0,189182000.0,237887000.0,178814000.0,119272000.0,112798000.0
Income Tax Expense,58610000.0,-18184000.0,55464000.0,72436000.0,75622000.0,74792000.0,89657000.0,70968000.0,41628000.0,37516000.0
Net Income - Non-Controlling int,39102000.0,43461000.0,9859000.0,5260000.0,7548000.0,8619000.0,5663000.0,4916000.0,4720000.0,3606000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,137840000.0,177184000.0,115411000.0,130736000.0,120627000.0,114390000.0,148230000.0,107846000.0,77644000.0,75282000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19537000.0
Net Income Com,137840000.0,177184000.0,115411000.0,130736000.0,120627000.0,114390000.0,148230000.0,107846000.0,77644000.0,55745000.0
EPS,1.02,1.33,0.88,1.0,0.91,0.82,1.05,0.71,0.49,0.61
EPS Diluted,1.02,1.33,0.87,0.99,0.91,0.82,1.05,0.71,0.48,0.61
Weighted Average Shs Out,135331864.0,133824559.0,132329220.0,131190842.0,130925584.0,139546090.0,140520316.0,148108130.0,161040060.0,159714865.0
Weighted Average Shs Out (Dil),135331864.0,128955000.0,127813000.0,127478000.0,129026000.0,136879000.0,138767000.0,148108130.0,161040060.0,159714865.0
Dividend per Share,0.0,0.0,0.0,0.1,0.4,0.3,1.5,0.0,0.0,0.0
Gross Margin,0.1457,0.1443,0.1309,0.1419,0.1575,0.1614,0.1714,0.1768,0.1707,0.1876
EBITDA Margin,0.117,0.109,0.115,0.112,0.114,0.115,0.134,0.125,0.126,0.141
EBIT Margin,0.0777,0.0719,0.0808,0.0844,0.0919,0.0929,0.1129,0.0991,0.0969,0.1095
Profit Margin,0.027,0.041,0.027,0.035,0.039,0.038,0.05,0.038,0.032,0.025
Free Cash Flow margin,0.0643,0.0011,0.0439,0.0069,0.0246,0.0399,0.0782,0.061,0.0388,0.0481
EBITDA,596598000.0,473714000.0,486267000.0,420969000.0,350049000.0,340938000.0,396148000.0,349547000.0,300315000.0,316248000.0
EBIT,394943000.0,313703000.0,340956000.0,315988000.0,281695000.0,276546000.0,332837000.0,278030000.0,231609000.0,245267000.0
Consolidated Income,176942000.0,220645000.0,125270000.0,135996000.0,128175000.0,123009000.0,153893000.0,112762000.0,82364000.0,78888000.0
Earnings Before Tax Margin,0.0387,0.0364,0.0405,0.0543,0.064,0.0636,0.0807,0.0638,0.0499,0.0504
Net Profit Margin,0.0271,0.0406,0.0274,0.0349,0.0394,0.0384,0.0503,0.0385,0.0325,0.0336
