Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,326000000.0,326000000.0,555000000.0,555000000.0,5000000.0,5000000.0,14000000.0,14000000.0,95000000.0,95000000.0,88000000.0,76000000.0,39000000.0
Short-term investments,15000000.0,000000.0,25000000.0,25000000.0,284000000.0,000000.0,431000000.0,000000.0,112000000.0,000000.0,125000000.0,129000000.0,197000000.0
Cash and short-term investments,326000000.0,000000.0,580000000.0,25000000.0,289000000.0,000000.0,445000000.0,000000.0,95000000.0,000000.0,213000000.0,205000000.0,236000000.0
Receivables,292000000.0,292000000.0,232000000.0,232000000.0,262000000.0,262000000.0,405000000.0,405000000.0,474000000.0,474000000.0,452000000.0,407000000.0,354000000.0
Inventories,15000000.0,15000000.0,16000000.0,16000000.0,34000000.0,34000000.0,33000000.0,33000000.0,163000000.0,163000000.0,132000000.0,90000000.0,79000000.0
Total current assets,746000000.0,4215000000.0,949000000.0,3363000000.0,625000000.0,4143000000.0,940000000.0,8658000000.0,901000000.0,8420000000.0,866000000.0,775000000.0,731000000.0
Property Plant & Equipment Net,0.0,4099000000.0,0.0,3307000000.0,0.0,3991000000.0,8232000000.0,8414000000.0,8275000000.0,8275000000.0,6902000000.0,8020000000.0,6608000000.0
Goodwill and Intangible Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Long-term investments,24000000.0,24000000.0,19000000.0,19000000.0,20000000.0,20000000.0,26000000.0,26000000.0,63000000.0,63000000.0,58000000.0,52000000.0,39000000.0
Tax assets,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,144000000.0,19000000.0,000000.0,24000000.0,28000000.0,29000000.0
Total non-current assets,4215000000.0,2735000000.0,3363000000.0,2690000000.0,4143000000.0,2742000000.0,8658000000.0,4604000000.0,8420000000.0,5075000000.0,7046000000.0,8216000000.0,6763000000.0
Total assets,4961000000.0,4961000000.0,4312000000.0,4312000000.0,4768000000.0,4768000000.0,9598000000.0,9598000000.0,9321000000.0,9321000000.0,7912000000.0,8991000000.0,7494000000.0
Payables,46000000.0,46000000.0,33000000.0,229000000.0,41000000.0,41000000.0,32000000.0,229000000.0,76000000.0,76000000.0,69000000.0,112000000.0,92000000.0
Short-term debt,0.0,,0.0,,39000000.0,,446000000.0,,649000000.0,,0.0,86000000.0,0.0
Total current liabilities,818000000.0,818000000.0,684000000.0,684000000.0,647000000.0,647000000.0,1101000000.0,1101000000.0,1290000000.0,1290000000.0,959000000.0,932000000.0,928000000.0
Long-term debt,2434000000.0,2434000000.0,2431000000.0,2431000000.0,2467000000.0,2467000000.0,2892000000.0,2892000000.0,3694000000.0,3694000000.0,3045000000.0,3006000000.0,2304000000.0
Total debt,2434000000.0,2434000000.0,2431000000.0,2431000000.0,2506000000.0,2467000000.0,3338000000.0,2892000000.0,4343000000.0,3694000000.0,3045000000.0,3092000000.0,2304000000.0
Deferred revenue,0.0,000000.0,0.0,000000.0,0.0,58000000.0,0.0,000000.0,0.0,30000000.0,0.0,0.0,0.0
Tax Liabilities,0.0,76000000.0,0.0,39000000.0,0.0,26000000.0,0.0,1484000000.0,0.0,1142000000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,90000000.0,,0.0,0.0,0.0
Total non-current liabilities,2735000000.0,2735000000.0,2690000000.0,2690000000.0,2742000000.0,2742000000.0,4604000000.0,4604000000.0,5075000000.0,5075000000.0,4173000000.0,4139000000.0,3223000000.0
Total liabilities,3553000000.0,3553000000.0,3374000000.0,3374000000.0,3389000000.0,3389000000.0,5705000000.0,5705000000.0,6365000000.0,6365000000.0,5132000000.0,5071000000.0,4151000000.0
Other comprehensive income,3244000000,000000.0,3203000000,-2000000.0,2414000000,-2000000.0,1566000000,-1000000.0,1526000000,2000000.0,1486000000,1445000000,1409000000
Retained earnings (deficit),-1838000000.0,-1838000000.0,-2265000000.0,-2265000000.0,-1035000000.0,-1035000000.0,2327000000.0,2327000000.0,1427000000.0,1427000000.0,1300000000.0,2484000000.0,1945000000.0
Total shareholders equity,1408000000.0,1408000000.0,938000000.0,938000000.0,1379000000.0,1379000000.0,3893000000.0,3893000000.0,2956000000.0,2956000000.0,2780000000.0,3920000000.0,3343000000.0
Investments,39000000.0,24000000.0,44000000.0,19000000.0,304000000.0,20000000.0,457000000.0,26000000.0,175000000.0,63000000.0,183000000.0,181000000.0,236000000.0
Net Debt,2108000000.0,2108000000,1876000000.0,1876000000,2501000000.0,2462000000,3324000000.0,2878000000,4248000000.0,3599000000,2957000000.0,3016000000.0,2265000000.0
Other Assets,0.0,205000000,0.0,158000000,0.0,456000000,0.0,706000000,0.0,210000000,0.0,0.0,0.0
Other Liabilities,0.0,656000000,0.0,388000000,0.0,453000000,0.0,305000000,0.0,713000000,0.0,0.0,0.0
