Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,326000000.0,555000000.0,5000000.0,14000000.0,95000000.0
Short-term investments,000000.0,25000000.0,000000.0,000000.0,000000.0
Cash and short-term investments,000000.0,25000000.0,000000.0,000000.0,000000.0
Receivables,292000000.0,232000000.0,262000000.0,405000000.0,474000000.0
Inventories,15000000.0,16000000.0,34000000.0,33000000.0,163000000.0
Total current assets,4215000000.0,3363000000.0,4143000000.0,8658000000.0,8420000000.0
Property, Plant & Equipment Net,4099000000.0,3307000000.0,3991000000.0,8414000000.0,8275000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,24000000.0,19000000.0,20000000.0,26000000.0,63000000.0
Tax assets,000000.0,000000.0,000000.0,144000000.0,000000.0
Total non-current assets,2735000000.0,2690000000.0,2742000000.0,4604000000.0,5075000000.0
Total assets,4961000000.0,4312000000.0,4768000000.0,9598000000.0,9321000000.0
Payables,46000000.0,229000000.0,41000000.0,229000000.0,76000000.0
Short-term debt,,,,,
Total current liabilities,818000000.0,684000000.0,647000000.0,1101000000.0,1290000000.0
Long-term debt,2434000000.0,2431000000.0,2467000000.0,2892000000.0,3694000000.0
Total debt,2434000000.0,2431000000.0,2467000000.0,2892000000.0,3694000000.0
Deferred revenue,000000.0,000000.0,58000000.0,000000.0,30000000.0
Tax Liabilities,76000000.0,39000000.0,26000000.0,1484000000.0,1142000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,2735000000.0,2690000000.0,2742000000.0,4604000000.0,5075000000.0
Total liabilities,3553000000.0,3374000000.0,3389000000.0,5705000000.0,6365000000.0
Other comprehensive income,000000.0,-2000000.0,-2000000.0,-1000000.0,2000000.0
Retained earnings (deficit),-1838000000.0,-2265000000.0,-1035000000.0,2327000000.0,1427000000.0
Total shareholders equity,1408000000.0,938000000.0,1379000000.0,3893000000.0,2956000000.0
Investments,24000000.0,19000000.0,20000000.0,26000000.0,63000000.0
Net Debt,2108000000,1876000000,2462000000,2878000000,3599000000
Other Assets,205000000,158000000,456000000,706000000,210000000
Other Liabilities,656000000,388000000,453000000,305000000,713000000
