Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,645000000.0,654000000.0,655000000.0,668000000.0,560000000.0,540000000.0,551000000.0,558000000.0,555000000.0,525000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1229000000.0,1264000000.0,1203000000.0,1225000000.0,1479000000.0,1262000000.0,696000000.0,530000000.0,1078000000.0,1550000000.0
Capital Expenditure,-590000000.0,-684000000.0,-660000000.0,-689000000.0,-720000000.0,-578000000.0,-476000000.0,-608000000.0,-593000000.0,-541000000.0
Acquisitions and disposals,135000000.0,26000000.0,51000000.0,-33000000.0,-1804000000.0,0.0,-18000000.0,-7000000.0,-30000000.0,-35000000.0
Investment purchases and sales,60000000.0,-60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-399000000.0,-721000000.0,-612000000.0,-681000000.0,-2456000000.0,-582000000.0,-494000000.0,-596000000.0,-606000000.0,-499000000.0
Issuance (repayment) of debt,972000000.0,494000000.0,545000000.0,-217000000.0,940000000.0,10000000.0,-33000000.0,-15000000.0,-397000000.0,300000000.0
Issuance (buybacks) of shares,-1136000000.0,-716000000.0,-499000000.0,-212000000.0,13000000.0,-255000000.0,43000000.0,14000000.0,72000000.0,21000000.0
Dividend payments,-306000000.0,-312000000.0,-294000000.0,-269000000.0,-224000000.0,-187000000.0,-155000000.0,-148000000.0,-132000000.0,-128000000.0
Financing Cash Flow,-518000000.0,-553000000.0,-278000000.0,-707000000.0,705000000.0,-434000000.0,-148000000.0,-166000000.0,-495000000.0,144000000.0
Effect of forex changes on cash,-67000000.0,63000000.0,-36000000.0,-91000000.0,-82000000.0,-34000000.0,5000000.0,-27000000.0,11000000.0,39000000.0
Net cash flow / Change in cash,245000000.0,53000000.0,277000000.0,-254000000.0,-354000000.0,212000000.0,59000000.0,-259000000.0,-12000000.0,1234000000.0
Free Cash Flow,639000000.0,580000000.0,543000000.0,536000000.0,759000000.0,684000000.0,220000000.0,-78000000.0,485000000.0,1009000000.0
Net Cash/Marketcap,-0.6642,-0.3332,-0.2464,-0.2809,-0.2201,-0.088,-0.1632,-0.3727,-0.169,-0.2542
