Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,779678292.33,565365024.1838,373480489.5608,268545370.513
Revenue Growth,0.3791,0.5138,0.3908,
Cost of Revenue,640787843.7048,472859885.127,315864074.874,235101987.3671
Gross Profit,138890448.6252,92505139.0568,57616414.6868,33443383.1459
R&D Expenses,11635021.7077,9383464.3289,7813102.9518,6301648.4363
SG&A Expense,75448625.1809,53816203.1439,42198560.1152,49517639.809
Operating Expenses,107157452.9667,78173065.2963,61825485.9611,66071329.5332
Operating Income,31732995.6585,14332073.7606,-4209071.2743,-32627946.3873
Interest Expense,6155282.1997,991837.9686,564866.8107,429825.9128
Earnings before Tax,27867004.3415,15497430.4716,-6400719.9424,-34201663.8422
Income Tax Expense,5894066.5702,-4764963.7243,0.0,0.0
Net Income - Non-Controlling int,537337.1925,-97793.2285,-17278.6177,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,21972937.7713,20262394.1959,-6400719.9424,-34201663.8422
Preferred Dividends,0.0,30755290.2056,85803599.712,32920967.4935
Net Income Com,21972937.7713,-10492896.0097,-92204319.6544,-67122631.3357
EPS,0.4356,-0.4194,-6.4118,-6.2564
EPS Diluted,0.4197,-0.4194,-6.4118,-6.2564
Weighted Average Shs Out,3658474.3849,3882377.1161,3698460.3312,
Weighted Average Shs Out (Dil),3652012.1563,1889483.2225,1035267.5306,826457.5566
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.1781,0.1636,0.1543,0.1245
EBITDA Margin,0.0068,0.005,-0.0014,-0.0183
EBIT Margin,0.0436,0.0292,-0.0156,-0.1258
Profit Margin,0.0041,-0.0029,-0.0356,-0.0385
Free Cash Flow margin,-0.1292,-0.0526,-0.1011,-0.0815
EBITDA,36660926.1939,18518288.9964,-3908135.3492,-32066707.7492
EBIT,34022286.5412,16489268.4401,-5835853.1317,-33771837.9294
Consolidated Income,22510274.9638,20164600.9674,-6417998.5601,-34201663.8422
Earnings Before Tax Margin,0.0357,0.0274,-0.0171,-0.1274
Net Profit Margin,0.0282,0.0358,-0.0171,-0.1274
