Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2636746000.0,2843877000.0,3013615000.0,2954816000.0,3042123000.0,2573655000.0,2334472000.0,1610430000.0,312941000.0,14540000.0
Revenue Growth,-0.0728,-0.0563,0.0199,-0.0287,0.182,0.1025,0.4496,4.1461,20.5228,
Cost of Revenue,1316145000.0,1510016000.0,1732962000.0,1667006000.0,1576814000.0,1072122000.0,718940000.0,258879000.0,42896000.0,4716000.0
Gross Profit,1320601000.0,1333861000.0,1280653000.0,1287810000.0,1465309000.0,1501533000.0,1615532000.0,1351551000.0,270045000.0,9824000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1266698000.0,1302747000.0,1351852000.0,1341870000.0,1433339000.0,1425790000.0,1515934000.0,1589474000.0,487206000.0,10901000.0
Operating Expenses,1266562000.0,1304426000.0,1380891000.0,1358481000.0,1434608000.0,1425779000.0,1516831000.0,1584937000.0,690389000.0,10901000.0
Operating Income,54039000.0,29435000.0,-100238000.0,-70671000.0,30701000.0,75754000.0,98701000.0,-233386000.0,-420344000.0,-1077000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-12036000.0,21584000.0,-199905000.0,-2342000.0,-57366000.0,-25356000.0,91200000.0,-235730000.0,-396314000.0,-1093000.0
Income Tax Expense,-957000.0,7544000.0,-5318000.0,-23010000.0,15724000.0,70037000.0,145973000.0,43697000.0,-6674000.0,248000.0
Net Income - Non-Controlling int,13067000.0,12587000.0,11264000.0,13011000.0,9171000.0,6447000.0,3742000.0,-18335000.0,-23746000.0,0.0
Net Income - Discontinued ops,0.0,1974000.0,17114000.0,-106926000.0,45446000.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11079000.0,14040000.0,-194587000.0,20668000.0,-73090000.0,-95393000.0,-54773000.0,-279427000.0,-389640000.0,-1341000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,12604000.0,94067000.0,66680000.0,5575000.0
Net Income Com,-11079000.0,14040000.0,-194587000.0,20668000.0,-73090000.0,-95393000.0,-67377000.0,-373494000.0,-456320000.0,-6916000.0
EPS,-0.02,0.03,-0.34,0.03,-0.11,-0.14,-0.1,-1.03,-1.33,-0.02
EPS Diluted,-0.02,0.02,-0.34,0.03,-0.11,-0.14,-0.1,-1.03,-1.33,-0.02
Weighted Average Shs Out,570780015.0,558403052.0,573562013.0,614290548.0,671357140.0,668119823.0,655716096.0,632803328.0,,
Weighted Average Shs Out (Dil),566511108.0,559367075.0,576354258.0,650106225.0,674832393.0,663910194.0,650214119.0,362261324.0,342698772.0,337208284.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5008,0.469,0.425,0.4358,0.4817,0.5834,0.692,0.8392,0.8629,0.6757
EBITDA Margin,0.039,0.056,-0.021,0.043,0.019,0.025,0.063,-0.126,-1.225,-0.07
EBIT Margin,-0.0046,0.0076,-0.0663,-0.0008,-0.0189,-0.0099,0.0391,-0.1464,-1.2664,-0.0752
Profit Margin,-0.004,0.005,-0.065,0.007,-0.024,-0.037,-0.029,-0.232,-1.458,-0.476
Free Cash Flow margin,0.046,0.0243,0.0166,0.0611,0.0727,0.0596,0.0732,0.1531,0.2307,0.4966
EBITDA,103792000.0,159411000.0,-63996000.0,127040000.0,57675000.0,64093000.0,147001000.0,-203675000.0,-383362000.0,-1013000.0
EBIT,-12036000.0,21584000.0,-199905000.0,-2342000.0,-57366000.0,-25356000.0,91200000.0,-235730000.0,-396314000.0,-1093000.0
Consolidated Income,1988000.0,26627000.0,-183323000.0,33679000.0,-63919000.0,-88946000.0,-51031000.0,-297762000.0,-413386000.0,-1341000.0
Earnings Before Tax Margin,-0.0046,0.0076,-0.0663,-0.0008,-0.0189,-0.0099,0.0391,-0.1464,-1.2664,-0.0752
Net Profit Margin,-0.0042,0.0049,-0.0646,0.007,-0.024,-0.0371,-0.0235,-0.1735,-1.2451,-0.0922
