Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1281379.0,1214474.0,1214453.0,824827.0,340770.0,137680.0,62396.0,42551.0,0.0,0.0
Stock-based compensation,503786.0,804870.0,1576033.0,4987785.0,7206865.0,3536335.0,1622524.0,1987066.0,3096302.0,0.0
Operating Cash Flow,-12138023.0,-11407947.0,-14624972.0,-26444110.0,-30740583.0,-19133157.0,-9715163.0,-9131662.0,-2628331.0,-1371875.0
Capital Expenditure,-564276.0,-72325.0,-6844.0,-110495.0,-8665966.0,-1311383.0,0.0,-84705.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,-16179062.0,-5520938.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,10000.0,-23856.0,15000.0,-35000.0,0.0,0.0
Investing Cash flow,-564276.0,-72325.0,-6844.0,-18076546.0,-14178902.0,-1665239.0,15000.0,-119705.0,0.0,0.0
Issuance (repayment) of debt,0.0,0.0,65480.0,0.0,0.0,0.0,36883.0,304660.0,1860817.0,200000.0
Issuance (buybacks) of shares,12923029.0,16146217.0,3903313.0,28750.0,68409531.0,25742806.0,17542867.0,22435500.0,1366627.0,177353.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,12078620.0,14794509.0,3528258.0,21157938.0,68930692.0,29425328.0,16020355.0,19942413.0,3227627.0,1443858.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-623679.0,3314237.0,-11103558.0,-23362718.0,24011207.0,8626932.0,6320192.0,10691046.0,599296.0,71983.0
Free Cash Flow,-12702299.0,-11480272.0,-14631816.0,-26554605.0,-39406549.0,-20444540.0,-9715163.0,-9216367.0,-2628331.0,-1371875.0
Net Cash/Marketcap,0.1823,0.0312,0.092,0.0881,0.2825,0.0884,0.1332,0.0897,-0.0602,0.1101
