Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,19112150.0,17958755.0,17207940.0,16685011.0,15505508.0,14624581.0,14002703.0,12797533.0,12493489.0,10230676.0
Revenue Growth,0.0642,0.0436,0.0313,0.0761,0.0602,0.0444,0.0942,0.0243,0.2212,-0.1141
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,19112150.0,17958755.0,17207940.0,16685011.0,15505508.0,14624581.0,14002703.0,12797533.0,12493489.0,10230676.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8069158.0,7631907.0,7615977.0,7339809.0,6940146.0,6597895.0,6402258.0,6082999.0,5885081.0,5523657.0
Operating Expenses,11080234.0,10242296.0,10272444.0,9513475.0,9108822.0,8717850.0,8731625.0,8260266.0,7998545.0,7600705.0
Operating Income,8031916.0,7716459.0,6935496.0,7171536.0,6396686.0,5906731.0,5271078.0,4537267.0,4494944.0,2629971.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,8031916.0,7716459.0,6935496.0,7171536.0,6396686.0,5906731.0,5271078.0,4537267.0,4494944.0,2629971.0
Income Tax Expense,1108982.0,2814634.0,1688433.0,2287248.0,1997866.0,1829807.0,1604250.0,1347949.0,1384431.0,760117.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6922934.0,4901825.0,5247063.0,4884288.0,4398820.0,4076924.0,3666828.0,3189318.0,3110513.0,1869854.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6922934.0,4901825.0,5247063.0,4884288.0,4398820.0,4076924.0,3666828.0,3189318.0,3110513.0,1869854.0
EPS,1.26,0.9,0.97,0.9,0.818,0.755,0.678,0.595,0.579,0.355
EPS Diluted,1.24,0.88,0.94,0.873,0.791,0.755,0.678,0.595,0.579,0.355
Weighted Average Shs Out,5510917.0,5482927.0,5443833.0,5408260.0,5398279.0,5391794.0,5379949.0,5378377.0,5355790.0,5327873.0
Weighted Average Shs Out (Dil),5500027.0,5471001.0,5428884.0,5403749.0,5397929.0,5387692.0,5379343.0,5372263.0,5343439.0,5312910.0
Dividend per Share,0.536,0.527,0.491,0.451,0.512,0.413,0.372,0.347,0.316,0.24
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.431,0.44,0.414,0.442,0.425,0.417,0.391,0.371,0.378,0.278
EBIT Margin,0.4203,0.4297,0.403,0.4298,0.4125,0.4039,0.3764,0.3545,0.3598,0.2571
Profit Margin,0.362,0.273,0.305,0.293,0.284,0.279,0.262,0.249,0.249,0.183
Free Cash Flow margin,0.4725,0.4477,0.3397,0.4185,0.1338,1.2717,-0.4278,0.1449,0.0276,0.253
EBITDA,8227837.0,7909757.0,7124684.0,7368363.0,6596864.0,6099575.0,5477681.0,4746583.0,4726866.0,2847755.0
EBIT,8031916.0,7716459.0,6935496.0,7171536.0,6396686.0,5906731.0,5271078.0,4537267.0,4494944.0,2629971.0
Consolidated Income,6922934.0,4901825.0,5247063.0,4884288.0,4398820.0,4076924.0,3666828.0,3189318.0,3110513.0,1869854.0
Earnings Before Tax Margin,0.4203,0.4297,0.403,0.4298,0.4125,0.4039,0.3764,0.3545,0.3598,0.2571
Net Profit Margin,0.3622,0.2729,0.3049,0.2927,0.2837,0.2788,0.2619,0.2492,0.249,0.1828
