Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,203201000.0,113780000.0,102505000.0,120778000.0,120595000.0,135176000.0,135596000.0,120664000.0,0.0,80762000.0
Stock-based compensation,28767000.0,25421000.0,17158000.0,17719000.0,14464000.0,14053000.0,21031000.0,15482000.0,0.0,14217000.0
Operating Cash Flow,311038000.0,288453000.0,350615000.0,287098000.0,281597000.0,158591000.0,152170000.0,224874000.0,0.0,148722000.0
Capital Expenditure,93253000.0,39089000.0,31702000.0,29632000.0,29072000.0,38991000.0,42408000.0,30592000.0,0.0,-25516000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-101926000.0
Investment purchases and sales,-64464000.0,-14617000.0,-151801000.0,-76439000.0,-65529000.0,-127398000.0,-2104000.0,-110005000.0,0.0,0.0
Investing Cash flow,-159859000.0,-1249372000.0,-100843000.0,-100856000.0,-295897000.0,-2633000.0,-80309000.0,-909861000.0,240379000.0,-153867000.0
Issuance (repayment) of debt,28383000.0,2831000.0,1096000.0,1072000.0,12675000.0,-5281000.0,-5274000.0,2303000.0,-0.0,44830000.0
Issuance (buybacks) of shares,-57445000.0,-3834000.0,-151801000.0,-76439000.0,-65529000.0,-127398000.0,-2104000.0,-110005000.0,0.0,-8375000.0
Dividend payments,-31009000.0,-30793000.0,-30799000.0,-31571000.0,-31620000.0,-31600000.0,-31903000.0,-31829000.0,-0.0,-32701000.0
Financing Cash Flow,-179230000.0,782236000.0,-115011000.0,-107139000.0,30931000.0,-154160000.0,-44163000.0,397204000.0,0.0,2412000.0
Effect of forex changes on cash,-8004000.0,21552000.0,-13428000.0,-15992000.0,-15052000.0,-1422000.0,1404000.0,10039000.0,-656000.0,3330000.0
Net cash flow / Change in cash,163111000.0,-157131000.0,121333000.0,63111000.0,1579000.0,1798000.0,29102000.0,-277744000.0,240379000.0,597000.0
Free Cash Flow,217785000.0,249364000.0,318913000.0,257466000.0,252525000.0,119600000.0,109762000.0,194282000.0,0.0,123206000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1571
