Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1627222000.0,33424000.0,32669000.0,32705000.0,33124000.0,0.0,0.0,0.0,0.0,1056065000.0
Revenue Growth,47.6842388702729,0.0231105941412348,-0.00110074912092952,-0.0126494384736143,0.0,0.0,0.0,0.0,-1,-0.1188
Cost of Revenue,794342000.0,747320000.0,715460000.0,656428000.0,708512000.0,733619000.0,700804000.0,0.0,0.0,397725000.0
Gross Profit,832880000.0,-713896000.0,-682791000.0,-623723000.0,-675388000.0,-733619000.0,-700804000.0,0.0,0.0,658340000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,289428000.0,276229000.0,269423000.0,242182000.0,230800000.0,231574000.0,211320000.0,0.0,0.0,229423000.0
Operating Expenses,372324000.0,338573000.0,345789000.0,313941000.0,299878000.0,288786000.0,264406000.0,0.0,0.0,560724000.0
Operating Income,460556000.0,455367000.0,439045000.0,383027000.0,278670000.0,223437000.0,217691000.0,0.0,0.0,97616000.0
Interest Expense,129732000.0,128396000.0,123688000.0,98433000.0,105254000.0,146277000.0,157093000.0,0.0,0.0,197047000.0
Earnings before Tax,315929000.0,326906000.0,312165000.0,284628000.0,143426000.0,62980000.0,19297000.0,0.0,0.0,-94139000.0
Income Tax Expense,10697000.0,9230000.0,13356000.0,22058000.0,-110092000.0,22841000.0,9476000.0,0.0,0.0,-36101000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,305232000.0,317676000.0,298809000.0,262570000.0,253518000.0,40139000.0,9821000.0,0.0,0.0,-58038000.0
Preferred Dividends,365000.0,365000.0,365000.0,365000.0,365000.0,365000.0,365000.0,0.0,0.0,365000.0
Net Income Com,305232000.0,317676000.0,298809000.0,262570000.0,253518000.0,40139000.0,9821000.0,0.0,0.0,-58403000.0
EPS,3.09,3.24,3.07,2.72,2.66,0.42,0.1,0.0,0.0,-0.64
EPS Diluted,3.08,3.23,3.05,2.72,2.66,0.42,0.1,0.0,0.0,-0.64
Weighted Average Shs Out,98817525.0,97930555.0,97129614.0,96321578.0,95218083.0,94387230000.0,93379246000.0,0.0,0.0,91868006.0
Weighted Average Shs Out (Dil),99086160.0,98369865.0,97693424.0,96375130.0,95284126.0,94745515000.0,93666641000.0,0.0,0.0,91730109.0
Dividend per Share,4.46714253534,2.47970249832,3.0053199896,2.75496385841,2.50618870136,3.85242509896e-06,3.89679822083e-06,0.0,0.0,0.0
Gross Margin,0.511841654058,-21.3587841072,-20.9002724295,-19.0711817765,-20.3896872358,0.0,0.0,0.0,0.0,0.6234
EBITDA Margin,0.424488484054,20.093076831,19.8762129236,17.708056872,16.3591957493,0.0,0.0,0.0,0.0,0.416
EBIT Margin,0.283032063234,13.6239528483,13.4391931189,11.711573154,8.41293322063,0.0,0.0,0.0,0.0,0.0974
Profit Margin,0.187578584852,9.50442795596,9.14656095993,8.02843601896,7.65360463712,0.0,0.0,0.0,0.0,-0.055
Free Cash Flow margin,0.274829125958,11.8982467688,12.6790229269,11.2284054426,9.87220746287,0.0,0.0,0.0,0.0,0.2414
EBITDA,690737000.0,671591000.0,649336000.0,579142000.0,541882000.0,538683000.0,531515000.0,0.0,0.0,439633000.0
EBIT,460556000.0,455367000.0,439045000.0,383027000.0,278670000.0,223437000.0,217691000.0,0.0,0.0,102908000.0
Consolidated Income,305232000.0,317676000.0,298809000.0,262570000.0,253518000.0,40139000.0,9821000.0,0.0,0.0,-58038000.0
Earnings Before Tax Margin,0.194152365197,9.78057683102,9.55538890079,8.70288946644,4.32997222558,0.0,0.0,0.0,0.0,-0.0891
Net Profit Margin,0.187578584852,9.50442795596,9.14656095993,8.02843601896,7.65360463712,0.0,0.0,0.0,0.0,-0.055
