Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,127851851.8519,207148468.1854,212574404.7619,148603759.9422,178331325.3012,255760338.3459,181605633.8028,112119373.7769,112268806.4193,95397900.7634
Capital Expenditure,-92444444.4444,-46268656.7164,-40848214.2857,-27203181.4895,-36600688.4682,-48534774.4361,-22575452.7163,-21077299.4129,-25389167.5025,-15300572.5191
Acquisitions and disposals,-105555555.5556,100078554.5954,-797470238.0952,-144996384.671,-104338209.9828,-38396616.5414,-101906438.6318,-74788649.7065,-106713139.4183,-69730916.0305
Investment purchases and sales,7481481.4815,3456402.1995,4017857.1429,-1449746.927,-9219449.2255,-23617481.203,-12670020.1207,-8041095.8904,6834503.5105,-10534351.145
Investing Cash flow,-197111111.1111,47368421.0526,-845684523.8095,-182497469.2697,-150015490.5336,-110369360.9023,-144015090.5433,-97244618.3953,-128539618.8566,-98487595.4198
Issuance (repayment) of debt,109037037.037,-171406127.2584,361383928.5714,-11165582.068,-1443201.3769,-38417293.2331,-21004024.1449,-31850293.5421,67898696.0883,-82524809.1603
Issuance (buybacks) of shares,-50222222.2222,-5106048.7038,439508928.5714,6854663.7744,9111015.4905,15511278.1955,10266599.5976,-8030332.681,-1848545.6369,2238549.6183
Dividend payments,-45407407.4074,-43597800.4713,-34300595.2381,-27718004.3384,-28950946.6437,-27990601.5038,-20725352.1127,0.0,0.0,0.0
Financing Cash Flow,13333333.3333,-220816967.7926,740401785.7143,-32028922.632,-21283132.5301,-50896616.5414,-31462776.66,-40971624.2661,66050150.4514,-80286259.542
Effect of forex changes on cash,15703703.7037,-11233307.1485,-446428.5714,3477223.4273,2153184.1652,1672932.3308,-282696.1771,49902.1526,-1593781.344,-1823473.2824
Net cash flow / Change in cash,-40222222.2222,22466614.2969,106845238.0952,-62445408.5322,9185886.4028,96167293.2331,5845070.4225,-26046966.7319,48185556.67,-85199427.4809
Free Cash Flow,35407407.4074,160879811.469,171726190.4762,121400578.4526,141730636.833,207225563.9098,159030181.0865,91042074.364,86879638.9168,80097328.2443
Net Cash/Marketcap,,,,,,,,,,
