Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10173000.0,3681000.0,4480505.0,3407140.0,4616694.0,4215617.0,4022579.0,3650291.0,4362531.0,1797093.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10173000.0,3681000.0,4480505.0,3407140.0,4616694.0,4215617.0,4022579.0,3650291.0,4362531.0,1797093.0
Receivables,46270000.0,45833000.0,41532834.0,45132686.0,56283583.0,49395556.0,45131041.0,45955479.0,48504910.0,47308201.0
Inventories,72822000.0,65622000.0,69168442.0,76991059.0,85237042.0,78171670.0,67196245.0,65019048.0,58852556.0,55420467.0
Total current assets,131185000.0,119185000.0,118779566.0,129221919.0,149982668.0,135658528.0,119729621.0,119505463.0,114731950.0,107310594.0
Property, Plant & Equipment Net,23057000.0,23781000.0,26511493.0,27836527.0,26264641.0,26205080.0,24252465.0,23557102.0,22129282.0,22669876.0
Goodwill and Intangible Assets,30273000.0,30315000.0,33415694.0,36547873.0,36681644.0,36807099.0,30498802.0,30493107.0,30495485.0,30516910.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,30000.0,1849000.0,1243678.0,1160517.0,1291907.0,1346278.0,1252030.0,2318704.0,1218101.0,1475695.0
Total non-current assets,53478000.0,54294000.0,60159696.0,64643212.0,63245775.0,63366230.0,55114794.0,54560502.0,53847479.0,56079469.0
Total assets,184663000.0,173479000.0,178939262.0,193865131.0,213228443.0,199024758.0,174844415.0,174065965.0,168579429.0,163390063.0
Payables,13543000.0,12983000.0,11589040.0,9118555.0,15116131.0,11486473.0,9930518.0,5696363.0,9024851.0,6781534.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487480.0,511870.0
Total current liabilities,25018000.0,20026000.0,17719911.0,14748216.0,25209740.0,17416439.0,14294460.0,10930522.0,16575741.0,12986618.0
Long-term debt,0.0,2199000.0,14584008.0,23700089.0,36270373.0,38388198.0,23461340.0,35000000.0,34608338.0,55079776.0
Total debt,0.0,2199000.0,14584008.0,23700089.0,36270373.0,38388198.0,23461340.0,35000000.0,35095818.0,55591646.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8505000.0,10613000.0,12208125.0,13533829.0,16148053.0,12651834.0,12187607.0,11597387.0,10387131.0,9538104.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8070000.0,12360000.0,26126027.0,36996374.0,49670785.0,50394822.0,34913079.0,46475832.0,47000130.0,67925771.0
Total liabilities,33088000.0,32386000.0,43845938.0,51744590.0,74880525.0,67811261.0,49207539.0,57406354.0,63575871.0,80912389.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2828989.0,-3217144.0
Retained earnings (deficit),83188000.0,72119000.0,65801687.0,71238149.0,67887246.0,61059927.0,55942106.0,47087341.0,38780446.0,31096714.0
Total shareholders equity,151575000.0,141093000.0,135093324.0,142120541.0,138347918.0,131213497.0,125636876.0,116659611.0,105003558.0,82477674.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-10173000.0,-1482000.0,10103503.0,20292949.0,31653679.0,34172581.0,19438761.0,31349709.0,30733287.0,53794553.0
Other Assets,1920000.0,4049000.0,3597785.0,3691034.0,3845349.0,3875685.0,3379756.0,4880645.0,3011953.0,2784833.0
Other Liabilities,11475000.0,7043000.0,6130871.0,5629661.0,10093609.0,5929966.0,4363942.0,5234159.0,7063410.0,5693214.0
