Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30
Cash and cash equivalents,30194000.0,23091000.0,33665000.0,5396000.0,16849000.0,26249000.0,24111800.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,30194000.0,23091000.0,33665000.0,5396000.0,16849000.0,26249000.0,24111800.0
Receivables,9514000.0,8560000.0,5083000.0,4772000.0,1639000.0,396000.0,366400.0
Inventories,2544000.0,1971000.0,2215000.0,2730000.0,1583000.0,1541000.0,1456000.0
Total current assets,62476000.0,47516000.0,54850000.0,77769000.0,60490000.0,176043000.0,174802200.0
Property Plant & Equipment Net,287121000.0,204095000.0,188143000.0,192178000.0,143944000.0,173573000.0,171585900.0
Goodwill and Intangible Assets,21279000.0,5113000.0,5613000.0,5855000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3766000.0,8139000.0,591000.0,1092000.0,970000.0,875000.0,927000.0
Total non-current assets,348172000.0,260814000.0,265687000.0,236194000.0,181050000.0,188338000.0,185970900.0
Total assets,410648000.0,308330000.0,320537000.0,313963000.0,241540000.0,206537000.0,202546400.0
Payables,14207000.0,12079000.0,12371000.0,18696000.0,8218000.0,5050000.0,3705000.0
Short-term debt,1513000.0,2614000.0,3592000.0,2456000.0,999000.0,984000.0,1457100.0
Total current liabilities,56902000.0,44447000.0,36423000.0,103141000.0,49085000.0,14711000.0,11585800.0
Long-term debt,215869000.0,165837000.0,174785000.0,118343000.0,97569000.0,174164000.0,170864900.0
Total debt,217382000.0,168451000.0,178377000.0,120799000.0,98568000.0,175148000.0,172322000.0
Deferred revenue,22153000.0,16084000.0,14092000.0,13233000.0,8606000.0,7458000.0,4923600.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,9682000.0,10245000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,235023000.0,174150000.0,187799000.0,131591000.0,107012000.0,188338000.0,185970900.0
Total liabilities,328423000.0,238510000.0,246776000.0,242329000.0,161102000.0,203049000.0,197556700.0
Other comprehensive income,96557000,86631000,86372000,82728000,82538000,0.0,0.0
Retained earnings (deficit),-14484000.0,-16951000.0,-12751000.0,-11234000.0,-2240000.0,3063000.0,4564476.0
Total shareholders equity,82225000.0,69820000.0,73761000.0,71634000.0,80438000.0,3488000.0,4989700.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,187188000.0,145360000.0,144712000.0,115403000.0,81719000.0,148899000.0,148210200.0
Other Assets,0.0,0.0,0.0,0.0,0.0,2308000.0,1810000.0
Other Liabilities,36498000.0,19913000.0,22554000.0,7597000.0,5005000.0,8677000.0,6423700.0
