Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,2232000000.0,1900000000.0,1801000000.0,1445000000.0,1138000000.0
Revenue Growth,,,,,
Cost of Revenue,,,,,
Gross Profit,,,,,
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,506000000.0,431000000.0,383000000.0,276000000.0,222000000.0
Operating Income,1725000000.0,1468000000.0,1418000000.0,1169000000.0,916000000.0
Interest Expense,32000000.0,22000000.0,13000000.0,6000000.0,000000.0
Earnings before Tax,1622000000.0,1433000000.0,1403000000.0,1165000000.0,925000000.0
Income Tax Expense,118000000.0,-4000000.0,27000000.0,27000000.0,30000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-156000000.0,5000000.0,46000000.0,46000000.0,54000000.0
Preferred Dividends,,,,,
Net Income Com,-156000000.0,5000000.0,46000000.0,46000000.0,54000000.0
EPS,-2.77,0.08,0.84,0.86,1.04
EPS Diluted,-2.77,0.08,0.81,0.83,1.02
Weighted Average Shs Out,56000000.0,56000000.0,54000000.0,53000000.0,51000000.0
Weighted Average Shs Out (Dil),56000000.0,57000000.0,56000000.0,54000000.0,52000000.0
Dividend per Share,,,,,
Gross Margin,0,0,0,0,0
EBITDA Margin,0.052867383512545,0.07,0.088284286507496,0.090657439446367,0.098418277680141
EBIT Margin,-0.0026881720430108,0.012105263157895,0.047751249305941,0.054671280276817,0.073813708260105
Profit Margin,-0.06989247311828,0.0026315789473684,0.025541365907829,0.031833910034602,0.047451669595782
Free Cash Flow margin,,,,,
EBITDA,118000000.0,133000000.0,159000000.0,131000000.0,112000000.0
EBIT,-6000000,23000000,86000000,79000000,84000000
Consolidated Income,-156000000.0,5000000.0,46000000.0,46000000.0,54000000.0
Earnings Before Tax Margin,0.72670250896057,0.75421052631579,0.77901166018878,0.80622837370242,0.8128295254833
Net Profit Margin,-0.06989247311828,0.0026315789473684,0.025541365907829,0.031833910034602,0.047451669595782
