Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,845501000.0,974134000.0,873344000.0,778200000.0,691055000.0,598335000.0,511257000.0,426741000.0,385625000.0,261902000.0
Revenue Growth,-0.132,0.1154,0.1223,0.1261,0.155,0.1703,0.198,0.1066,0.4724,0.6236
Cost of Revenue,421594000.0,554569000.0,373101000.0,329651000.0,288791000.0,254419000.0,220403000.0,194801000.0,178844000.0,101904000.0
Gross Profit,423907000.0,419565000.0,500243000.0,448549000.0,402264000.0,343916000.0,290854000.0,231940000.0,206781000.0,159998000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,147388000.0,136249000.0,259517000.0,238188000.0,221449000.0,200640000.0,176802000.0,148998000.0,139114000.0,107008000.0
Operating Expenses,165758000.0,136811000.0,263040000.0,238188000.0,221449000.0,200640000.0,176802000.0,149780000.0,148605000.0,113426000.0
Operating Income,258149000.0,282754000.0,237203000.0,210361000.0,180815000.0,143276000.0,114052000.0,82160000.0,58176000.0,46572000.0
Interest Expense,1536000.0,2169000.0,1328000.0,1248000.0,1801000.0,2244000.0,699000.0,720000.0,889000.0,1613000.0
Earnings before Tax,287000000.0,283528000.0,236124000.0,209007000.0,179698000.0,144895000.0,113424000.0,81528000.0,57455000.0,45283000.0
Income Tax Expense,57989000.0,80209000.0,87610000.0,77596000.0,68232000.0,56184000.0,43977000.0,30982000.0,22249000.0,17979000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,229011000.0,203319000.0,148514000.0,131411000.0,111466000.0,88711000.0,69447000.0,50546000.0,35206000.0,27304000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,229011000.0,203319000.0,148514000.0,131411000.0,111466000.0,88711000.0,69447000.0,50546000.0,35206000.0,27304000.0
EPS,4.81,4.31,3.22,2.86,2.45,1.98,1.57,1.13,0.77,0.6
EPS Diluted,4.73,4.22,3.15,2.78,2.37,1.92,1.53,1.12,0.76,0.6
Weighted Average Shs Out,48133425.0,48120857.0,47333291.0,47139356.0,46701554.0,44986909.0,44701963.0,44331047.0,45731775.0,45613794.0
Weighted Average Shs Out (Dil),47608000.0,47140000.0,46083000.0,45975000.0,45538000.0,44731000.0,44332000.0,44631000.0,45722000.0,45184000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5014,0.4307,0.5728,0.5764,0.5821,0.5748,0.5689,0.5435,0.5362,0.6109
EBITDA Margin,0.383,0.349,0.324,0.316,0.305,0.288,0.266,0.233,0.183,0.209
EBIT Margin,0.3413,0.2933,0.2719,0.2702,0.2626,0.2459,0.2232,0.1927,0.1513,0.1791
Profit Margin,0.271,0.209,0.17,0.169,0.161,0.148,0.136,0.118,0.091,0.104
Free Cash Flow margin,-0.0678,0.1857,-0.0014,-0.0427,-0.0024,0.0417,0.0769,0.0174,-0.0576,0.0034
EBITDA,324209000.0,339925000.0,283135000.0,245930000.0,210972000.0,172576000.0,136046000.0,99282000.0,70452000.0,54856000.0
EBIT,288536000.0,285697000.0,237452000.0,210255000.0,181499000.0,147139000.0,114123000.0,82248000.0,58344000.0,46896000.0
Consolidated Income,229011000.0,203319000.0,148514000.0,131411000.0,111466000.0,88711000.0,69447000.0,50546000.0,35206000.0,27304000.0
Earnings Before Tax Margin,0.3394,0.2911,0.2704,0.2686,0.26,0.2422,0.2219,0.191,0.149,0.1729
Net Profit Margin,0.2709,0.2087,0.1701,0.1689,0.1613,0.1483,0.1358,0.1184,0.0913,0.1043
