Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,178613495.0,123753813.0,76124109.0,56903773.0,44817436.0,40378007.0,46657959.0,10705693.0,6054141.0,535976.0
Revenue Growth,0.4433,0.6257,0.3378,0.2697,0.1099,-0.1346,3.3582,0.7683,10.2955,8.57
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,178613495.0,123753813.0,76124109.0,56903773.0,44817436.0,40378007.0,46657959.0,10705693.0,6054141.0,535976.0
R&D Expenses,102757432.0,60704473.0,25790173.0,24615304.0,28324443.0,26660709.0,29510917.0,8543404.0,5123965.0,3147023.0
SG&A Expense,53179346.0,39905769.0,24584791.0,21153698.0,15295689.0,15674472.0,18130481.0,7125292.0,6665792.0,6806656.0
Operating Expenses,174750913.0,180764422.0,56901470.0,48909207.0,47963841.0,49263541.0,52026176.0,18487496.0,12109536.0,10466656.0
Operating Income,3862582.0,-57010609.0,19222639.0,7994566.0,-3146405.0,-8885534.0,-5368217.0,-7781803.0,-6055395.0,-9930680.0
Interest Expense,2322148.0,860392.0,19388.0,459962.0,1052620.0,848247.0,1285674.0,657184.0,603609.0,603607.0
Earnings before Tax,1610844.0,-57888127.0,18393256.0,6245929.0,-3962165.0,-10898325.0,-10308338.0,-12765818.0,-6650650.0,-10575507.0
Income Tax Expense,467456.0,6703600.0,-27875362.0,276301.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,3680627.0,4386307.0,0.0,0.0
Net Income,1143388.0,-64591727.0,46268618.0,5969628.0,-3962165.0,-10898325.0,-10308338.0,-12765818.0,-6650650.0,-10575507.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40705.0,111500.0,111500.0
Net Income Com,1143388.0,-64591727.0,46268618.0,5969628.0,-3962165.0,-10898325.0,-10308338.0,-12806523.0,-6762150.0,-10687007.0
EPS,0.02,-0.94,0.89,0.13,-0.1,-0.29,-0.28,-0.67,-0.52,-0.84
EPS Diluted,0.02,-0.94,0.8,0.12,-0.1,-0.29,-0.28,-0.67,-0.52,-0.84
Weighted Average Shs Out,73941427.0,71806016.0,58863717.0,45640703.0,44879034.0,38477359.0,36994505.0,33668224.0,13471168.0,12733686.0
Weighted Average Shs Out (Dil),73085542.0,68743956.0,51963702.0,45419175.0,41328699.0,38048446.0,36461615.0,19092121.0,13117845.0,12725894.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.099,-0.367,0.295,0.173,0.029,-0.14,-0.108,-1.05,-0.946,-17.648
EBIT Margin,0.022,-0.4608,0.2419,0.1178,-0.0649,-0.2489,-0.1934,-1.131,-0.9988,-18.6051
Profit Margin,0.006,-0.522,0.608,0.105,-0.088,-0.27,-0.221,-1.196,-1.117,-19.939
Free Cash Flow margin,0.1461,0.2382,0.327,0.1001,0.0777,-0.0217,-0.0333,-0.7781,-0.2069,-7.2731
EBITDA,17708873.0,-45453908.0,22481855.0,9846096.0,1313962.0,-5662614.0,-5060374.0,-11238265.0,-5727262.0,-9458923.0
EBIT,3932992.0,-57027735.0,18412644.0,6705891.0,-2909545.0,-10050078.0,-9022664.0,-12108634.0,-6047041.0,-9971900.0
Consolidated Income,1143388.0,-64591727.0,46268618.0,5969628.0,-3962165.0,-10898325.0,-10308338.0,-12765818.0,-6650650.0,-10575507.0
Earnings Before Tax Margin,0.009,-0.4678,0.2416,0.1098,-0.0884,-0.2699,-0.2209,-1.1924,-1.0985,-19.7313
Net Profit Margin,0.0064,-0.5219,0.6078,0.1049,-0.0884,-0.2699,-0.2209,-1.1924,-1.0985,-19.7313
