Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2998097000.0,2788188000.0,2570803000.0,2363139000.0,2246562000.0,2079700000.0,1953974000.0,1793318000.0,1613746000.0,1539794000.0
Revenue Growth,0.0753,0.0846,0.0879,0.0519,0.0802,0.0643,0.0896,0.1113,0.048,-0.1367
Cost of Revenue,2127924000.0,1982899000.0,1829716000.0,1687495000.0,1603222000.0,1488423000.0,1386567000.0,1261728000.0,1142484000.0,1090070000.0
Gross Profit,870173000.0,805289000.0,741087000.0,675644000.0,643340000.0,591277000.0,567407000.0,531590000.0,471262000.0,449724000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,556284000.0,520918000.0,485228000.0,459422000.0,454470000.0,425791000.0,415592000.0,404973000.0,370017000.0,361284000.0
Operating Expenses,556284000.0,520918000.0,485228000.0,459422000.0,454470000.0,425791000.0,422538000.0,406523000.0,370017000.0,361284000.0
Operating Income,313889000.0,284371000.0,255859000.0,216222000.0,188870000.0,165486000.0,144869000.0,125067000.0,101245000.0,88440000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,6469000.0,7964000.0,6619000.0,9667000.0
Earnings before Tax,293235000.0,269615000.0,241886000.0,208412000.0,181251000.0,158920000.0,138716000.0,117312000.0,94731000.0,50159000.0
Income Tax Expense,58774000.0,77982000.0,92931000.0,80137000.0,70559000.0,61590000.0,56744000.0,45319000.0,37093000.0,30957000.0
Net Income - Non-Controlling int,0.0,-294000.0,-352000.0,-51000.0,338000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,234461000.0,191633000.0,148955000.0,128275000.0,110692000.0,97330000.0,81972000.0,71993000.0,57638000.0,19202000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,234461000.0,191633000.0,148955000.0,128275000.0,110692000.0,97330000.0,81972000.0,71993000.0,57638000.0,19202000.0
EPS,5.82,4.69,3.56,2.98,2.5,2.1,1.75,1.49,1.17,0.39
EPS Diluted,5.62,4.51,3.47,2.9,2.44,2.05,1.71,1.47,1.15,0.39
Weighted Average Shs Out,40263296.0,40166800.0,41339248.0,42600714.0,43424783.0,45937276.0,46704043.0,47619072.0,49704907.0,48956905.0
Weighted Average Shs Out (Dil),40311000.0,40838000.0,41872000.0,43105000.0,44281000.0,46282000.0,46937000.0,48158000.0,49469000.0,48649000.0
Dividend per Share,1.72,1.42,1.19,1.0,0.85,0.73,0.62,0.55,0.52,0.52
Gross Margin,0.2902,0.2888,0.2883,0.2859,0.2864,0.2843,0.2904,0.2964,0.292,0.2921
EBITDA Margin,0.107,0.106,0.103,0.096,0.088,0.083,0.081,0.076,0.07,0.046
EBIT Margin,0.0978,0.0967,0.0941,0.0882,0.0807,0.0764,0.0743,0.0699,0.0628,0.0389
Profit Margin,0.078,0.069,0.058,0.054,0.049,0.047,0.042,0.04,0.036,0.012
Free Cash Flow margin,0.029,0.0487,0.051,0.0495,0.0465,0.0415,0.0526,0.031,0.0532,0.0689
EBITDA,321150000.0,295340000.0,263863000.0,225800000.0,197133000.0,173516000.0,158061000.0,136581000.0,112678000.0,71371000.0
EBIT,293235000.0,269615000.0,241886000.0,208412000.0,181251000.0,158920000.0,145185000.0,125276000.0,101350000.0,59826000.0
Consolidated Income,234461000.0,191339000.0,148603000.0,128224000.0,111030000.0,97330000.0,81972000.0,71993000.0,57638000.0,19202000.0
Earnings Before Tax Margin,0.0978,0.0967,0.0941,0.0882,0.0807,0.0764,0.071,0.0654,0.0587,0.0326
Net Profit Margin,0.0782,0.0687,0.0579,0.0543,0.0493,0.0468,0.042,0.0401,0.0357,0.0125
