Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,15860000000.0,15478000000.0,14757000000.0,14437000000.0,13506000000.0,12540000000.0,12134000000.0,10860000000.0,9700000000.0,8627000000.0
Revenue Growth,0.0247,0.0489,0.0222,0.0689,0.077,0.0335,0.1173,0.1196,0.1244,0.0063
Cost of Revenue,10155000000.0,9890000000.0,9440000000.0,9168000000.0,8406000000.0,7737000000.0,7432000000.0,6592000000.0,5897000000.0,5328000000.0
Gross Profit,5705000000.0,5588000000.0,5317000000.0,5269000000.0,5100000000.0,4803000000.0,4702000000.0,4268000000.0,3803000000.0,3299000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4868000000.0,4662000000.0,4315000000.0,4168000000.0,3777000000.0,3453000000.0,3357000000.0,3019000000.0,2685000000.0,2465000000.0
Operating Expenses,4868000000.0,4662000000.0,4512000000.0,4168000000.0,3777000000.0,3453000000.0,3357000000.0,3019000000.0,2685000000.0,2465000000.0
Operating Income,837000000.0,926000000.0,805000000.0,1101000000.0,1323000000.0,1350000000.0,1345000000.0,1249000000.0,1118000000.0,834000000.0
Interest Expense,104000000.0,136000000.0,121000000.0,125000000.0,138000000.0,161000000.0,160000000.0,130000000.0,127000000.0,138000000.0
Earnings before Tax,733000000.0,790000000.0,684000000.0,976000000.0,1185000000.0,1189000000.0,1185000000.0,1119000000.0,991000000.0,696000000.0
Income Tax Expense,169000000.0,353000000.0,330000000.0,376000000.0,465000000.0,455000000.0,450000000.0,436000000.0,378000000.0,255000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,564000000.0,437000000.0,354000000.0,600000000.0,720000000.0,734000000.0,735000000.0,683000000.0,613000000.0,441000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,564000000.0,437000000.0,354000000.0,600000000.0,720000000.0,734000000.0,735000000.0,683000000.0,613000000.0,441000000.0
EPS,3.37,2.62,2.05,3.22,3.79,3.77,3.62,3.2,2.8,2.03
EPS Diluted,3.32,2.59,2.02,3.15,3.72,3.71,3.56,3.14,2.75,2.01
Weighted Average Shs Out,167323864.0,166582350.0,173342135.0,183867962.0,190245098.0,193357203.0,200094346.0,209424143.0,218999979.0,217493438.0
Weighted Average Shs Out (Dil),167300000.0,166800000.0,173200000.0,186300000.0,190000000.0,194500000.0,203000000.0,213500000.0,218800000.0,216800000.0
Dividend per Share,1.48,1.48,1.48,6.33,1.32,1.2,1.08,0.92,0.76,0.64
Gross Margin,0.3597,0.361,0.3603,0.365,0.3776,0.383,0.3875,0.393,0.3921,0.3824
EBITDA Margin,0.095,0.103,0.098,0.116,0.136,0.144,0.146,0.149,0.149,0.133
EBIT Margin,0.0528,0.0598,0.0546,0.0763,0.098,0.1077,0.1108,0.115,0.1153,0.0967
Profit Margin,0.036,0.028,0.024,0.042,0.053,0.059,0.061,0.063,0.063,0.051
Free Cash Flow margin,0.0405,0.0432,0.055,0.0961,0.0266,0.0412,0.0492,0.0613,0.0802,0.1033
EBITDA,1506000000.0,1592000000.0,1450000000.0,1677000000.0,1831000000.0,1804000000.0,1774000000.0,1620000000.0,1445000000.0,1147000000.0
EBIT,837000000.0,926000000.0,805000000.0,1101000000.0,1323000000.0,1350000000.0,1345000000.0,1249000000.0,1118000000.0,834000000.0
Consolidated Income,564000000.0,437000000.0,354000000.0,600000000.0,720000000.0,734000000.0,735000000.0,683000000.0,613000000.0,441000000.0
Earnings Before Tax Margin,0.0462,0.051,0.0464,0.0676,0.0877,0.0948,0.0977,0.103,0.1022,0.0807
Net Profit Margin,0.0356,0.0282,0.024,0.0416,0.0533,0.0585,0.0606,0.0629,0.0632,0.0511
