Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,672113000.0,643100000.0,638189000.0,660021000.0,627072000.0,533334000.0,408467000.0,309146000.0,278727000.0,258537000.0
Stock-based compensation,42327000.0,38249000.0,32915000.0,28747000.0,22671000.0,17205000.0,13968000.0,11469000.0,10501000.0,8200000.0
Operating Cash Flow,850618000.0,818470000.0,742525000.0,723030000.0,674340000.0,497587000.0,340914000.0,249058000.0,201140000.0,222572000.0
Capital Expenditure,-149812000.0,-147044000.0,-139982000.0,-208707000.0,-211251000.0,-168893000.0,-113265000.0,-126938000.0,-66618000.0,-46135000.0
Acquisitions and disposals,-451829000.0,-441547000.0,-276835000.0,-609530000.0,-1585222000.0,-677379000.0,-2252724000.0,-379320000.0,-328045000.0,-180798000.0
Investment purchases and sales,-6093000.0,-166000.0,612000.0,89728000.0,20889000.0,0.0,0.0,0.0,0.0,-8184000.0
Investing Cash flow,-618347000.0,-605107000.0,-428235000.0,-737065000.0,-1764127000.0,-817198000.0,-2269120000.0,-507888000.0,-425039000.0,-229075000.0
Issuance (repayment) of debt,715218000.0,371108000.0,108263000.0,174884000.0,1061636000.0,-1009142000.0,1206140000.0,453022000.0,-10409000.0,745889000.0
Issuance (buybacks) of shares,-795581000.0,-854534000.0,-545689000.0,-450073000.0,0.0,0.0,283872000.0,-209271000.0,-91293000.0,53816000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-148537000.0,-294574000.0,-288557000.0,75751000.0,995298000.0,210837000.0,2110481000.0,242047000.0,126821000.0,88978000.0
Effect of forex changes on cash,-9729000.0,-464000.0,13618000.0,-12993000.0,13977000.0,-2213000.0,1212000.0,-155000.0,15000.0,-14000.0
Net cash flow / Change in cash,74005000.0,-81675000.0,39351000.0,48723000.0,-80512000.0,-110987000.0,185783000.0,-16938000.0,-97063000.0,82461000.0
Free Cash Flow,700806000.0,671426000.0,602543000.0,514323000.0,463089000.0,328694000.0,227649000.0,122120000.0,134522000.0,176437000.0
Net Cash/Marketcap,-0.5322,-0.4877,-0.6563,-0.6268,-0.5429,-0.4943,-0.5672,-0.6957,-0.58,-0.574
