Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,8300000.0,4700000.0,3400000.0,2800000.0,2900000.0,5400000.0,6200000.0,11400000.0,21300000.0,84700000.0
Short-term investments,223300000.0,222000000.0,196800000.0,213800000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8300000.0,4700000.0,3400000.0,2800000.0,2900000.0,5400000.0,6200000.0,11400000.0,21300000.0,84700000.0
Receivables,131600000.0,130100000.0,140300000.0,120800000.0,0.0,0.0,0.0,0.0,102600000.0,79000000.0
Inventories,1067600000.0,826000000.0,894900000.0,917200000.0,886000000.0,767700000.0,648500000.0,519500000.0,547400000.0,501100000.0
Total current assets,1553000000.0,1302100000.0,1332400000.0,1343000000.0,1276700000.0,1108600000.0,986400000.0,792500000.0,876800000.0,812200000.0
Property Plant & Equipment Net,886100000.0,834200000.0,815400000.0,772800000.0,741600000.0,651500000.0,565800000.0,510800000.0,458900000.0,452500000.0
Goodwill and Intangible Assets,181200000.0,160800000.0,128100000.0,130200000.0,104000000.0,54500000.0,28400000.0,18700000.0,18900000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,2700000.0,2500000.0,2400000.0,0.0,0.0,0.0
Tax assets,9100000.0,19500000.0,4000000.0,11800000.0,10200000.0,9400000.0,10900000.0,41400000.0,69100000.0,93000000.0
Total non-current assets,1142400000.0,1054600000.0,1003700000.0,962900000.0,915300000.0,780000000.0,675000000.0,626900000.0,609500000.0,588700000.0
Total assets,2695400000.0,2356700000.0,2336100000.0,2305900000.0,2192000000.0,1888600000.0,1661400000.0,1419400000.0,1486300000.0,1400900000.0
Payables,298400000.0,313200000.0,309100000.0,281700000.0,245600000.0,213600000.0,209100000.0,182800000.0,170100000.0,148200000.0
Short-term debt,38800000.0,12900000.0,14000000.0,13900000.0,28700000.0,11100000.0,4600000.0,19500000.0,433500000.0,445100000.0
Total current liabilities,1303300000.0,1058200000.0,1104900000.0,1007800000.0,1041100000.0,834200000.0,779800000.0,636300000.0,635800000.0,598800000.0
Long-term debt,866500000.0,862600000.0,912700000.0,940400000.0,678700000.0,543300000.0,461400000.0,439100000.0,534900000.0,528800000.0
Total debt,905300000.0,875500000.0,926700000.0,954300000.0,707400000.0,554400000.0,466000000.0,458600000.0,968400000.0,973900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,800000.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,923400000.0,909300000.0,957300000.0,989400000.0,712000000.0,583100000.0,512900000.0,466100000.0,563400000.0,558500000.0
Total liabilities,2222200000.0,1962500000.0,2056400000.0,1991400000.0,1747100000.0,1398000000.0,1258600000.0,1092800000.0,1199200000.0,1157300000.0
Other comprehensive income,0.0,0.0,0.0,0.0,170900000,326500000,349600000,358500000,-6000000.0,-5700000.0
Retained earnings (deficit),922700000.0,750300000.0,611500000.0,444300000.0,275100000.0,163500000.0,54400000.0,-27800000.0,-95700000.0,-133800000.0
Total shareholders equity,473200000.0,394200000.0,279700000.0,314500000.0,444900000.0,490600000.0,402800000.0,326600000.0,287100000.0,243600000.0
Investments,223300000.0,222000000.0,196800000.0,213800000.0,2700000.0,2500000.0,2400000.0,0.0,0.0,0.0
Net Debt,897000000.0,870800000.0,923300000.0,951500000.0,704500000.0,549000000.0,459800000.0,447200000.0,947100000.0,889200000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205500000.0,147400000.0
Other Liabilities,-4500000.0,-5000000.0,-5800000.0,-5800000.0,-6000000.0,-19300000.0,-34100000.0,-9600000.0,32200000.0,5500000.0
