Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2475807000.0,2147770000.0,1678898000.0,1403066000.0,1190782000.0,1015576000.0,901123000.0,681166000.0,572755000.0,397839000.0
Revenue Growth,0.152733765719793,0.2792736664169,0.19659231996214,0.178272765292052,0.17251884644773,0.127011517850504,0.322912476547567,0.189279884069105,0.439665291738618,-0.2207
Cost of Revenue,1955463000.0,1654656000.0,1249995000.0,1097064000.0,935859000.0,802467000.0,732464000.0,541445000.0,446585000.0,319129000.0
Gross Profit,520344000.0,493114000.0,428903000.0,306002000.0,254923000.0,213109000.0,168659000.0,139721000.0,126170000.0,78710000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,321556000.0,278833000.0,228053000.0,186032000.0,157482000.0,132935000.0,109071000.0,91252000.0,80742000.0,69489000.0
Operating Expenses,321556000.0,278833000.0,228053000.0,186032000.0,157482000.0,132935000.0,109071000.0,91252000.0,80742000.0,114529000.0
Operating Income,198788000.0,214281000.0,200850000.0,116254000.0,95487000.0,78298000.0,58132000.0,48548000.0,45428000.0,-35819000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218000.0,789000.0
Earnings before Tax,192352000.0,212844000.0,199172000.0,114369000.0,95057000.0,77947000.0,57802000.0,48256000.0,45210000.0,-36370000.0
Income Tax Expense,43801000.0,79960000.0,69501000.0,40024000.0,32791000.0,27828000.0,20462000.0,18197000.0,17176000.0,-12317000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,148551000.0,132884000.0,129671000.0,74345000.0,62266000.0,50119000.0,37340000.0,30059000.0,28034000.0,-24053000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,148551000.0,132884000.0,129671000.0,74345000.0,62266000.0,50119000.0,37340000.0,30059000.0,28034000.0,-24053000.0
EPS,5.9,5.31,5.26,3.06,2.6,2.15,1.66,1.35,1.27,-1.1
EPS Diluted,5.83,5.24,5.2,3.02,2.56,2.11,1.64,1.34,1.26,-1.1
Weighted Average Shs Out,25178000.0,25020000.0,24631000.0,24295000.0,23911000.0,23321000.0,22558000.0,22267000.0,21974427.0,21910233.0
Weighted Average Shs Out (Dil),25463000.0,25375000.0,24933000.0,24650000.0,24334000.0,23753000.0,22828000.0,22444000.0,22123000.0,21807000.0
Dividend per Share,2.32769115972,2.01209852217,1.3811815666,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Gross Margin,0.210171471363,0.229593485336,0.255466978935,0.218095228592,0.214080327046,0.209840523998,0.187165348127,0.205120337774,0.2203,0.1978
EBITDA Margin,0.107566542949,0.125249910372,0.147130439133,0.112523573374,0.10756208945,0.104175364522,0.0929917447452,0.10139965882,0.109,-0.043
EBIT Margin,0.0802922037138,0.0997690627954,0.119632044353,0.0828571143481,0.080188481183,0.0770971350249,0.0645106161978,0.0712719072884,0.0793,-0.0894
Profit Margin,0.0600010420845,0.0618706844774,0.0772357820427,0.0529875287406,0.0522900077428,0.0493503194246,0.0414371844909,0.0441287439479,0.049,-0.06
Free Cash Flow margin,0.0148561660905,0.0315964931068,0.0945477330964,0.047060508914,0.054218152441,0.0493138868977,0.0451248053817,0.018371439561,0.0588,0.1546
EBITDA,266314000.0,269008000.0,247017000.0,157878000.0,128083000.0,105798000.0,83797000.0,69070000.0,62515000.0,-17113000.0
EBIT,198788000.0,214281000.0,200850000.0,116254000.0,95487000.0,78298000.0,58132000.0,48548000.0,45428000.0,-35581000.0
Consolidated Income,148551000.0,132884000.0,129671000.0,74345000.0,62266000.0,50119000.0,37340000.0,30059000.0,28034000.0,-24053000.0
Earnings Before Tax Margin,0.0776926472863,0.0990999967408,0.118632579228,0.0815136280118,0.0798273739442,0.0767515183502,0.0641444064795,0.0708432305782,0.0789,-0.0914
Net Profit Margin,0.0600010420845,0.0618706844774,0.0772357820427,0.0529875287406,0.0522900077428,0.0493503194246,0.0414371844909,0.0441287439479,0.0489,-0.0605
