Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1550497000.0,1342532000.0,1175270000.0,1081121000.0,962069000.0,693459000.0,715903000.0,749259000.0,688416000.0,398644000.0
Revenue Growth,0.1549,0.1423,0.0871,0.1237,0.3873,-0.0314,-0.0445,0.0884,0.7269,-0.2813
Cost of Revenue,830666000.0,733547000.0,666579000.0,610890000.0,585386000.0,399245000.0,408520000.0,423329000.0,377773000.0,260832000.0
Gross Profit,719831000.0,608985000.0,508691000.0,470231000.0,376683000.0,294214000.0,307383000.0,325930000.0,310643000.0,137812000.0
R&D Expenses,118456000.0,106951000.0,106991000.0,105900000.0,87711000.0,55320000.0,50940000.0,47980000.0,43934000.0,35039000.0
SG&A Expense,246534000.0,216194000.0,201901000.0,198914000.0,231833000.0,137123000.0,147405000.0,140847000.0,147051000.0,117001000.0
Operating Expenses,427142000.0,367168000.0,353155000.0,352163000.0,356611000.0,201790000.0,207939000.0,199052000.0,204216000.0,186740000.0
Operating Income,292689000.0,241817000.0,155536000.0,118068000.0,20072000.0,92424000.0,99444000.0,126878000.0,106427000.0,-48928000.0
Interest Expense,34094000.0,32343000.0,36846000.0,38667000.0,33355000.0,153000.0,271000.0,0.0,3598000.0,9440000.0
Earnings before Tax,254432000.0,184731000.0,119999000.0,90498000.0,-13685000.0,96195000.0,99706000.0,128063000.0,99362000.0,-60717000.0
Income Tax Expense,13677000.0,99665000.0,22852000.0,10202000.0,-21572000.0,21669000.0,30881000.0,4217000.0,15006000.0,-2996000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,766000.0,-38000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,240755000.0,85066000.0,97147000.0,80296000.0,7887000.0,74526000.0,68825000.0,123846000.0,84356000.0,-57721000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,240755000.0,85066000.0,97147000.0,80296000.0,7887000.0,74526000.0,68825000.0,123846000.0,84356000.0,-57721000.0
EPS,1.71,0.6,0.69,0.57,0.06,0.54,0.5,0.92,0.64,-0.49
EPS Diluted,1.69,0.59,0.68,0.57,0.06,0.53,0.5,0.91,0.63,-0.49
Weighted Average Shs Out,141331081.0,141396733.0,141341822.0,140561354.0,139501173.0,138604612.0,137508484.0,135108228.0,131894579.0,129972988.0
Weighted Average Shs Out (Dil),141026000.0,141553000.0,141093000.0,140353000.0,139311000.0,138950000.0,137306000.0,134685000.0,131685000.0,117321000.0
Dividend per Share,0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4643,0.4536,0.4328,0.4349,0.3915,0.4243,0.4294,0.435,0.4512,0.3457
EBITDA Margin,0.268,0.238,0.218,0.213,0.107,0.195,0.192,0.22,0.209,-0.003
EBIT Margin,0.1861,0.1617,0.1335,0.1195,0.0204,0.1389,0.1397,0.1709,0.1496,-0.1286
Profit Margin,0.155,0.063,0.083,0.074,0.008,0.107,0.096,0.165,0.123,-0.145
Free Cash Flow margin,0.1306,0.1488,0.1211,0.0453,0.0714,0.0707,0.0911,0.1695,0.1803,-0.0225
EBITDA,415794000.0,319305000.0,256731000.0,230819000.0,103374000.0,135163000.0,137584000.0,165127000.0,144158000.0,-1150000.0
EBIT,288526000.0,217074000.0,156845000.0,129165000.0,19670000.0,96348000.0,99977000.0,128063000.0,102960000.0,-51277000.0
Consolidated Income,240755000.0,85066000.0,97147000.0,80296000.0,7887000.0,74526000.0,68825000.0,124246000.0,85122000.0,-57759000.0
Earnings Before Tax Margin,0.1641,0.1376,0.1021,0.0837,-0.0142,0.1387,0.1393,0.1709,0.1443,-0.1523
Net Profit Margin,0.1553,0.0634,0.0827,0.0743,0.0082,0.1075,0.0961,0.1653,0.1225,-0.1448
