Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,386761000.0,386321000.0,366160000.0,348494000.0,326899000.0,320359000.0,301689000.0,284705000.0,199210000.0,240975000.0
Revenue Growth,0.0011,0.0551,0.0507,0.0661,0.0204,0.0619,0.0597,0.4292,-0.1733,1.9021
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,386761000.0,386321000.0,366160000.0,348494000.0,326899000.0,320359000.0,301689000.0,284705000.0,199210000.0,240975000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,214387000.0,230195000.0,211892000.0,209186000.0,198151000.0,189786000.0,195085000.0,196133000.0,192967000.0,180828000.0
Operating Expenses,267355000.0,299936000.0,264953000.0,255181000.0,227129000.0,220705000.0,231996000.0,234324000.0,230828000.0,222958000.0
Operating Income,119406000.0,86385000.0,101207000.0,93313000.0,99770000.0,99654000.0,69693000.0,50381000.0,-31618000.0,18017000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,117921000.0,86787000.0,102591000.0,95317000.0,101180000.0,103498000.0,74206000.0,53417000.0,-30461000.0,6863000.0
Income Tax Expense,37537000.0,46196000.0,30963000.0,30392000.0,32365000.0,32963000.0,20935000.0,14280000.0,-19491000.0,1632000.0
Net Income - Non-Controlling int,3487000.0,4468000.0,4157000.0,4407000.0,4750000.0,3948000.0,3122000.0,3148000.0,2586000.0,3649000.0
Net Income - Discontinued ops,-2002000.0,-4870000.0,-5541000.0,-6411000.0,-6160000.0,-7792000.0,-7635000.0,-6184000.0,3743000.0,7505000.0
Net Income,80384000.0,40591000.0,71628000.0,64925000.0,68815000.0,70535000.0,53271000.0,39137000.0,-10970000.0,5231000.0
Preferred Dividends,1682000.0,4887000.0,4063000.0,3011000.0,4000000.0,16636000.0,6101000.0,4701000.0,9766000.0,40231000.0
Net Income Com,78702000.0,35704000.0,67565000.0,61914000.0,64815000.0,53899000.0,47170000.0,34436000.0,-20736000.0,-35000000.0
EPS,0.94,0.43,0.83,0.77,0.82,0.7,0.62,0.46,-0.29,-0.52
EPS Diluted,0.92,0.42,0.81,0.74,0.8,0.68,0.61,0.46,-0.29,-0.52
Weighted Average Shs Out,84377380.0,84240520.0,83127355.0,83652864.0,82778032.0,79823366.0,78940376.0,78006511.0,76480398.0,68653721.0
Weighted Average Shs Out (Dil),83596685.0,82430633.0,81264273.0,80885253.0,78921480.0,77373817.0,76019991.0,75169611.0,71321162.0,66696977.0
Dividend per Share,0.48,0.44,0.4,0.36,0.32,0.24,0.04,0.04,0.04,0.05
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.365,0.279,0.344,0.337,0.369,0.383,0.309,0.251,-0.066,0.11
EBIT Margin,0.3049,0.2246,0.2802,0.2735,0.3095,0.3231,0.246,0.1876,-0.1529,0.0285
Profit Margin,0.203,0.092,0.185,0.178,0.198,0.168,0.156,0.121,-0.104,-0.145
Free Cash Flow margin,0.1884,0.2272,0.2653,0.2539,0.2978,0.3305,0.1501,0.2721,0.3898,0.9946
EBITDA,141050000.0,107810000.0,126032000.0,117504000.0,120558000.0,122605000.0,93094000.0,71468000.0,-13091000.0,26466000.0
EBIT,117921000.0,86787000.0,102591000.0,95317000.0,101180000.0,103498000.0,74206000.0,53417000.0,-30461000.0,6863000.0
Consolidated Income,83871000.0,45059000.0,75785000.0,69332000.0,73565000.0,74483000.0,56393000.0,42285000.0,-8384000.0,8880000.0
Earnings Before Tax Margin,0.3049,0.2246,0.2802,0.2735,0.3095,0.3231,0.246,0.1876,-0.1529,0.0285
Net Profit Margin,0.2078,0.1051,0.1956,0.1863,0.2105,0.2202,0.1766,0.1375,-0.0551,0.0217
