Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,7314000.0,5923000.0,4761000.0,4769000.0,4606000.0,4219158.0,4525233.0,5071088.0,5238973.0,5286084.0,5417815.0
Revenue Growth,0.2348,0.2441,-0.0017,0.0354,0.0917,-0.0676,-0.1076,-0.032,-0.0089,-0.0243,-0.2432
Cost of Revenue,4267000.0,4081000.0,3923000.0,4640000.0,4439000.0,4415629.0,4375057.0,4367884.0,4081556.0,4560287.0,5771147.0
Gross Profit,3047000.0,1842000.0,838000.0,129000.0,167000.0,-196471.0,150176.0,703204.0,1157417.0,725797.0,-353332.0
R&D Expenses,1474000.0,1746000.0,965000.0,528000.0,615000.0,668803.0,627107.0,730579.0,465333.0,340959.0,958665.0
SG&A Expense,6851000.0,6825000.0,6230000.0,5139000.0,3889000.0,3722944.0,3590322.0,3570595.0,3655072.0,4393738.0,5158584.0
Operating Expenses,8301000.0,8571000.0,7145000.0,5211000.0,4504000.0,4391747.0,4217429.0,4301174.0,4120405.0,4734697.0,6117249.0
Operating Income,-5254000.0,-6729000.0,-6307000.0,-5082000.0,-4337000.0,-4588218.0,-4067253.0,-3597970.0,-2962988.0,-4008900.0,-6470581.0
Interest Expense,0.0,0.0,0.0,1000.0,2000.0,883.0,7.0,61682.0,216606.0,36389.0,75307.0
Earnings before Tax,-5144000.0,-6700000.0,-6162000.0,-4711000.0,-3681000.0,-5959122.0,-3856596.0,-3488905.0,-2842213.0,-4033856.0,-6160841.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5144000.0,-6700000.0,-6162000.0,-4711000.0,-3681000.0,-5959122.0,-3856596.0,-3488905.0,-2842213.0,-4033856.0,-6160841.0
Preferred Dividends,11000.0,11000.0,11000.0,11000.0,11000.0,737010.0,10632.0,10632.0,10632.0,10632.0,10632.0
Net Income Com,-5155000.0,-6711000.0,-6173000.0,-4722000.0,-3692000.0,-6696132.0,-3867228.0,-3499537.0,-2852845.0,-4044488.0,-6171473.0
EPS,-0.08,-0.12,-0.11,-0.09,-0.07,-0.16,-0.11,-0.12,-0.11,-0.18,-0.27
EPS Diluted,-0.08,-0.12,-0.11,-0.09,-0.07,-0.16,-0.11,-0.12,-0.11,-0.18,-0.27
Weighted Average Shs Out,67338047.0,55100229.0,55017419.0,55010619.0,54907185.0,54392781.0,34611517.0,29316306.0,26367985.0,23048754.0,22942088.0
Weighted Average Shs Out (Dil),67042000.0,55159000.0,55016000.0,55015000.0,54882000.0,42675158.0,34423420.0,28621831.0,25131563.0,22960421.0,22942088.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4166,0.311,0.176,0.027,0.0363,-0.0466,0.0332,0.1387,0.2209,0.1373,-0.0652
EBITDA Margin,-0.678,-1.109,-1.271,-0.866,-0.666,-1.243,-0.682,-0.509,-0.332,-0.576,-0.9
EBIT Margin,-0.7033,-1.1312,-1.2943,-0.9876,-0.7987,-1.4122,-0.8522,-0.6758,-0.5012,-0.7562,-1.1232
Profit Margin,-0.705,-1.133,-1.297,-0.99,-0.802,-1.587,-0.855,-0.69,-0.545,-0.765,-1.139
Free Cash Flow margin,-0.7464,-1.0213,-1.3138,-0.9149,-0.7935,-0.7696,-0.6768,-0.4935,-0.488,-0.5123,-0.7395
EBITDA,-4958000.0,-6570000.0,-6049000.0,-4132000.0,-3066000.0,-5242654.0,-3086140.0,-2580108.0,-1737039.0,-3044224.0,-4878599.0
EBIT,-5144000.0,-6700000.0,-6162000.0,-4710000.0,-3679000.0,-5958239.0,-3856589.0,-3427223.0,-2625607.0,-3997467.0,-6085534.0
Consolidated Income,-5144000.0,-6700000.0,-6162000.0,-4711000.0,-3681000.0,-5959122.0,-3856596.0,-3488905.0,-2842213.0,-4033856.0,-6160841.0
Earnings Before Tax Margin,-0.7033,-1.1312,-1.2943,-0.9878,-0.7992,-1.4124,-0.8522,-0.688,-0.5425,-0.7631,-1.1371
Net Profit Margin,-0.7033,-1.1312,-1.2943,-0.9878,-0.7992,-1.4124,-0.8522,-0.688,-0.5425,-0.7631,-1.1371
