Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,50226000.0,10599000.0,10412000.0,11273000.0,13528000.0,13469000.0,9403000.0,0.0,10988000.0,11029000.0
Stock-based compensation,18279000.0,7007000.0,7143000.0,6755000.0,6585000.0,5468000.0,4621000.0,0.0,10643000.0,2864000.0
Operating Cash Flow,34437000.0,39750000.0,24548000.0,21480000.0,19678000.0,3417000.0,13169000.0,0.0,19515000.0,2762000.0
Capital Expenditure,4967000.0,6093000.0,3452000.0,6586000.0,1660000.0,3908000.0,3267000.0,0.0,-4579000.0,-2507000.0
Acquisitions and disposals,-339115000.0,-11716000.0,-0.0,-0.0,-0.0,-53463000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5512000.0,11896000.0
Investing Cash flow,-322308000.0,-7044000.0,-32916000.0,31034000.0,8637000.0,-51326000.0,41166000.0,0.0,-9777000.0,9431000.0
Issuance (repayment) of debt,2323000.0,-1631000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-164921000.0,-134286000.0,-96045000.0,-115370000.0,-70885000.0,-51668000.0,-102808000.0,0.0,3617000.0,709000.0
Dividend payments,-6949000.0,-6577000.0,-6351000.0,-6215000.0,-6067000.0,-4468000.0,-7333000.0,-0.0,-5679000.0,-5610000.0
Financing Cash Flow,322105000.0,2145000.0,-6707000.0,-4982000.0,-4176000.0,-3152000.0,-5763000.0,0.0,-1828000.0,-4901000.0
Effect of forex changes on cash,-3599000.0,3390000.0,-4250000.0,-3047000.0,-4922000.0,-79000.0,974000.0,0.0,-236000.0,761000.0
Net cash flow / Change in cash,30635000.0,38241000.0,-19325000.0,44485000.0,19217000.0,-51140000.0,49546000.0,0.0,7674000.0,8053000.0
Free Cash Flow,29470000.0,33657000.0,21096000.0,14894000.0,18018000.0,-491000.0,9902000.0,0.0,14936000.0,255000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0.2605
