Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Depreciation & Amortization,54000000.0,42000000.0,38000000.0,38000000.0,37000000.0
Stock-based compensation,12000000.0,9000000.0,0.0,0.0,0.0
Operating Cash Flow,320000000.0,-130000000.0,311000000.0,330000000.0,170000000.0
Capital Expenditure,-93000000.0,-68000000.0,-66000000.0,-44000000.0,-36000000.0
Acquisitions and disposals,-125000000.0,-68000000.0,-83000000.0,18000000.0,-2000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-213000000.0,-135000000.0,-148000000.0,-26000000.0,-38000000.0
Issuance (repayment) of debt,196000000.0,380000000.0,735000000.0,0.0,0.0
Issuance (buybacks) of shares,-325000000.0,-50000000.0,719000000.0,0.0,0.0
Dividend payments,-58000000.0,-40000000.0,0.0,0.0,0.0
Financing Cash Flow,-209000000.0,295000000.0,10000000.0,-304000000.0,-132000000.0
Effect of forex changes on cash,-3000000.0,-1000000.0,-1000000.0,0.0,0.0
Net cash flow / Change in cash,-105000000.0,29000000.0,172000000.0,0.0,0.0
Free Cash Flow,227000000.0,-198000000.0,245000000.0,286000000.0,134000000.0
Net Cash/Marketcap,-0.309,-0.1922,-0.1215,-0.1215,-0.1215
