Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,47389000000.0,49520000000.0,52367000000.0,58327000000.0,64406000000.0,68874000000.0,71214000000.0,65105000000.0,72829000000.0,75447000000.0
Revenue Growth,-0.043,-0.0544,-0.1022,-0.0944,-0.0649,-0.0329,0.0938,-0.1061,-0.0347,12.0303
Cost of Revenue,31166000000.0,33564000000.0,36142000000.0,35076000000.0,32049000000.0,33395000000.0,36376000000.0,37955000000.0,45879000000.0,50015000000.0
Gross Profit,16223000000.0,15956000000.0,16225000000.0,23251000000.0,32357000000.0,35479000000.0,34838000000.0,27150000000.0,26950000000.0,25432000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14688000000.0,13395000000.0,15510000000.0,17922000000.0,20053000000.0,23270000000.0,22860000000.0,22625000000.0,19423000000.0,24110000000.0
Operating Expenses,14650000000.0,13327000000.0,14965000000.0,17933000000.0,17856000000.0,23318000000.0,29596000000.0,22699000000.0,-143000000.0,25381000000.0
Operating Income,1573000000.0,2629000000.0,1260000000.0,5318000000.0,14501000000.0,12161000000.0,5242000000.0,4451000000.0,27093000000.0,51000000.0
Interest Expense,1309000000.0,1168000000.0,1260000000.0,1281000000.0,1718000000.0,2142000000.0,2319000000.0,2444000000.0,6742000000.0,14358000000.0
Earnings before Tax,148000000.0,1442000000.0,-664000000.0,3255000000.0,10456000000.0,9445000000.0,2630000000.0,858000000.0,17051000000.0,-12438000000.0
Income Tax Expense,154000000.0,7526000000.0,185000000.0,1059000000.0,2927000000.0,360000000.0,-808000000.0,-19764000000.0,6993000000.0,-1489000000.0
Net Income - Non-Controlling int,67000000.0,28000000.0,500000000.0,26000000.0,-5000000.0,7000000.0,262000000.0,708000000.0,2227000000.0,-1364000000.0
Net Income - Discontinued ops,42000000.0,-4000000.0,90000000.0,0.0,50000000.0,-84000000.0,-1000000.0,-2467000000.0,969000000.0,-505000000.0
Net Income,-6000000.0,-6084000000.0,-849000000.0,2196000000.0,7529000000.0,9085000000.0,3438000000.0,20622000000.0,10058000000.0,-10949000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812000000.0,8012000000.0,1295000000.0
Net Income Com,-6000000.0,-6084000000.0,-849000000.0,2196000000.0,7529000000.0,9085000000.0,3438000000.0,19810000000.0,2046000000.0,-12244000000.0
EPS,-0.01,-6.54,-0.78,1.69,5.27,6.16,2.04,11.01,14.98,-90.48
EPS Diluted,-0.01,-6.54,-0.78,1.65,5.2,6.13,2.04,11.01,14.98,-90.48
Weighted Average Shs Out,884648470.0,898959371.0,1027135119.0,1237012512.0,1399912329.0,1472346407.0,1476304497.0,1899224304.0,135143176.0,134607379.0
Weighted Average Shs Out (Dil),898405537.0,930561286.0,1091085131.0,1299825350.0,1427959799.0,1474171690.0,1687197038.0,1799385757.0,136585844.0,135324896.0
Dividend per Share,1.28,1.28,1.28,0.81,0.5,0.2,0.0,8.275,0.0,0.0
Gross Margin,0.3423,0.3222,0.3098,0.3986,0.5024,0.5151,0.4892,0.417,0.37,0.3371
EBITDA Margin,0.144,0.131,0.089,0.157,0.258,0.237,0.173,0.164,0.409,0.185
EBIT Margin,0.0307,0.0527,0.0114,0.0778,0.189,0.1682,0.0695,0.0507,0.3267,0.0254
Profit Margin,0.0,-0.123,-0.016,0.038,0.117,0.132,0.048,0.304,0.028,-0.162
Free Cash Flow margin,0.0013,-0.1579,0.0669,0.0493,0.0777,0.0852,0.0516,-0.0012,0.2279,0.2463
EBITDA,6819000000.0,6484000000.0,4686000000.0,9165000000.0,16622000000.0,16300000000.0,12298000000.0,10674000000.0,29770000000.0,13994000000.0
EBIT,1457000000.0,2610000000.0,596000000.0,4536000000.0,12174000000.0,11587000000.0,4949000000.0,3302000000.0,23793000000.0,1920000000.0
Consolidated Income,61000000.0,-6056000000.0,-349000000.0,2222000000.0,7524000000.0,9092000000.0,3700000000.0,21330000000.0,12285000000.0,-12313000000.0
Earnings Before Tax Margin,0.0031,0.0291,-0.0127,0.0558,0.1623,0.1371,0.0369,0.0132,0.2341,-0.1649
Net Profit Margin,-0.0001,-0.1229,-0.0162,0.0376,0.1169,0.1319,0.0483,0.3167,0.1381,-0.1451
