Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,264047000.0,257372000.0,226032000.0,211036000.0,211444000.0,209738000.0,180770000.0,0.0,0.0,160542000.0,0.0,87652000.0
Stock-based compensation,27932000.0,19046000.0,21064000.0,15537000.0,12095000.0,8616000.0,7670000.0,0.0,0.0,4482000.0,0.0,12253000.0
Operating Cash Flow,410043000.0,347012000.0,345054000.0,272008000.0,245253000.0,240576000.0,180724000.0,0.0,0.0,138256000.0,0.0,124965000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49232000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0
Investing Cash flow,-808915000.0,-359102000.0,-635435000.0,-262752000.0,-501436000.0,-506520000.0,-706506000.0,18111000.0,374368000.0,-634283000.0,0.0,-50474000.0
Issuance (repayment) of debt,-6262000.0,-11500000.0,-2159000.0,-4814000.0,-8648000.0,-4384000.0,-7963000.0,-0.0,-0.0,-9060000.0,-0.0,-154656000.0
Issuance (buybacks) of shares,79089000.0,268409000.0,-162301000.0,330890000.0,78448000.0,314574000.0,655402000.0,-18111000.0,-374368000.0,228535000.0,0.0,188947000.0
Dividend payments,-179411000.0,-340697000.0,-137444000.0,-126839000.0,-118463000.0,-111517000.0,-97386000.0,-0.0,-0.0,-80005000.0,-0.0,-71804000.0
Financing Cash Flow,503108000.0,-171241000.0,427291000.0,23471000.0,244587000.0,284621000.0,537705000.0,0.0,0.0,485964000.0,0.0,-74161000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,171034000.0,66798000.0,136910000.0,32727000.0,-11596000.0,18677000.0,11923000.0,18111000.0,374368000.0,-10063000.0,0.0,330000.0
Free Cash Flow,410043000.0,347012000.0,345054000.0,272008000.0,245253000.0,240576000.0,180724000.0,0.0,0.0,138256000.0,0.0,75733000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3695
