Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,254282000.0,245886000.0,217234000.0,204294000.0,204478000.0,201487000.0,169900000.0,136597000.0,103809000.0,87652000.0
Stock-based compensation,27932000.0,19046000.0,21064000.0,15537000.0,12095000.0,8616000.0,7670000.0,4482000.0,6031000.0,12253000.0
Operating Cash Flow,410043000.0,347012000.0,345054000.0,272008000.0,245253000.0,240576000.0,180724000.0,138256000.0,119827000.0,124965000.0
Capital Expenditure,-1224315000.0,-505694000.0,-890253000.0,-655878000.0,-901592000.0,-734287000.0,-694898000.0,-630386000.0,-715573000.0,-49232000.0
Acquisitions and disposals,364300000.0,182492000.0,325031000.0,319639000.0,427544000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,15100000.0,0.0,-16100000.0,-3000000.0,0.0,0.0,0.0,0.0,10679000.0,145000.0
Investing Cash flow,-808915000.0,-359102000.0,-579420000.0,-337241000.0,-501436000.0,-506520000.0,-706506000.0,-634283000.0,-701774000.0,-50474000.0
Issuance (repayment) of debt,578130000.0,25052000.0,95860000.0,-226990000.0,264183000.0,66213000.0,-4262000.0,354811000.0,390328000.0,-154656000.0
Issuance (buybacks) of shares,114181000.0,325251000.0,34450000.0,380317000.0,98696000.0,347431000.0,670570000.0,232555000.0,296513000.0,188947000.0
Dividend payments,-179411000.0,-340697000.0,-137444000.0,-126839000.0,-118463000.0,-111517000.0,-97386000.0,-80005000.0,-69224000.0,-71804000.0
Financing Cash Flow,503108000.0,-171241000.0,427291000.0,23471000.0,244587000.0,284621000.0,537705000.0,485964000.0,586904000.0,-74161000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,104236000.0,-183331000.0,192925000.0,-41762000.0,-11596000.0,18677000.0,11923000.0,-10063000.0,4957000.0,330000.0
Free Cash Flow,-814272000.0,-158682000.0,-545199000.0,-383870000.0,-656339000.0,-493711000.0,-514174000.0,-492130000.0,-595746000.0,75733000.0
Net Cash/Marketcap,-0.4238,-0.3695,-0.3695,-0.3695,-0.3695,-0.3695,-0.3695,-0.3695,-0.3695,-0.3695
