Date,2019-06-27,2019-06-26,2018-06-27,2017-06-28,2016-06-29,2015-06-24,2014-06-25,2013-06-26,2012-06-27,2011-06-29,2010-06-30,2009-06-24
Depreciation & Amortization,147600000.0,147600000.0,151400000.0,156400000.0,156368000.0,145242000.0,136081000.0,131481000.0,125054000.0,128447000.0,135832000.0,145220000.0
Stock-based compensation,16400000.0,14200000.0,14500000.0,15159000.0,14802000.0,16074000.0,15909000.0,13461000.0,12789000.0,15595000.0,,17128000.0
Operating Cash Flow,212700000.0,212700000.0,284500000.0,315100000.0,400160000.0,368611000.0,359842000.0,290688000.0,303438000.0,259988000.0,297402000.0,234007000.0
Capital Expenditure,-167600000.0,-167600000.0,-101300000.0,-102600000.0,-112788000.0,-140262000.0,-161066000.0,-131531000.0,-125226000.0,-70361000.0,-60879000.0,-88152000.0
Acquisitions and disposals,-3100000.0,-3100000.0,0.0,0.0,-105577000.0,0.0,0.0,-24622000.0,-3120000.0,0.0,0.0,0.0
Investment purchases and sales,2800000.0,1900000.0,0.0,0.0,0.0,0.0,0.0,-3170000.0,-2896000.0,0.0,,-4612000.0
Investing Cash flow,321300000.0,321300000.0,-77800000.0,-99400000.0,-214109000.0,-138312000.0,-160178000.0,-137844000.0,-123404000.0,-64561000.0,-4527000.0,-6211000.0
Issuance (repayment) of debt,-306500000.0,166100000.0,198000000.0,143098000.0,112072000.0,53479000.0,193148000.0,91251000.0,-16127000.0,-191046000.0,,-180492000.0
Issuance (buybacks) of shares,-164700000.0,-300900000.0,-365300000.0,-278758000.0,-289996000.0,-210302000.0,-292194000.0,-243875000.0,-389042000.0,-20472000.0,,911000.0
Dividend payments,-60300000.0,-70000000.0,-70800000.0,-74066000.0,-70832000.0,-63395000.0,-56343000.0,-50081000.0,-53185000.0,-34448000.0,,-45355000.0
Financing Cash Flow,-531500000.0,-531500000.0,-204800000.0,-238100000.0,-209726000.0,-232863000.0,-201346000.0,-152580000.0,-202919000.0,-458063000.0,-249438000.0,-224385000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net cash flow / Change in cash,2500000.0,2500000.0,1900000.0,-22400000.0,-23675000.0,-2564000.0,-1682000.0,264000.0,-22885000.0,-262636000.0,250468000.0,39442000.0
Free Cash Flow,45100000.0,183200000.0,212500000.0,287372000.0,228349000.0,198776000.0,159157000.0,178212000.0,189627000.0,236523000.0,,145855000.0
Net Cash/Marketcap,-0.815,-0.8306,-0.6877,-0.7077,-0.4211,-0.2612,-0.2428,-0.2746,-0.242,-0.2129,-0.1326,-0.3916
