Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2706000000.0,874000000.0,2368000000.0,966000000.0,1018000000.0,1316000000.0,1283000000.0,422000000.0,864000000.0,1111000000.0
Short-term investments,76000000.0,98000000.0,188000000.0,176000000.0,161000000.0,183000000.0,72000000.0,100000000.0,74000000.0,76000000.0
Cash and short-term investments,2782000000.0,972000000.0,2556000000.0,1142000000.0,1179000000.0,1499000000.0,1355000000.0,522000000.0,938000000.0,1187000000.0
Receivables,1313000000.0,1457000000.0,1392000000.0,1732000000.0,1810000000.0,1751000000.0,1818000000.0,1984000000.0,1809000000.0,1742000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4529000000.0,2977000000.0,4634000000.0,3557000000.0,3646000000.0,3900000000.0,4113000000.0,3914000000.0,3659000000.0,3663000000.0
Property Plant & Equipment Net,473000000.0,921000000.0,961000000.0,1067000000.0,1182000000.0,1291000000.0,1416000000.0,1509000000.0,1567000000.0,1546000000.0
Goodwill and Intangible Assets,9308000000.0,21815000000.0,21534000000.0,23781000000.0,25056000000.0,26383000000.0,26044000000.0,26043000000.0,29219000000.0,28319000000.0
Long-term investments,2260000000.0,250000000.0,135000000.0,116000000.0,127000000.0,192000000.0,355000000.0,425000000.0,460000000.0,383000000.0
Tax assets,31000000.0,79000000.0,51000000.0,47000000.0,50000000.0,90000000.0,50000000.0,50000000.0,68000000.0,13000000.0
Total non-current assets,12518000000.0,23503000000.0,23218000000.0,25555000000.0,26951000000.0,28539000000.0,28424000000.0,28562000000.0,31872000000.0,30910000000.0
Total assets,17047000000.0,26480000000.0,27852000000.0,29112000000.0,30597000000.0,32439000000.0,32537000000.0,32476000000.0,35531000000.0,34573000000.0
Payables,1549000000.0,2086000000.0,2448000000.0,2255000000.0,2443000000.0,2624000000.0,2612000000.0,2675000000.0,2924000000.0,2651000000.0
Short-term debt,98000000.0,1773000000.0,1213000000.0,1833000000.0,799000000.0,789000000.0,1103000000.0,515000000.0,787000000.0,874000000.0
Total current liabilities,2462000000.0,4796000000.0,4562000000.0,5407000000.0,4597000000.0,4761000000.0,4972000000.0,4604000000.0,5011000000.0,4712000000.0
Long-term debt,3292000000.0,5661000000.0,6618000000.0,7216000000.0,7737000000.0,7572000000.0,6260000000.0,7187000000.0,6944000000.0,6863000000.0
Total debt,3390000000.0,7434000000.0,7831000000.0,9049000000.0,8536000000.0,8361000000.0,7363000000.0,7702000000.0,7731000000.0,7737000000.0
Deferred revenue,815000000.0,937000000.0,901000000.0,1319000000.0,1355000000.0,1348000000.0,1222000000.0,1379000000.0,1300000000.0,1187000000.0
Tax Liabilities,799000000.0,708000000.0,1158000000.0,1265000000.0,1433000000.0,1917000000.0,1305000000.0,1422000000.0,1684000000.0,1785000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5359000000.0,8109000000.0,10034000000.0,10605000000.0,11341000000.0,11248000000.0,10067000000.0,11122000000.0,10845000000.0,10526000000.0
Total liabilities,7821000000.0,12905000000.0,14596000000.0,16012000000.0,15938000000.0,16009000000.0,15039000000.0,15726000000.0,15856000000.0,15238000000.0
Other comprehensive income,-877000000.0,-3673000000.0,-4293000000.0,-3697000000.0,-3147000000.0,-1614000000.0,-1537000000.0,-1516000000.0,-1480000000.0,-1471000000.0
Retained earnings (deficit),4755000000.0,7201000000.0,7477000000.0,6458000000.0,7168000000.0,7303000000.0,8311000000.0,7633000000.0,10518000000.0,10561000000.0
Total shareholders equity,9226000000.0,13077000000.0,12773000000.0,12613000000.0,14178000000.0,16036000000.0,17145000000.0,16405000000.0,19322000000.0,19267000000.0
Investments,2336000000.0,348000000.0,323000000.0,292000000.0,288000000.0,375000000.0,427000000.0,525000000.0,534000000.0,459000000.0
Net Debt,608000000.0,,,,,,,,,
Other Assets,434000000.0,,,,,,,,,
Other Liabilities,815000000.0,937000000.0,901000000.0,1319000000.0,1355000000.0,1348000000.0,1257000000.0,1414000000.0,1300000000.0,1187000000.0
