Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,686032000.0,748032000.0,471781000.0,475507000.0,592172000.0,640348000.0,697595000.0,749088000.0,897338000.0,579189000.0
Short-term investments,78286000.0,547136000.0,626627000.0,619040000.0,514776000.0,511231000.0,294943000.0,249139000.0,0.0,0.0
Cash and short-term investments,764318000.0,1295168000.0,1098408000.0,1094547000.0,1106948000.0,1151579000.0,992538000.0,998227000.0,897338000.0,579189000.0
Receivables,397020000.0,340027000.0,274027000.0,272559000.0,271554000.0,274083000.0,247035000.0,270970000.0,330556000.0,284295000.0
Inventories,479660000.0,429659000.0,381245000.0,420571000.0,424594000.0,432708000.0,407649000.0,417627000.0,427822000.0,434869000.0
Total current assets,1783886000.0,2195190000.0,1864472000.0,1887492000.0,1908635000.0,1980680000.0,1791263000.0,1830676000.0,1794504000.0,1407543000.0
Property, Plant & Equipment Net,969001000.0,905758000.0,848871000.0,865296000.0,898095000.0,926619000.0,914552000.0,907905000.0,912114000.0,1010256000.0
Goodwill and Intangible Assets,213168000.0,212496000.0,225870000.0,241502000.0,330972000.0,173083000.0,168583000.0,112978000.0,113830000.0,153623000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,21716000.0,24385000.0,24632000.0,31903000.0,16781000.0
Total non-current assets,1322312000.0,1266899000.0,1213329000.0,1265494000.0,1365516000.0,1256459000.0,1225014000.0,1163054000.0,1171589000.0,1312003000.0
Total assets,3106198000.0,3462089000.0,3077801000.0,3152986000.0,3274151000.0,3237139000.0,3016277000.0,2993730000.0,2966093000.0,2719546000.0
Payables,218322000.0,222373000.0,174107000.0,157210000.0,174451000.0,163894000.0,147936000.0,154942000.0,167795000.0,118216000.0
Short-term debt,18000.0,4000.0,3000.0,4000.0,18000.0,2000.0,6000.0,13000.0,23000.0,16078000.0
Total current liabilities,644106000.0,562535000.0,456850000.0,457724000.0,446949000.0,449065000.0,412170000.0,439788000.0,527161000.0,407501000.0
Long-term debt,496525000.0,622540000.0,445682000.0,436738000.0,444055000.0,364911000.0,392931000.0,399054000.0,431682000.0,320052000.0
Total debt,496543000.0,622544000.0,445685000.0,436742000.0,444073000.0,364913000.0,392937000.0,399067000.0,431705000.0,336130000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526000.0
Tax Liabilities,294860000.0,537891000.0,305830000.0,327611000.0,189816000.0,175142000.0,136594000.0,124237000.0,133103000.0,36620000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1075406000.0,1215085000.0,961334000.0,1067219000.0,996325000.0,909878000.0,975871000.0,945781000.0,941782000.0,790444000.0
Total liabilities,1719512000.0,1777620000.0,1418184000.0,1524943000.0,1443274000.0,1358943000.0,1388041000.0,1385569000.0,1468943000.0,1197945000.0
Other comprehensive income,-6791000.0,25714000.0,-94652000.0,-131327000.0,-69140000.0,61634000.0,-10222000.0,3778000.0,60491000.0,102975000.0
Retained earnings (deficit),-61258000.0,-362254000.0,-307417000.0,-319448000.0,-175485000.0,-257698000.0,-380678000.0,-503416000.0,-742237000.0,-922805000.0
Total shareholders equity,1382384000.0,1430367000.0,1565517000.0,1622476000.0,1825366000.0,1872756000.0,1623328000.0,1603006000.0,1491731000.0,1516446000.0
Investments,78286000.0,547136000.0,626627000.0,619040000.0,514776000.0,511231000.0,294943000.0,249139000.0,0.0,0.0
Net Debt,-267775000.0,-672624000.0,-652723000.0,-657805000.0,-662875000.0,-786666000.0,-599601000.0,-599160000.0,-465633000.0,-243059000.0
Other Assets,142888000.0,130336000.0,110792000.0,99815000.0,105539000.0,122310000.0,144041000.0,143852000.0,138788000.0,109190000.0
Other Liabilities,425766000.0,340158000.0,282740000.0,300510000.0,272480000.0,285169000.0,264228000.0,284833000.0,359343000.0,273207000.0
