Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,3797000.0,1686000.0,1920000.0,3138000.0,2149000.0,2631000.0,3035000.0
Stock-based compensation,4096000.0,4467000.0,4649000.0,6658000.0,2324000.0,0.0,0.0
Operating Cash Flow,40056000.0,35410000.0,36618000.0,18880000.0,42979000.0,92792000.0,115869000.0
Capital Expenditure,-10025000.0,-2344000.0,-741000.0,-793000.0,-3847000.0,-2429000.0,-3230000.0
Acquisitions and disposals,-36822000.0,0.0,116000.0,387000.0,497000.0,0.0,666000.0
Investment purchases and sales,0.0,0.0,573000.0,524000.0,0.0,0.0,0.0
Investing Cash flow,-46847000.0,-2344000.0,-52000.0,118000.0,-3350000.0,-2429000.0,-2564000.0
Issuance (repayment) of debt,-4000000.0,-7844000.0,-29221000.0,-20648000.0,133674000.0,0.0,0.0
Issuance (buybacks) of shares,1595000.0,2031000.0,2146000.0,239000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3285000.0,-7130000.0,-28062000.0,-21710000.0,-6607000.0,-94924000.0,-113753000.0
Effect of forex changes on cash,-1232000.0,3866000.0,-848000.0,-116000.0,-645000.0,607000.0,1052000.0
Net cash flow / Change in cash,-11308000.0,29802000.0,7656000.0,-2828000.0,32377000.0,-3954000.0,604000.0
Free Cash Flow,30031000.0,33066000.0,35877000.0,18087000.0,39132000.0,90363000.0,112639000.0
Net Cash/Marketcap,-0.0308,0.0007,-0.139,-0.3235,-0.3172,-0.4791,-0.4791
