Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,55282000.0,46348000.0,45107000.0,49995000.0,37538000.0,32030000.0,6720000.0
Revenue Growth,0.1928,0.0275,-0.0978,0.3319,0.172,3.7664,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,55282000.0,46348000.0,45107000.0,49995000.0,37538000.0,32030000.0,6720000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8822000.0,8401000.0,8470000.0,8274000.0,9089000.0,15945000.0,4098000.0
Operating Expenses,16240000.0,14970000.0,14426000.0,13671000.0,14549000.0,19827000.0,5763000.0
Operating Income,39042000.0,31378000.0,30681000.0,36324000.0,22989000.0,12203000.0,957000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,39042000.0,30610000.0,45098000.0,43309000.0,24856000.0,13942000.0,186000.0
Income Tax Expense,446000.0,178000.0,230000.0,-11000.0,240000.0,176000.0,0.0
Net Income - Non-Controlling int,0.0,25000.0,4532000.0,9035000.0,220000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,-14417000.0,-6985000.0,-1867000.0,0.0,0.0
Net Income,38596000.0,30432000.0,44868000.0,43320000.0,24616000.0,13766000.0,186000.0
Preferred Dividends,0.0,25000.0,4532000.0,9035000.0,220000.0,0.0,674000.0
Net Income Com,38596000.0,30407000.0,40336000.0,34285000.0,24396000.0,13766000.0,186000.0
EPS,1.35,1.07,1.42,1.2,0.86,0.72,0.03
EPS Diluted,1.35,1.07,1.41,1.2,0.85,0.72,0.03
Weighted Average Shs Out,28698600.0,28589968.0,28482756.0,28609650.0,28604798.0,28476596.0,9267162.0
Weighted Average Shs Out (Dil),28529439.0,28478237.0,28461853.0,28501897.0,28459309.0,18989500.0,6532706.0
Dividend per Share,1.16,1.08,1.04,1.0,1.0,1.0,0.37
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.706,0.66,1.004,0.871,0.666,0.436,0.028
EBIT Margin,0.7062,0.6604,0.9998,0.8663,0.6622,0.4353,0.0277
Profit Margin,0.698,0.656,0.894,0.686,0.65,0.43,0.028
Free Cash Flow margin,0.7094,0.6748,-0.1074,5.4988,-5.9871,0.7931,0.2905
EBITDA,39042000.0,30610000.0,45265000.0,43528000.0,25016000.0,13980000.0,186000.0
EBIT,39042000.0,30610000.0,45098000.0,43309000.0,24856000.0,13942000.0,186000.0
Consolidated Income,38596000.0,30457000.0,49400000.0,52355000.0,24836000.0,13766000.0,860000.0
Earnings Before Tax Margin,0.7062,0.6604,0.9998,0.8663,0.6622,0.4353,0.0277
Net Profit Margin,0.6982,0.6566,0.9947,0.8665,0.6558,0.4298,0.0277
