Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,217025278.0,569734496.0,546477075.0,551557527.0,497429804.0,309591724.0,389678664.0,357986774.0,348349773.0,336108446.0
Short-term investments,169412999.0,152538054.0,177021197.0,4547355.0,114643588.0,0.0,60802856.0,60808237.0,86447596.0,17123647.0
Cash and short-term investments,386438277.0,722272550.0,723498272.0,556104882.0,612073392.0,309591724.0,450481520.0,418795011.0,434797369.0,353232093.0
Receivables,213537799.0,231121788.0,211591745.0,195969400.0,168008704.0,143046590.0,109579693.0,110389715.0,95647612.0,71159512.0
Inventories,225281599.0,216765583.0,189311437.0,174695411.0,141757884.0,120074164.0,159930266.0,188753312.0,100728730.0,53608996.0
Total current assets,850930254.0,1184563823.0,1154989029.0,984008792.0,856637694.0,601186242.0,744663040.0,752292984.0,655269274.0,505413495.0
Property Plant & Equipment Net,498473766.0,492479330.0,465822467.0,412720270.0,373390992.0,357021225.0,349938172.0,282541588.0,205107756.0,197530249.0
Goodwill and Intangible Assets,577040845.0,596340845.0,615640845.0,634940845.0,654240845.0,673540845.0,29256089.0,13024265.0,13222442.0,10504497.0
Long-term investments,137979082.0,57782418.0,49894363.0,95156539.0,114642567.0,107005522.0,141834034.0,128168165.0,129091167.0,109155248.0
Tax assets,15053653.0,16821087.0,26908776.0,24366588.0,20554963.0,20974341.0,21456266.0,16070782.0,0.0,0.0
Total non-current assets,1234503814.0,1167490089.0,1154630804.0,1164664136.0,1165902335.0,1162902192.0,521028295.0,423734018.0,347421365.0,317189994.0
Total assets,2085434068.0,2352053912.0,2309619833.0,2148672928.0,2022540029.0,1764088434.0,1265691335.0,1176027002.0,1002690639.0,822603489.0
Payables,92810316.0,89898467.0,79963630.0,66353774.0,71456983.0,56510321.0,43200002.0,65470573.0,40295464.0,27456747.0
Short-term debt,0.0,78000000.0,7500000.0,7500000.0,7500000.0,7500000.0,0.0,0.0,0.0,0.0
Total current liabilities,169160919.0,243647007.0,149857979.0,131006546.0,133431163.0,119980414.0,87957442.0,100694500.0,72088629.0,58637778.0
Long-term debt,0.0,0.0,178125000.0,225625000.0,258125000.0,265625000.0,0.0,0.0,0.0,0.0
Total debt,0.0,78000000.0,185625000.0,233125000.0,265625000.0,273125000.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4293608.0,360014.0,572834.0,148251.0,768142.0,13316102.0,1582570.0,2476000.0,0.0,31803561.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,54521489.0,58888644.0,249337620.0,295149621.0,317696421.0,316504337.0,56773337.0,48213981.0,37071184.0,28036968.0
Total liabilities,223682408.0,302535651.0,399195599.0,426156167.0,451127584.0,436484751.0,144730779.0,148908481.0,109159813.0,86674746.0
Other comprehensive income,743649257,724077676,679386183,594821952,554281176,481373700,421224943,397359848,356938648.94,18339342.0
Retained earnings (deficit),1102468137.0,1301997327.0,1210984825.0,1109384621.0,988548070.0,818027861.0,676039254.0,610702253.0,514842177.0,438937242.0
Total shareholders equity,1861751660.0,2049518261.0,1910424234.0,1722516761.0,1571412445.0,1327603683.0,1120960556.0,1027118521.0,893530826.0,735928743.0
Investments,307392081.0,210320472.0,226915560.0,99703894.0,229286155.0,107005522.0,202636890.0,188976402.0,215538763.0,126278895.0
Net Debt,-217025278.0,-491734496.0,-360852075.0,-318432527.0,-231804804.0,-36466724.0,-389678664.0,-357986774.0,-348349773.0,-353232093.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27412894.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31181031.0
