Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,73150000.0,68275000.0,62371000.0,52663000.0,56494000.0,59836000.0,55943000.0
Revenue Growth,0.0714,0.0947,0.1843,-0.0678,-0.0559,0.0696,
Cost of Revenue,45031000.0,44901000.0,40488000.0,48878000.0,42296000.0,39123000.0,26248000.0
Gross Profit,28119000.0,23374000.0,21883000.0,3785000.0,14198000.0,20713000.0,29695000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6897000.0,6850000.0,5031000.0,5690000.0,4535000.0,13732000.0,7235000.0
Operating Expenses,15230000.0,15556000.0,13709000.0,26715000.0,6322000.0,106969000.0,2154000.0
Operating Income,12889000.0,7818000.0,8174000.0,-22930000.0,7876000.0,-86256000.0,27541000.0
Interest Expense,1661000.0,2187000.0,2993000.0,1693000.0,1346000.0,1283000.0,643000.0
Earnings before Tax,8704000.0,14614000.0,29785000.0,-33944000.0,9266000.0,-88234000.0,25177000.0
Income Tax Expense,2832000.0,4077000.0,4531000.0,9112000.0,-2249000.0,-14482000.0,3250000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,877000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5872000.0,10537000.0,25254000.0,-43056000.0,11515000.0,-73752000.0,21927000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5872000.0,10537000.0,25254000.0,-43056000.0,11515000.0,-73752000.0,21927000.0
EPS,0.03,0.06,0.18,-0.36,0.1,-0.78,0.29
EPS Diluted,0.03,0.06,0.17,-0.36,0.09,-0.78,0.25
Weighted Average Shs Out,182685502.0,151931282.0,128880314.0,117478182.0,100028138.0,86009988.0,86009988.0
Weighted Average Shs Out (Dil),183381187.0,167265059.0,144159678.0,119622450.0,112852945.0,94607833.0,75191865.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3844,0.3424,0.3509,0.0719,0.2513,0.3462,0.5308
EBITDA Margin,0.553,0.696,0.982,0.071,0.694,-1.04,0.725
EBIT Margin,0.1417,0.2461,0.5255,-0.6124,0.1878,-1.4532,0.4615
Profit Margin,0.08,0.154,0.405,-0.818,0.204,-1.233,0.392
Free Cash Flow margin,0.0075,0.6439,0.542,-3.3323,0.1295,-0.6497,-0.4122
EBITDA,40456000.0,47524000.0,61267000.0,3747000.0,39191000.0,-62215000.0,40535000.0
EBIT,10365000.0,16801000.0,32778000.0,-32251000.0,10612000.0,-86951000.0,25820000.0
Consolidated Income,5872000.0,10537000.0,25254000.0,-43056000.0,11515000.0,-74629000.0,21927000.0
Earnings Before Tax Margin,0.119,0.214,0.4775,-0.6446,0.164,-1.4746,0.45
Net Profit Margin,0.0803,0.1543,0.4049,-0.8176,0.2038,-1.2326,0.392
