Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1761533000.0,1668787000.0,1502032000.0,1639250000.0,1350918000.0,1041019000.0,1034046000.0,988791000.0,840791000.0,710076000.0
Revenue Growth,0.0556,0.111,-0.0837,0.2134,0.2977,0.0067,0.0458,0.176,0.1841,-0.2735
Cost of Revenue,890904000.0,768001000.0,643863000.0,719983000.0,739490000.0,620020000.0,637092000.0,606206000.0,470364000.0,353600000.0
Gross Profit,870629000.0,900786000.0,858169000.0,919267000.0,611428000.0,420999000.0,396954000.0,382585000.0,370427000.0,356476000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,328464000.0,306664000.0,277628000.0,304862000.0,265254000.0,210060000.0,213372000.0,202486000.0,201787000.0,209783000.0
Operating Expenses,638518000.0,620169000.0,582629000.0,976499000.0,574573000.0,375360000.0,367429000.0,295405000.0,294326000.0,383534000.0
Operating Income,232111000.0,280617000.0,275540000.0,-57232000.0,36855000.0,45639000.0,29525000.0,87180000.0,76101000.0,-27058000.0
Interest Expense,112626000.0,86999000.0,95613000.0,123079000.0,73196000.0,37044000.0,46623000.0,59361000.0,106834000.0,95456000.0
Earnings before Tax,185972000.0,221699000.0,225694000.0,-173698000.0,1017654000.0,49297000.0,15606000.0,50061000.0,81973000.0,-144985000.0
Income Tax Expense,49451000.0,-229503000.0,69313000.0,-65161000.0,-24374000.0,18043000.0,2285000.0,22718000.0,-8697000.0,-15818000.0
Net Income - Non-Controlling int,-42273000.0,4910000.0,-1512000.0,-5270000.0,-2745000.0,-3174000.0,930000.0,1545000.0,659000.0,-1377000.0
Net Income - Discontinued ops,29620000.0,22342000.0,26404000.0,0.0,0.0,0.0,0.0,0.0,-81323000.0,21860000.0
Net Income,136521000.0,451202000.0,156381000.0,-108537000.0,1042028000.0,31254000.0,13321000.0,27343000.0,90670000.0,-129167000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,136521000.0,451202000.0,156381000.0,-108537000.0,1042028000.0,31254000.0,13321000.0,27343000.0,90670000.0,-129167000.0
EPS,1.6,5.42,1.93,-1.39,16.54,0.61,0.29,0.59,1.78,-0.44
EPS Diluted,1.6,5.13,1.85,-1.39,16.1,0.61,0.29,0.59,1.99,-2.87
Weighted Average Shs Out,85640118.0,84564051.0,81834248.0,79854172.0,70949977.0,53469879.0,46758875.0,46207881.0,45715448.0,45112604.0
Weighted Average Shs Out (Dil),85233989.0,83204404.0,80892654.0,77997826.0,62990312.0,51381003.0,46635049.0,45995207.0,45549803.0,45020085.0
Dividend per Share,4.44,4.43,4.89,4.33,3.777,2.445,2.403,0.6,0.0,0.0
Gross Margin,0.4942,0.5398,0.5713,0.5608,0.4526,0.4044,0.3839,0.3869,0.4406,0.502
EBITDA Margin,0.318,0.33,0.371,0.162,0.915,0.16,0.131,0.194,0.309,0.076
EBIT Margin,0.1695,0.185,0.2139,-0.0309,0.8075,0.0829,0.0602,0.1107,0.2246,-0.0698
Profit Margin,0.078,0.27,0.104,-0.066,0.771,0.03,0.013,0.028,0.108,-0.182
Free Cash Flow margin,0.1943,0.1886,0.2015,0.1141,0.0945,0.0422,0.1727,0.0579,0.0751,0.0675
EBITDA,560571000.0,550815000.0,557822000.0,266059000.0,1236361000.0,166868000.0,135144000.0,191983000.0,259981000.0,54262000.0
EBIT,298598000.0,308698000.0,321307000.0,-50619000.0,1090850000.0,86341000.0,62229000.0,109422000.0,188807000.0,-49529000.0
Consolidated Income,94248000.0,456112000.0,154869000.0,-113807000.0,1039283000.0,28080000.0,14251000.0,28888000.0,91329000.0,-130544000.0
Earnings Before Tax Margin,0.1056,0.1329,0.1503,-0.106,0.7533,0.0474,0.0151,0.0506,0.0975,-0.2042
Net Profit Margin,0.0775,0.2704,0.1041,-0.0662,0.7713,0.03,0.0129,0.0277,0.1078,-0.1819
