Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-02-22,2010-12-31,2009-12-31
Cash and cash equivalents,11975000.0,37193000.0,248875000.0,97619000.0,172812000.0,149313000.0,583618000.0,65953000.0,0.0,30341000.0,29399000.0
Short-term investments,189182000.0,0.0,0.0,0.0,1773000.0,5800000.0,16900000.0,88900000.0,0.0,0.0,0.0
Cash and short-term investments,11975000.0,37193000.0,248875000.0,97619000.0,174585000.0,155113000.0,600518000.0,154853000.0,0.0,30341000.0,29399000.0
Receivables,800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283891000.0,1437994000.0
Inventories,296667000.0,342293000.0,140034000.0,128084000.0,134134000.0,417077000.0,517014000.0,549915000.0,0.0,706912000.0,583127000.0
Total current assets,1398632000.0,1764458000.0,1429684000.0,975210000.0,1307244000.0,2370802000.0,2764660000.0,2318812000.0,0.0,2379735000.0,2588464000.0
Property Plant & Equipment Net,14766651000.0,12698126000.0,12571403000.0,12373989000.0,11662437000.0,12297504000.0,10114340000.0,8444333000.0,0.0,7312948000.0,7793658000.0
Goodwill and Intangible Assets,967142000.0,993460000.0,1005359000.0,1017258000.0,1014740000.0,1182515000.0,0.0,0.0,0.0,1022894000.0,1030560000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188124000.0,765163000.0
Tax assets,0.0,205907000.0,210001000.0,242182000.0,228022000.0,15600000.0,30800000.0,10700000.0,0.0,0.0,0.0
Total non-current assets,16833039000.0,15081479000.0,14709067000.0,14470901000.0,13997316000.0,15336756000.0,13090615000.0,11377823000.0,0.0,10119440000.0,10239219000.0
Total assets,18231671000.0,16845937000.0,16138751000.0,15446111000.0,15304560000.0,17707558000.0,15855275000.0,13696635000.0,0.0,12499175000.0,12827683000.0
Payables,1118102000.0,1140571000.0,874731000.0,615982000.0,891413000.0,1503699000.0,1333489000.0,1341718000.0,0.0,1212323000.0,1240207000.0
Short-term debt,507650000.0,432650000.0,410650000.0,110650000.0,10650000.0,10656000.0,10855000.0,364391000.0,0.0,1200091000.0,1150085000.0
Total current liabilities,2108436000.0,2667335000.0,2836701000.0,1638266000.0,2392345000.0,2696407000.0,2812994000.0,3246175000.0,0.0,3151431000.0,3338912000.0
Long-term debt,8873334000.0,8091629000.0,7919996000.0,8323582000.0,7192929000.0,7754975000.0,6515372000.0,4529551000.0,0.0,3686542000.0,4334204000.0
Total debt,9380984000.0,8524279000.0,8330646000.0,8434232000.0,7203579000.0,7765631000.0,6526227000.0,4893942000.0,0.0,4886633000.0,5484289000.0
Deferred revenue,15600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171997000.0,1037665000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9559792000.0,8493250000.0,9865664000.0,10024545000.0,8869908000.0,10165971000.0,8809831000.0,6650728000.0,0.0,5426903000.0,6043309000.0
Total liabilities,11652128000.0,11318070000.0,15950006000.0,15110313000.0,14712445000.0,12862378000.0,11622825000.0,9896903000.0,0.0,8578334000.0,9382221000.0
Other comprehensive income,6763332000,5712165000,340637000,460582000,587882000,5089153999.99,4066046000,3911974000,0.0,-108802000.0,-118613000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,138128000.0,-121987000.0,-216798000.0,-206121000.0,0.0,1826800000.0,1685710000.0
Total shareholders equity,6579543000.0,5527867000.0,188745000.0,335798000.0,592115000.0,4845180000.0,4232450000.0,3799732000.0,0.0,2448623000.0,2207194000.0
Investments,189182000.0,0.0,0.0,0.0,1773000.0,5800000.0,16900000.0,88900000.0,0.0,1188124000.0,765163000.0
Net Debt,9369009000.0,8487086000.0,8081771000.0,8336613000.0,7030767000.0,7616318000.0,5942609000.0,4827989000.0,0.0,4856292000.0,5454890000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358591000.0,537944000.0
Other Liabilities,-16100000.0,157485000.0,3247641000.0,3447502000.0,3450192000.0,0.0,0.0,0.0,0.0,739017000.0,948620000.0
