Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11975000.0,37193000.0,248875000.0,97619000.0,172812000.0,145565000.0,583618000.0,65953000.0,30341000.0,29399000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11975000.0,37193000.0,248875000.0,97619000.0,172812000.0,145565000.0,583618000.0,65953000.0,30341000.0,29399000.0
Receivables,818958000.0,1202951000.0,872430000.0,593979000.0,745494000.0,1109510000.0,1349371000.0,1339933000.0,1283891000.0,1437994000.0
Inventories,437841000.0,432594000.0,200946000.0,204780000.0,189967000.0,188286000.0,517014000.0,549915000.0,706912000.0,583127000.0
Total current assets,1398632000.0,1764458000.0,1429684000.0,975210000.0,1307244000.0,2404724000.0,2764660000.0,2318812000.0,2379735000.0,2588464000.0
Property, Plant & Equipment Net,14766651000.0,12698126000.0,12571403000.0,12373989000.0,11662437000.0,9231954000.0,10114340000.0,8444333000.0,7312948000.0,7793658000.0
Goodwill and Intangible Assets,967142000.0,993460000.0,1005359000.0,1017258000.0,1014740000.0,1024562000.0,996206000.0,1014127000.0,1022894000.0,1030560000.0
Long-term investments,969150000.0,1003156000.0,958807000.0,948221000.0,1132653000.0,1229838000.0,1221405000.0,1223398000.0,1188124000.0,765163000.0
Tax assets,0.0,205907000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,16833039000.0,15081479000.0,14709067000.0,14470901000.0,13954529000.0,15336757000.0,13090615000.0,11377823000.0,10119440000.0,10239219000.0
Total assets,18231671000.0,16845937000.0,16138751000.0,15446111000.0,15261773000.0,17741481000.0,15855275000.0,13696635000.0,12499175000.0,12827683000.0
Payables,1116337000.0,1140571000.0,874731000.0,615982000.0,891413000.0,1273102000.0,1333489000.0,1341718000.0,1212323000.0,1240207000.0
Short-term debt,509415000.0,1047323000.0,1520927000.0,656990000.0,1065946000.0,575112000.0,828025000.0,1206373000.0,1200091000.0,1150085000.0
Total current liabilities,2108436000.0,2667335000.0,2836701000.0,1638266000.0,2392345000.0,2730330000.0,2812994000.0,3246175000.0,3151431000.0,3338912000.0
Long-term debt,8899578000.0,8091629000.0,7919996000.0,8323582000.0,7150142000.0,7753657000.0,6515372000.0,4529551000.0,3686542000.0,4334204000.0
Total debt,9408993000.0,9138952000.0,9440923000.0,8980572000.0,8216088000.0,8328769000.0,7343397000.0,5735924000.0,4886633000.0,5484289000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,281068000.0,52697000.0,1623822000.0,1436715000.0,1395222000.0,1146562000.0,1592802000.0,1446591000.0,1171997000.0,1037665000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9543692000.0,8493250000.0,9873135000.0,10041509000.0,8863545000.0,10165971000.0,8809831000.0,6650728000.0,5426903000.0,6043309000.0
Total liabilities,11652128000.0,11160585000.0,12709836000.0,11679775000.0,11255890000.0,12896301000.0,11622825000.0,9896903000.0,8578334000.0,9382221000.0
Other comprehensive income,-188239000.0,-188530000.0,-154350000.0,-127242000.0,-136353000.0,-121987000.0,-216798000.0,-206121000.0,-108802000.0,-118613000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,138128000.0,2020815000.0,2059024000.0,1960374000.0,1826800000.0,1685710000.0
Total shareholders equity,6579543000.0,5527867000.0,188745000.0,335798000.0,592115000.0,2337851000.0,2129609000.0,2238573000.0,2448623000.0,2207194000.0
Investments,969150000.0,1003156000.0,958807000.0,948221000.0,1132653000.0,1229838000.0,1221405000.0,1223398000.0,1188124000.0,765163000.0
Net Debt,9397018000.0,9101759000.0,9192048000.0,8882953000.0,8043276000.0,8183204000.0,6759779000.0,5669971000.0,4856292000.0,5454890000.0
Other Assets,129858000.0,91720000.0,107433000.0,78832000.0,198971000.0,961363000.0,314657000.0,363011000.0,358591000.0,537944000.0
Other Liabilities,482684000.0,479441000.0,441043000.0,365294000.0,434986000.0,882116000.0,651480000.0,698084000.0,739017000.0,948620000.0
