Date,2018-12-31,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Revenue,0.0,225693000.0,184894000.0,185000000.0,177971000.0,178000000.0,339405000.0,339000000.0,315312000.0,315000000.0,285480000.0,285000000.0,261840000.0
Revenue Growth,-1,0.220661568249916,-0.000572972972972973,0.0394951986559608,-0.000162921348314607,-0.475552805645173,0.00119469026548673,0.0751255898919166,0.00099047619047619,0.103404791929382,0.00168421052631579,0.0884509624197984,0.0
Cost of Revenue,0.0,201814000.0,256060000.0,112000000.0,317991000.0,108000000.0,202231000.0,128000000.0,172568000.0,122000000.0,161345000.0,124000000.0,97068000.0
Gross Profit,0.0,23879000.0,-71166000.0,73000000.0,-140020000.0,70000000.0,137174000.0,211000000.0,142744000.0,194000000.0,124135000.0,162000000.0,164772000.0
R&D Expenses,0.0,413000.0,651000.0,,3695000.0,,6726000.0,,2380000.0,,6771000.0,,12140000.0
SG&A Expense,0.0,32290000.0,33637000.0,34000000.0,38994000.0,39000000.0,44955000.0,45000000.0,40677000.0,41000000.0,42682000.0,43000000.0,34968000.0
Operating Expenses,0.0,141947000.0,145884000.0,,147913000.0,,162297000.0,,152447000.0,,158174000.0,,125441000.0
Operating Income,0.0,-118068000.0,-217050000.0,,-287933000.0,,-25123000.0,,-9703000.0,,-34039000.0,,39331000.0
Interest Expense,0.0,40903000.0,42487000.0,42000000.0,50336000.0,50000000.0,52578000.0,53000000.0,49062000.0,49000000.0,48689000.0,49000000.0,30568000.0
Earnings before Tax,0.0,-134411000.0,-245270000.0,,-236022000.0,,114434000.0,,-75750000.0,,-15289000.0,,102995000.0
Income Tax Expense,0.0,-210000.0,-2375000.0,-2000000.0,-1843000.0,-2000000.0,476000.0,0000000.0,133000.0,0000000.0,1078000.0,1000000.0,354000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income,0.0,-134201000.0,-242895000.0,-243000000.0,21333000.0,21000000.0,129720000.0,130000000.0,-76227000.0,-76000000.0,-16349000.0,-16000000.0,102641000.0
Preferred Dividends,0.0,2684000.0,4858000.0,,-426000.0,,-2595000.0,,1525000.0,,327000.0,,-10886000.0
Net Income Com,0.0,-134201000.0,-242895000.0,-243000000.0,21333000.0,21000000.0,129720000.0,130000000.0,-76227000.0,-76000000.0,-16349000.0,-16000000.0,102641000.0
EPS,0.0,-2.66,-4.85,-4.85,0.41,0.41,2.58,2.58,-1.76,-1.76,0.0,-0.38,0.0
EPS Diluted,0.0,-2.66,-4.85,-4.85,0.41,0.41,2.58,2.58,-1.76,-1.76,0.0,-0.38,0.0
Weighted Average Shs Out,0.0,49357000.0,49048000.0,49000000.0,48853.0,49000000.0,48563000.0,49000000.0,43691000.0,44000000.0,41952000.0,42000000.0,33895000.0
Weighted Average Shs Out (Dil),0.0,49357000.0,49048000.0,49000000.0,48853.0,49000000.0,48563000.0,49000000.0,43691000.0,44000000.0,41952000.0,42000000.0,33895000.0
Dividend per Share,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Gross Margin,0.0,0.105803015601,-0.384901619306,0.39459459459459,-0.786757393058,0.39325842696629,0.404160221564,0.62241887905605,0.452707159892,0.61587301587302,0.434829059829,0.56842105263158,0.629285059578
EBITDA Margin,0.0,-0.0937866925425,-0.507160859736,-0.45405405405405,-1.01571604363,-0.44943820224719,0.245379413974,0.80530973451327,0.33759577815,0.27619047619048,0.285571668768,0.51578947368421,0.442732202872
EBIT Margin,0.0,-0.523135409605,-1.17391586531,-1.0972972972973,-1.6178647083,0.3876404494382,-0.0740207127178,0.53982300884956,-0.0307726949815,-0.085714285714286,-0.119234272103,0.11929824561404,0.15021005194
Profit Margin,0.0,-0.59461746709,-1.31369865977,-1.3135135135135,0.119867843637,0.11797752808989,0.382198258717,0.3834808259587,-0.241751027554,-0.24126984126984,-0.0572684601373,-0.056140350877193,0.391998930645
Free Cash Flow margin,0.0,0.140456283536,0.183213084254,,0.793854054874,,0.105452188389,,-0.0741202364642,,0.733904301527,,0.638603727467
EBITDA,0.0,-21167000.0,-93771000.0,-84000000.0,-180768000.0,-80000000.0,83283000.0,273000000.0,106448000.0,87000000.0,81525000.0,147000000.0,115925000.0
EBIT,0.0,-118068000.0,-217050000.0,-203000000,-287933000.0,69000000,-25123000.0,183000000,-9703000.0,-27000000,-34039000.0,34000000,39331000.0
Consolidated Income,0.0,-134201000.0,-242895000.0,-243000000.0,21333000.0,21000000.0,129720000.0,130000000.0,-76227000.0,-76000000.0,-16349000.0,-16000000.0,102641000.0
Earnings Before Tax Margin,0.0,-0.595547934584,-1.32654385756,0,-1.32618235555,0,0.337160619319,0,-0.240238240219,0,-0.0535554154407,0,0.393350901314
Net Profit Margin,0.0,-0.59461746709,-1.31369865977,-1.3135135135135,0.119867843637,0.11797752808989,0.382198258717,0.3834808259587,-0.241751027554,-0.24126984126984,-0.0572684601373,-0.056140350877193,0.391998930645
