Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27329000.0,26025000.0,9557000.0,23853000.0,33189000.0,75280000.0,64155000.0,68949000.0,38639000.0,0.0,31301000.0
Short-term investments,90700000.0,76400000.0,73221000.0,67730000.0,69496000.0,11799000.0,11445000.0,21322000.0,31337000.0,0.0,52648000.0
Cash and short-term investments,118029000.0,102425000.0,82778000.0,91583000.0,102685000.0,87079000.0,75600000.0,90271000.0,69976000.0,0.0,83949000.0
Receivables,340930000.0,341838000.0,378720000.0,271276000.0,214854000.0,198128000.0,189107000.0,140218000.0,130744000.0,0.0,108979000.0
Inventories,36517000.0,41443000.0,42393000.0,37800000.0,36308000.0,35462000.0,32447000.0,28675000.0,25144000.0,0.0,16974000.0
Total current assets,515732000.0,508136000.0,527406000.0,414624000.0,365946000.0,334828000.0,309192000.0,267846000.0,232121000.0,0.0,212170000.0
Property Plant & Equipment Net,21176000.0,12900000.0,13509000.0,13455000.0,13086000.0,12772000.0,11304000.0,10272000.0,9763000.0,0.0,4391000.0
Goodwill and Intangible Assets,73437000.0,77602000.0,81965000.0,58847000.0,61546000.0,64787000.0,63555000.0,22158000.0,24327000.0,0.0,25949000.0
Long-term investments,46992000.0,43043000.0,15476000.0,7531000.0,2972000.0,5179000.0,5779000.0,1823000.0,1483000.0,0.0,0.0
Tax assets,20364000.0,20552000.0,7498000.0,9822000.0,11963000.0,27233000.0,13274000.0,11215000.0,8181000.0,0.0,8022000.0
Total non-current assets,206860000.0,184467000.0,148597000.0,113822000.0,115003000.0,134751000.0,116150000.0,63337000.0,57574000.0,0.0,53722000.0
Total assets,722592000.0,692603000.0,676003000.0,528446000.0,480949000.0,469579000.0,425342000.0,331183000.0,289695000.0,0.0,265892000.0
Payables,54418000.0,61467000.0,74463000.0,42912000.0,41472000.0,43554000.0,43682000.0,22810000.0,10650000.0,0.0,9134000.0
Short-term debt,10000000.0,30000000.0,35400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,148651000.0,163391000.0,184168000.0,100871000.0,96065000.0,117959000.0,99103000.0,67664000.0,45387000.0,0.0,34717000.0
Long-term debt,11649000.0,30000000.0,35400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,21649000.0,60000000.0,70800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,300000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8075000.0,7140000.0,15378000.0,7686000.0,3212000.0,0.0,1878000.0,1906000.0,0.0,0.0,35000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19767000.0,37202000.0,42668000.0,9983000.0,0.0,0.0,0.0,575000.0,951000.0,0.0,22401000.0
Total liabilities,262287000.0,251823000.0,276051000.0,189604000.0,184493000.0,193749000.0,140199000.0,101613000.0,71969000.0,0.0,57118000.0
Other comprehensive income,261175000,249777000,234505000,207479000,188289000,174839000,156911000,101701000,89767000,0.0,0.0
Retained earnings (deficit),195455000.0,190092000.0,163860000.0,130940000.0,106886000.0,100237000.0,127464000.0,127042000.0,126921000.0,0.0,135837000.0
Total shareholders equity,460305000.0,440780000.0,399952000.0,338842000.0,296456000.0,275830000.0,285143000.0,229570000.0,217726000.0,0.0,208774000.0
Investments,137692000.0,119443000.0,88697000.0,75261000.0,72468000.0,16978000.0,17224000.0,23145000.0,32820000.0,0.0,52648000.0
Net Debt,-5680000.0,33975000.0,61243000.0,-23853000.0,-33189000.0,-75280000.0,-64155000.0,-68949000.0,-38639000.0,0.0,-83949000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268000.0
Other Liabilities,93869000.0,51230000.0,49215000.0,78750000.0,88428000.0,75790000.0,41096000.0,33374000.0,25631000.0,0.0,25583000.0
