Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,26025000.0,9557000.0,23853000.0,33189000.0,75280000.0,64155000.0,68949000.0,38639000.0,39692000.0,31301000.0
Short-term investments,76362000.0,73221000.0,67730000.0,69496000.0,11799000.0,11445000.0,21322000.0,31337000.0,43437000.0,52648000.0
Cash and short-term investments,102387000.0,82778000.0,91583000.0,102685000.0,87079000.0,75600000.0,90271000.0,69976000.0,83129000.0,83949000.0
Receivables,341838000.0,378720000.0,278807000.0,217826000.0,203307000.0,194886000.0,142041000.0,132227000.0,113481000.0,108979000.0
Inventories,41443000.0,42393000.0,37800000.0,36308000.0,35462000.0,32447000.0,28675000.0,25144000.0,20614000.0,16974000.0
Total current assets,508136000.0,527406000.0,414624000.0,365342000.0,334828000.0,309192000.0,267846000.0,232121000.0,221775000.0,212170000.0
Property, Plant & Equipment Net,12900000.0,13509000.0,13455000.0,13086000.0,12772000.0,11304000.0,10272000.0,9763000.0,6656000.0,4391000.0
Goodwill and Intangible Assets,77602000.0,81965000.0,58847000.0,61546000.0,64787000.0,63555000.0,22158000.0,24327000.0,24217000.0,25949000.0
Long-term investments,43043000.0,15476000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,20552000.0,7498000.0,9822000.0,12567000.0,31600000.0,15613000.0,11215000.0,8586000.0,12087000.0,8022000.0
Total non-current assets,184467000.0,148597000.0,113822000.0,115607000.0,134751000.0,116150000.0,63337000.0,57574000.0,56159000.0,53722000.0
Total assets,692603000.0,676003000.0,528446000.0,480949000.0,469579000.0,425342000.0,331183000.0,289695000.0,277934000.0,265892000.0
Payables,61467000.0,74463000.0,42912000.0,41472000.0,43554000.0,43682000.0,22810000.0,10650000.0,11434000.0,9134000.0
Short-term debt,30000000.0,35382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,163391000.0,184168000.0,100871000.0,96065000.0,117959000.0,99103000.0,67664000.0,45387000.0,40531000.0,34717000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,30000000.0,35382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7140000.0,15378000.0,7686000.0,3212000.0,0.0,1878000.0,2481000.0,951000.0,604000.0,35000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,88432000.0,91883000.0,88733000.0,88428000.0,75790000.0,41096000.0,33949000.0,26582000.0,24324000.0,22401000.0
Total liabilities,251823000.0,276051000.0,189604000.0,184493000.0,193749000.0,140199000.0,101613000.0,71969000.0,64855000.0,57118000.0
Other comprehensive income,158000.0,837000.0,-319000.0,543000.0,25000.0,49000.0,127000.0,343000.0,-78000.0,0.0
Retained earnings (deficit),190092000.0,163860000.0,130940000.0,106886000.0,100237000.0,127464000.0,127042000.0,126921000.0,130993000.0,135837000.0
Total shareholders equity,440780000.0,399952000.0,338842000.0,296456000.0,275830000.0,285143000.0,229570000.0,217726000.0,213079000.0,208774000.0
Investments,119405000.0,88697000.0,67730000.0,69496000.0,11799000.0,11445000.0,21322000.0,31337000.0,43437000.0,52648000.0
Net Debt,-72387000.0,-47396000.0,-91583000.0,-102685000.0,-87079000.0,-75600000.0,-90271000.0,-69976000.0,-83129000.0,-83949000.0
Other Assets,22468000.0,23515000.0,6434000.0,8523000.0,8980000.0,6259000.0,6859000.0,4774000.0,4551000.0,2268000.0
Other Liabilities,71924000.0,74323000.0,57959000.0,54593000.0,74405000.0,55421000.0,44854000.0,34737000.0,29097000.0,25583000.0
