Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1846800000.0,1581300000.0,1613100000.0,3435800000.0,3886500000.0,4048100000.0,3927000000.0,3651900000.0,3141700000.0,3619800000.0
Revenue Growth,0.167899829254411,-0.0197135949414171,-0.530502357529542,-0.115965521677602,-0.0399199624515205,0.0308377896613191,0.0753306497987349,0.162396154947958,-0.132079120393392,-0.1919
Cost of Revenue,95800000.0,28300000.0,128500000.0,2675400000.0,2945600000.0,3066100000.0,3039200000.0,2858400000.0,2420400000.0,2822400000.0
Gross Profit,1751000000.0,1553000000.0,1484600000.0,760400000.0,940900000.0,982000000.0,887800000.0,793500000.0,721300000.0,797400000.0
R&D Expenses,35200000.0,37900000.0,44500000.0,83600000.0,87400000.0,86400000.0,87700000.0,80600000.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529800000.0
Operating Expenses,251600000.0,252500000.0,278100000.0,627900000.0,642100000.0,617600000.0,606000000.0,571600000.0,514800000.0,1281500000.0
Operating Income,-19300000.0,1100000.0,-153300000.0,132500000.0,298800000.0,364400000.0,281800000.0,221900000.0,206500000.0,-484100000.0
Interest Expense,39100000.0,39200000.0,39600000.0,97000000.0,94000000.0,128400000.0,137100000.0,146700000.0,175000000.0,174000000.0
Earnings before Tax,-71700000.0,-39500000.0,-268100000.0,56600000.0,169400000.0,189100000.0,92300000.0,37400000.0,-44600000.0,-734600000.0
Income Tax Expense,-4800000.0,-49500000.0,100500000.0,-6700000.0,8600000.0,36100000.0,38000000.0,15900000.0,23900000.0,-65500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2500000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58300000.0
Net Income,-67100000.0,9400000.0,-375800000.0,63500000.0,144500000.0,141800000.0,101700000.0,-10500000.0,-73400000.0,-669100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-67100000.0,9400000.0,-375800000.0,63500000.0,144500000.0,141800000.0,101700000.0,-10500000.0,-73400000.0,-669100000.0
EPS,-1.89,0.26,-2.73,0.47,1.07,1.07,0.77,-0.08,-0.56,-20.56
EPS Diluted,-1.89,0.26,-2.73,0.46,1.05,1.05,0.76,-0.08,-0.56,-20.56
Weighted Average Shs Out,35513162.0,35111594.0,137767109.0,136036192.0,131447895.0,132894179.0,131447895.0,130481436.0,0.0,32657914.0
Weighted Average Shs Out (Dil),35513162.0,35854902.0,137767109.0,137433815.0,133317050.0,135330193.0,133317050.0,133377109.0,0.0,32657914.0
Dividend per Share,0.0,0.0,0.0,0.0793109032155,0.0810098933332,0.0790658740877,0.0795097101233,0.0794739073254,0.0,0.32
Gross Margin,0.948126489062,0.982103332701,0.920339718554,0.221316723907,0.242094429435,0.242582940145,0.226075884899,0.217284153454,0.229589075978,0.2203
EBITDA Margin,0.0102339181287,0.0264971858597,-0.0635422478458,0.0701437801968,0.104644281487,0.117388404437,0.100993124523,0.0967167775678,0.112677849572,-0.12
EBIT Margin,-0.0104505089885,0.000695630177702,-0.0950344058025,0.0385645264567,0.0768815129294,0.0900175390924,0.0717596129361,0.0607628905501,0.0657287455836,-0.1549
Profit Margin,-0.0363331167425,0.005944476064,-0.232967577955,0.0184818673962,0.0371799819889,0.0350287789333,0.02589763178,-0.00287521564117,-0.0233631473406,-0.185
Free Cash Flow margin,-0.294942603422,0.0309871624613,-0.135267497365,0.00870248559288,0.00347356233115,0.0524690595588,0.0227654698243,-0.0134998220105,0.0551293885476,0.0801
EBITDA,18900000.0,41900000.0,-102500000.0,241000000.0,406700000.0,475200000.0,396600000.0,353200000.0,354000000.0,-434300000.0
EBIT,-19300000.0,1100000.0,-153300000.0,132500000.0,298800000.0,364400000.0,281800000.0,221900000.0,206500000.0,-560600000.0
Consolidated Income,-67100000.0,9400000.0,-375800000.0,63500000.0,144500000.0,141800000.0,101700000.0,-10500000.0,-73400000.0,-671600000.0
Earnings Before Tax Margin,-0.0388239116309,-0.0249794472902,-0.16620172339,0.0164736014902,0.0435867747331,0.0467132728935,0.0235039470334,0.0102412442838,-0.01419613585,-0.2029
Net Profit Margin,-0.0363331167425,0.005944476064,-0.232967577955,0.0184818673962,0.0371799819889,0.0350287789333,0.02589763178,-0.00287521564117,-0.0233631473406,-0.1848
