Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1066000000.0,1205000000.0,1026000000.0,1374000000.0,1958000000.0,2303000000.0,2301000000.0,2113000000.0,1894000000.0,1707000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1066000000.0,1205000000.0,1026000000.0,1374000000.0,1958000000.0,2303000000.0,2301000000.0,2113000000.0,1894000000.0,1707000000.0
Receivables,4317000000.0,4133000000.0,3643000000.0,3471000000.0,3377000000.0,3310000000.0,3058000000.0,2906000000.0,3035000000.0,2724000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5934000000.0,5562000000.0,4884000000.0,5044000000.0,5533000000.0,6300000000.0,5963000000.0,5648000000.0,5276000000.0,4931000000.0
Property, Plant & Equipment Net,701000000.0,712000000.0,725000000.0,773000000.0,809000000.0,828000000.0,809000000.0,804000000.0,822000000.0,850000000.0
Goodwill and Intangible Assets,11036000000.0,10363000000.0,9495000000.0,8925000000.0,7933000000.0,7365000000.0,7261000000.0,6963000000.0,6823000000.0,6219000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,680000000.0,669000000.0,1097000000.0,1138000000.0,1358000000.0,1108000000.0,1633000000.0,1581000000.0,1705000000.0,1409000000.0
Total non-current assets,15644000000.0,14867000000.0,13306000000.0,13172000000.0,12260000000.0,10680000000.0,10325000000.0,9806000000.0,10034000000.0,10406000000.0
Total assets,21578000000.0,20429000000.0,18190000000.0,18216000000.0,17793000000.0,16980000000.0,16288000000.0,15454000000.0,15310000000.0,15337000000.0
Payables,2234000000.0,2083000000.0,1969000000.0,1886000000.0,1883000000.0,1861000000.0,1721000000.0,2016000000.0,1741000000.0,1751000000.0
Short-term debt,314000000.0,262000000.0,312000000.0,12000000.0,11000000.0,334000000.0,260000000.0,260000000.0,8000000.0,558000000.0
Total current liabilities,4924000000.0,4262000000.0,4082000000.0,3708000000.0,3677000000.0,3809000000.0,3564000000.0,3739000000.0,3105000000.0,3715000000.0
Long-term debt,5510000000.0,5225000000.0,4495000000.0,4402000000.0,3368000000.0,2621000000.0,2658000000.0,2668000000.0,3026000000.0,3034000000.0
Total debt,5824000000.0,5487000000.0,4807000000.0,4414000000.0,3379000000.0,2955000000.0,2918000000.0,2928000000.0,3034000000.0,3592000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,157000000.0,199000000.0,146000000.0,154000000.0,150000000.0,148000000.0,110000000.0,63000000.0,62000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9070000000.0,8725000000.0,7836000000.0,7906000000.0,6983000000.0,5196000000.0,6118000000.0,5775000000.0,5790000000.0,5759000000.0
Total liabilities,13994000000.0,12987000000.0,11918000000.0,11614000000.0,10660000000.0,9005000000.0,9682000000.0,9514000000.0,8895000000.0,9474000000.0
Other comprehensive income,-4647000000.0,-4043000000.0,-5093000000.0,-4220000000.0,-3847000000.0,-2621000000.0,-3307000000.0,-3188000000.0,-2300000000.0,-2171000000.0
Retained earnings (deficit),14347000000.0,13140000000.0,12388000000.0,11302000000.0,10335000000.0,9452000000.0,8628000000.0,7949000000.0,7436000000.0,7033000000.0
Total shareholders equity,7511000000.0,7359000000.0,6192000000.0,6513000000.0,7054000000.0,7905000000.0,6542000000.0,5883000000.0,6368000000.0,5828000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4758000000.0,4282000000.0,3781000000.0,3040000000.0,1421000000.0,652000000.0,617000000.0,815000000.0,1140000000.0,1885000000.0
Other Assets,551000000.0,224000000.0,215000000.0,199000000.0,198000000.0,687000000.0,604000000.0,629000000.0,347000000.0,500000000.0
Other Liabilities,2376000000.0,1917000000.0,1801000000.0,1810000000.0,1783000000.0,1614000000.0,1583000000.0,1463000000.0,1356000000.0,1406000000.0
