Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,27554000.0,25504000.0,17486000.0,16058000.0,14661000.0,10165000.0,6240000.0,6043000.0,4071000.0,4146000.0
Stock-based compensation,31725000.0,31601000.0,31248000.0,33368000.0,24822000.0,11513000.0,4776000.0,2493000.0,23000.0,524000.0
Operating Cash Flow,48870000.0,17785000.0,33453000.0,28996000.0,25469000.0,-43216000.0,-70130000.0,-31000000.0,-24880000.0,-20838000.0
Capital Expenditure,14514000.0,19266000.0,24709000.0,41270000.0,21889000.0,12794000.0,18257000.0,6167000.0,-6769000.0,-5509000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-363255000.0,-502752000.0,-192815000.0,-189082000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,20576000.0,-223765000.0,-61754000.0,-20231000.0,-119339000.0,-43560000.0,-29522000.0,-36123000.0,-6769000.0,-5509000.0
Issuance (repayment) of debt,-0.0,-118193000.0,-0.0,-0.0,-0.0,-7191000.0,-1365000.0,-0.0,50705000.0,21250000.0
Issuance (buybacks) of shares,-132526000.0,-54126000.0,-35944000.0,-56984000.0,-37520000.0,-12515000.0,52729000.0,2838000.0,-2000.0,3000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,8954000.0,224162000.0,7261000.0,10699000.0,118875000.0,89165000.0,63610000.0,87158000.0,50705000.0,21038000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,132526000.0,54126000.0,35944000.0,56984000.0,37520000.0,12515000.0,10126000.0,46168000.0,19056000.0,-5309000.0
Free Cash Flow,34356000.0,-1481000.0,8744000.0,-12274000.0,3580000.0,-56010000.0,-88387000.0,-37167000.0,-31649000.0,-26347000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3918,-0.3918
