Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,110371.0,67981.0,25342.0,8268.0,566262.0,118306.0,164043.0,119805.0,49672.0,47204.0
Stock-based compensation,1221591.0,1240551.0,1391068.0,594175.0,1654489.0,4491130.0,3773662.0,2768969.0,1361993.0,158149.0
Operating Cash Flow,-10772816.0,-12332355.0,-10768265.0,-5185328.0,-9030133.0,-1184630.0,-4310483.0,-12024479.0,-1981126.0,-1057070.0
Capital Expenditure,0.0,-447823.0,-2331.0,-40291.0,-50911.0,0.0,0.0,-124999.0,-13636.0,-1122.0
Acquisitions and disposals,0.0,0.0,8500602.0,0.0,0.0,0.0,0.0,-860894.0,-1370809.0,-212000.0
Investment purchases and sales,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,-447823.0,8498271.0,2459709.0,-50911.0,0.0,0.0,-985893.0,-1384445.0,-213122.0
Issuance (repayment) of debt,-550000.0,-1880000.0,1880000.0,2401602.0,-1140000.0,700000.0,3483103.0,325187.0,429851.0,-74631.0
Issuance (buybacks) of shares,10846062.0,0.0,0.0,0.0,31849967.0,427501.0,143829.0,3989359.0,2310000.0,1294000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,9867520.0,20123794.0,1825654.0,2386292.0,30709967.0,1127501.0,4524127.0,13108821.0,3365571.0,1269392.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-905296.0,7343616.0,-444340.0,-339327.0,21628923.0,-57129.0,213644.0,98449.0,0.0,-800.0
Free Cash Flow,-10772816.0,-12780178.0,-10770596.0,-5225619.0,-9081044.0,-1184630.0,-4310483.0,-12149478.0,-1994762.0,-1058192.0
Net Cash/Marketcap,1.1894,0.4871,-0.0375,0.0405,0.3564,-0.1216,-0.2148,-0.0105,-0.051,-0.0126
