Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,106700000.0,299700000.0,311100000.0,219700000.0,224400000.0,400000000.0,263900000.0,283600000.0,135100000.0,74900000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,106700000.0,299700000.0,311100000.0,219700000.0,,,,,,
Receivables,218300000.0,213100000.0,227500000.0,226700000.0,352300000.0,404900000.0,356700000.0,430200000.0,407200000.0,365000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,377000000.0,570000000.0,611000000.0,529000000.0,,,,,,
Property, Plant & Equipment Net,6549500000.0,6192100000.0,5804700000.0,5698400000.0,5688000000.0,5070300000.0,4654400000.0,4359300000.0,4133800000.0,4033300000.0
Goodwill and Intangible Assets,82900000.0,85600000.0,78000000.0,79700000.0,86100000.0,94600000.0,91700000.0,90500000.0,92700000.0,97500000.0
Long-term investments,5000000.0,1000000.0,17000000.0,17000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,7616700000.0,7422400000.0,7105400000.0,6894200000.0,6919900000.0,6549600000.0,6055400000.0,5857500000.0,5442400000.0,5206400000.0
Payables,177500000.0,154300000.0,174800000.0,170900000.0,165900000.0,159600000.0,177400000.0,135600000.0,114600000.0,123000000.0
Short-term debt,0.0,0.0,0.0,6900000.0,,,,,,
Total current liabilities,543000000.0,504000000.0,503000000.0,762000000.0,,,,,,
Long-term debt,4191000000.0,4048000000.0,3965000000.0,3632000000.0,,,,,,
Total debt,4540500000.0,4388500000.0,4271900000.0,4204200000.0,4256600000.0,3871000000.0,3567900000.0,3547100000.0,3176500000.0,2912800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,877800000.0,853700000.0,1089400000.0,1018300000.0,937300000.0,891400000.0,783000000.0,765900000.0,750600000.0,730600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5828600000.0,5629700000.0,5758200000.0,5614000000.0,5605900000.0,5152600000.0,4811200000.0,4730200000.0,4328700000.0,4103800000.0
Other comprehensive income,-164600000.0,-109600000.0,-211100000.0,-198800000.0,-148400000.0,-42700000.0,-144600000.0,-169100000.0,-110000000.0,-84500000.0
Retained earnings (deficit),2419200000.0,2261700000.0,1828000000.0,1639000000.0,1501700000.0,1358400000.0,1249400000.0,1171200000.0,1116900000.0,1090000000.0
Total shareholders equity,1788100000.0,1792700000.0,1347200000.0,1280200000.0,1314000000.0,1397000000.0,1244200000.0,1127300000.0,1113700000.0,1102600000.0
Investments,464500000.0,441000000.0,387000000.0,348500000.0,455000000.0,477000000.0,529200000.0,544200000.0,486600000.0,452200000.0
Net Debt,4084300000.0,,,,,,,,,
Other Assets,52000000.0,,,,,,,,,
Other Liabilities,365500000.0,349700000.0,328200000.0,584200000.0,,,,,,
