Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8159000.0,9817000.0,8505000.0,5983000.0,4424000.0,2591000.0,1666000.0,1613000.0,1372000.0,1194000.0
Stock-based compensation,18314000.0,19809000.0,19160000.0,13431000.0,6090000.0,2480000.0,2091000.0,2047000.0,1339000.0,1533000.0
Operating Cash Flow,-184825000.0,-144476000.0,-258768000.0,-126090000.0,-67014000.0,-45359000.0,-18229000.0,-23629000.0,-32852000.0,-32830000.0
Capital Expenditure,-1372000.0,-4189000.0,-18202000.0,-18268000.0,-7229000.0,-5669000.0,-4017000.0,-610000.0,-1556000.0,-745000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,3034000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,29968000.0,40157000.0,46219000.0,-3002000.0,-122604000.0,19027000.0,-28245000.0,19153000.0,-19717000.0,3100000.0
Investing Cash flow,28596000.0,35968000.0,28017000.0,-21270000.0,-129833000.0,16392000.0,-32262000.0,18543000.0,-21273000.0,2355000.0
Issuance (repayment) of debt,0.0,-37000.0,324534000.0,-667000.0,-795000.0,890000.0,486000.0,-80000.0,-86000.0,-15043000.0
Issuance (buybacks) of shares,102805000.0,64577000.0,3802000.0,209076000.0,110685000.0,130146000.0,54056000.0,11159000.0,23515000.0,57337000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,102805000.0,64540000.0,279849000.0,208283000.0,109717000.0,131035000.0,53786000.0,11129000.0,23429000.0,42294000.0
Effect of forex changes on cash,-48000.0,142000.0,-335000.0,-150000.0,-6000.0,4000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-53472000.0,-43826000.0,48763000.0,60773000.0,-87136000.0,102072000.0,3295000.0,6043000.0,-30696000.0,11819000.0
Free Cash Flow,-186197000.0,-148665000.0,-276970000.0,-144358000.0,-74243000.0,-51028000.0,-22246000.0,-24239000.0,-34408000.0,-33575000.0
Net Cash/Marketcap,-0.3056,-0.3221,-0.1334,0.1182,0.1183,0.1242,0.1597,0.1134,0.1158,0.1708
