Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,146698000.0,138088000.0,122660000.0,114427000.0,112580000.0,111028000.0,122731000.0,124074000.0
Stock-based compensation,8520000.0,24963000.0,24032000.0,13955000.0,12587000.0,11576000.0,15306000.0,12096000.0
Operating Cash Flow,149388000.0,313106000.0,365471000.0,270385000.0,171049000.0,133257000.0,84401000.0,172339000.0
Capital Expenditure,-218071000.0,-186795000.0,-164368000.0,-166267000.0,-187732000.0,-179700000.0,-116486000.0,-107740000.0
Acquisitions and disposals,-171653000.0,-478000.0,-34083000.0,-5196000.0,29385000.0,-13504000.0,-1084000.0,33987000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,951000.0,2120000.0,0.0,0.0
Investing Cash flow,-382991000.0,-200622000.0,-198266000.0,-166394000.0,-157396000.0,-191084000.0,-117570000.0,-73753000.0
Issuance (repayment) of debt,61761000.0,-9183000.0,-27106000.0,-17720000.0,64517000.0,197014000.0,-5538000.0,-9862000.0
Issuance (buybacks) of shares,-59955000.0,-52750000.0,-20990000.0,9277000.0,3860000.0,-206296000.0,-36895000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-14440000.0,-75527000.0,-62916000.0,-11590000.0,49411000.0,-23047000.0,-58076000.0,-24584000.0
Effect of forex changes on cash,-3019000.0,-1475000.0,-666000.0,18572000.0,19836000.0,-5311000.0,55000.0,-6707000.0
Net cash flow / Change in cash,-251062000.0,35482000.0,103623000.0,110973000.0,82900000.0,-86185000.0,-91190000.0,67295000.0
Free Cash Flow,-68683000.0,126311000.0,201103000.0,104118000.0,-16683000.0,-46443000.0,-32085000.0,64599000.0
Net Cash/Marketcap,-0.5127,-0.113,-0.1542,-0.2955,-0.516,-0.7744,-0.3178,-0.2
