Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Revenue,400388.0,344632.0,280671.0,166720.0,136437.0,77697.0
Revenue Growth,0.1618,0.2279,0.6835,0.222,0.756,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,400388.0,344632.0,280671.0,166720.0,136437.0,77697.0
R&D Expenses,3558663.0,4222612.0,5373699.0,695221.0,910215.0,1532263.0
SG&A Expense,1733750.0,1301083.0,1497380.0,1330581.0,707771.0,348452.0
Operating Expenses,6388132.0,6429352.0,7992647.0,5456304.0,3151287.0,2663377.0
Operating Income,-5987744.0,-6084720.0,-7711976.0,-5289584.0,-3014850.0,-2585680.0
Interest Expense,9481.0,5610.0,2404.0,216.0,2252527.0,2452468.0
Earnings before Tax,-5970048.0,-6068154.0,-7555020.0,-5342172.0,-5231207.0,-5034744.0
Income Tax Expense,0.0,0.0,-3215418.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5970048.0,-6068154.0,-4339602.0,-5342172.0,-5231207.0,-5034744.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5970048.0,-6068154.0,-4339602.0,-5342172.0,-5231207.0,-5034744.0
EPS,0.23,0.28,0.27,0.63,0.64,0.62
EPS Diluted,0.23,0.28,0.27,0.63,0.64,0.62
Weighted Average Shs Out,26519954.0,23074954.0,17779954.0,8518791.0,8518791.0,
Weighted Average Shs Out (Dil),25855541.0,21566242.0,16331165.0,8518791.0,8185999.0,8101371.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-14.88,-17.581,-26.892,-32.018,-21.822,-33.235
EBIT Margin,-14.887,-17.5914,-26.9091,-32.0415,-21.8319,-33.2352
Profit Margin,-14.911,-17.608,-15.462,-32.043,-38.342,-64.8
Free Cash Flow margin,-9.2557,-23.9115,-23.2264,-15.6446,-14.9733,-26.3338
EBITDA,-5957943.0,-6058812.0,-7547852.0,-5338050.0,-2977347.0,-2582276.0
EBIT,-5960567.0,-6062544.0,-7552616.0,-5341956.0,-2978680.0,-2582276.0
Consolidated Income,-5970048.0,-6068154.0,-4339602.0,-5342172.0,-5231207.0,-5034744.0
Earnings Before Tax Margin,-14.9107,-17.6076,-26.9177,-32.0428,-38.3416,-64.7997
Net Profit Margin,-14.9107,-17.6076,-15.4615,-32.0428,-38.3416,-64.7997
