Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,75819000.0,119077000.0,49018000.0,168536000.0,89959000.0,38863000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,75819000.0,119077000.0,49018000.0,168536000.0,89959000.0,38863000.0
Receivables,160338000.0,121831000.0,102384000.0,68342000.0,111953000.0,117493000.0
Inventories,322065000.0,345357000.0,198326000.0,219437000.0,243853000.0,380623000.0
Total current assets,586592000.0,603544000.0,403108000.0,531752000.0,460789000.0,544501000.0
Property, Plant & Equipment Net,538261000.0,450016000.0,451262000.0,195140000.0,112935000.0,108604000.0
Goodwill and Intangible Assets,177344000.0,133791000.0,135644000.0,75695000.0,28292000.0,31773000.0
Long-term investments,136656000.0,127192000.0,108823000.0,76203000.0,104657000.0,101796000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,874142000.0,743863000.0,742325000.0,360509000.0,274447000.0,268712000.0
Total assets,1460734000.0,1347407000.0,1145433000.0,892261000.0,735236000.0,813213000.0
Payables,54787000.0,52543000.0,65190000.0,27428000.0,33064000.0,28870000.0
Short-term debt,373915000.0,363756000.0,245421000.0,248709000.0,226494000.0,3250000.0
Total current liabilities,507201000.0,470952000.0,382765000.0,365040000.0,310806000.0,453388000.0
Long-term debt,398730000.0,386032000.0,351890000.0,155387000.0,103034000.0,95556000.0
Total debt,772645000.0,749788000.0,597311000.0,404096000.0,329528000.0,98806000.0
Deferred revenue,6681000.0,9522000.0,23774000.0,0.0,0.0,0.0
Tax Liabilities,17256000.0,17687000.0,13194000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,441204000.0,428736000.0,393759000.0,186610000.0,132271000.0,131561000.0
Total liabilities,948405000.0,899688000.0,776524000.0,551650000.0,443077000.0,584949000.0
Other comprehensive income,2673000.0,2144000.0,2196000.0,0.0,-446000.0,0.0
Retained earnings (deficit),-108751000.0,-148178000.0,-220799000.0,-174964000.0,-135053000.0,-88012000.0
Total shareholders equity,512329000.0,447719000.0,368909000.0,340611000.0,292159000.0,228264000.0
Investments,136656000.0,127192000.0,108823000.0,76203000.0,104657000.0,101796000.0
Net Debt,696826000.0,630711000.0,548293000.0,235560000.0,239569000.0,59943000.0
Other Assets,28370000.0,17279000.0,53380000.0,75437000.0,15024000.0,7522000.0
Other Liabilities,78499000.0,54653000.0,72154000.0,88903000.0,51248000.0,421268000.0
