Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,868500000.0,449800000.0,592600000.0,117200000.0,210140000.0,504768000.0,72254000.0,101966000.0
Revenue Growth,0.9309,-0.241,4.0563,-0.4423,-0.5837,5.986,-0.2914,
Cost of Revenue,770600000.0,416300000.0,199700000.0,169000000.0,182144000.0,186752000.0,188666000.0,158715000.0
Gross Profit,97900000.0,33500000.0,392900000.0,-51800000.0,27996000.0,318016000.0,-116412000.0,-56749000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,97900000.0,56300000.0,74100000.0,75000000.0,69883000.0,79951000.0,67750000.0,63268000.0
Operating Expenses,128300000.0,61000000.0,94900000.0,84300000.0,156649000.0,113914000.0,71464000.0,63268000.0
Operating Income,-30400000.0,-27500000.0,298000000.0,-136100000.0,-128653000.0,204102000.0,-187876000.0,-120017000.0
Interest Expense,26300000.0,-200000.0,-300000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-56700000.0,-27300000.0,298200000.0,-135900000.0,-128351000.0,204432000.0,-187735000.0,-119991000.0
Income Tax Expense,-11400000.0,31500000.0,121100000.0,-51600000.0,-48731000.0,74349000.0,-67995000.0,-48246000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-45300000.0,-58800000.0,177100000.0,-84300000.0,-79620000.0,130083000.0,-119740000.0,-71745000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-45300000.0,-58800000.0,177100000.0,-84300000.0,-79620000.0,130083000.0,-119740000.0,-71745000.0
EPS,-0.6,-0.75,0.65,-0.87,-0.83,1.36,-1.21,-0.74
EPS Diluted,-0.6,-0.75,0.65,-0.87,-0.83,1.34,-1.21,-0.74
Weighted Average Shs Out,110236172.0,104515603.0,106775458.0,103361388.0,98308643.0,98308643.0,,
Weighted Average Shs Out (Dil),108175159.0,102062051.0,100160206.0,96806885.0,95760762.0,95687940.0,98602099.0,96964661.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1127,0.0745,0.663,-0.442,0.1332,0.63,-1.6111,-0.5565
EBITDA Margin,0.01,-0.025,0.52,-1.087,-0.582,0.419,-2.51,-1.129
EBIT Margin,-0.035,-0.0611,0.5027,-1.1596,-0.6108,0.405,-2.5983,-1.1768
Profit Margin,-0.052,-0.131,0.299,-0.719,-0.379,0.258,-1.657,-0.704
Free Cash Flow margin,-0.0175,-0.0282,-0.1679,-0.3848,-0.3963,0.1041,0.2577,0.0421
EBITDA,8400000.0,-11200000.0,308100000.0,-127400000.0,-122304000.0,211255000.0,-181380000.0,-115129000.0
EBIT,-30400000.0,-27500000.0,297900000.0,-135900000.0,-128351000.0,204432000.0,-187735000.0,-119991000.0
Consolidated Income,-45300000.0,-58800000.0,177100000.0,-84300000.0,-79620000.0,130083000.0,-119740000.0,-71745000.0
Earnings Before Tax Margin,-0.0653,-0.0607,0.5032,-1.1596,-0.6108,0.405,-2.5983,-1.1768
Net Profit Margin,-0.0522,-0.1307,0.2989,-0.7193,-0.3789,0.2577,-1.6572,-0.7036
