Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,868500000.0,449800000.0,592557000.0,117239000.0,210140000.0,504768000.0,72254000.0,826276000.0
Revenue Growth,0.930858159181859,-0.240916907571761,4.0542652189118,-0.442090986961074,-0.583689932800811,5.98602153513992,-0.912554642758594,0.0
Cost of Revenue,770600000.0,416300000.0,199697000.0,168977000.0,182144000.0,186752000.0,188666000.0,630449000.0
Gross Profit,97900000.0,33500000.0,392860000.0,-51738000.0,27996000.0,318016000.0,-116412000.0,195827000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,97900000.0,56300000.0,74137000.0,74963000.0,69883000.0,79951000.0,67750000.0,62243000.0
Operating Expenses,128300000.0,56300000.0,74137000.0,74963000.0,69883000.0,79951000.0,71464000.0,147772000.0
Operating Income,-30400000.0,-27500000.0,297901000.0,-136044000.0,-128653000.0,204102000.0,-187876000.0,48055000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-56700000.0,-33900000.0,298198000.0,-135813000.0,-128351000.0,204432000.0,-187735000.0,0.0
Income Tax Expense,-11400000.0,31500000.0,121127000.0,-51557000.0,-48731000.0,74349000.0,-67995000.0,18913000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-45300000.0,-58800000.0,177071000.0,-84256000.0,-79620000.0,130083000.0,-119740000.0,29164000.0
Preferred Dividends,19100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-45300000.0,-58800000.0,177071000.0,-84256000.0,-79620000.0,130083000.0,-119740000.0,29164000.0
EPS,-0.6,-0.75,0.65,-0.87,-0.83,1.36,-1.21,0.3
EPS Diluted,-0.6,-0.75,0.65,-0.87,-0.83,1.34,-1.21,0.29
Weighted Average Shs Out,108175159.0,102062051.0,100160206.0,96806885.0,95760762.0,95687940.0,,96964661.0
Weighted Average Shs Out (Dil),108175159.0,102062051.0,100160206.0,96806885.0,95760762.0,96845664.0,98602099.0,101151273.0
Dividend per Share,0.0,0.0,0.143410248178,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.11272308578,0.0744775455758,0.662991070901,-0.441303661751,0.133225468735,0.630024090275,-1.6111,0.236999501377
EBITDA Margin,0.0113989637306,-0.0248999555358,0.519948291894,-1.08822149626,-0.583449129152,0.417865237099,-2.51,0.0682181256626
EBIT Margin,-0.0350028785262,-0.0611382836816,0.502738133209,-1.16039884339,-0.612225183211,0.404348136173,-2.5983,0.0581585329841
Profit Margin,-0.0521588946459,-0.130724766563,0.298825260692,-0.718668702394,-0.378890263634,0.257708491822,-1.657,0.0352957123286
Free Cash Flow margin,-0.0175014392631,-0.0282347710093,-0.167907897468,-0.384573392813,-0.396259636433,0.104099308989,0.2577,0.0104771287076
EBITDA,9900000.0,-11200000.0,308099000.0,-127582000.0,-122606000.0,210925000.0,-181380000.0,56367000.0
EBIT,-30400000.0,-27500000.0,297901000.0,-136044000.0,-128653000.0,204102000.0,-187735000.0,48055000.0
Consolidated Income,-45300000.0,-58800000.0,177071000.0,-84256000.0,-79620000.0,130083000.0,-119740000.0,29164000.0
Earnings Before Tax Margin,-0.0652849740933,-0.0753668297021,0.503239350814,-1.15842850928,-0.610788046065,0.405001901864,-2.5983,0.0
Net Profit Margin,-0.0521588946459,-0.130724766563,0.298825260692,-0.718668702394,-0.378890263634,0.257708491822,-1.6572,0.0352957123286
