Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1438000.0,940000.0,1094000.0,1239000.0,34000.0,20000.0,0.0,0.0,21771000.0
Revenue Growth,0.529787234042553,-0.140767824497258,-0.117029862792575,35.4411764705882,0.7,0.0,0.0,-1,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21771000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20470000.0,20725000.0,24983000.0,9492000.0,6151000.0,7563000.0,8543000.0,5652000.0,8895000.0
Operating Expenses,56894000.0,52377000.0,48371000.0,26111000.0,18111000.0,17575000.0,14682000.0,10380000.0,8895000.0
Operating Income,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,12876000.0
Interest Expense,114597000.0,78057000.0,63759000.0,48861000.0,26541000.0,4356000.0,8402000.0,14454000.0,0.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10999000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
Preferred Dividends,27340000.0,36761000.0,30295000.0,11884000.0,7440000.0,7440000.0,3079000.0,0.0,0.0
Net Income Com,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
EPS,1.52,1.54,1.74,1.54,1.72,1.26,1.64,1.35,0.87
EPS Diluted,1.48,1.54,1.74,1.54,1.72,1.26,1.64,1.35,0.87
Weighted Average Shs Out,124147073.0,99859153.0,72371374.0,58674046.0,43464255.0,35212211.0,22648819.0,18840954.0,17551905.0
Weighted Average Shs Out (Dil),153821515.0,101232610.0,73305101.0,59273280.0,43684805.0,35679755.0,22648819.0,18840954.0,12679277.0
Dividend per Share,1.4771470688,1.81638110486,1.80359890644,1.70142431801,1.55211863713,1.5546911687,1.49632526093,1.56106744913,1.5
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,116.066063978,161.317021277,138.760511883,76.7046004843,2367.55882353,2381.5,0.0,0.0,0.505
EBIT Margin,152.980528512,205.35212766,144.310786106,83.3381759483,2433.5,2624.25,0.0,0.0,0.5052
Profit Margin,152.980528512,205.35212766,144.310786106,83.3381759483,2433.5,2624.25,0.0,0.0,0.505
Free Cash Flow margin,184.954102921,164.758510638,108.666361974,71.1234866828,1971.67647059,2299.15,0.0,0.0,0.7622
EBITDA,166903000.0,151638000.0,151804000.0,95037000.0,80497000.0,47630000.0,41744000.0,35118000.0,10999000.0
EBIT,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
Consolidated Income,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052
Net Profit Margin,152.980528512,205.35212766,144.310786106,83.3381759483,2433.5,2624.25,0.0,0.0,0.5052
