Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,289292000.0,260464000.0,200617000.0,143303000.0,96806000.0,73107000.0,48677000.0,38464000.0,21771000.0
Revenue Growth,0.1107,0.2983,0.3999,0.4803,0.3242,0.5019,0.2655,0.7668,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,289292000.0,260464000.0,200617000.0,143303000.0,96806000.0,73107000.0,48677000.0,38464000.0,21771000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,56894000.0,52377000.0,48371000.0,26111000.0,18111000.0,17575000.0,14682000.0,10380000.0,8895000.0
Operating Expenses,56894000.0,95070000.0,44537000.0,26554000.0,18111000.0,17575000.0,14682000.0,10380000.0,8895000.0
Operating Income,232398000.0,165394000.0,156080000.0,116749000.0,78695000.0,55532000.0,33995000.0,28084000.0,12876000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
Preferred Dividends,27340000.0,36761000.0,30295000.0,11884000.0,7440000.0,7440000.0,3079000.0,0.0,0.0
Net Income Com,192646000.0,156270000.0,127581000.0,91372000.0,75299000.0,45045000.0,37102000.0,25882000.0,10999000.0
EPS,1.52,1.54,1.74,1.54,1.72,1.26,1.64,1.35,0.87
EPS Diluted,1.48,1.54,1.74,1.54,1.72,1.26,1.64,1.35,0.87
Weighted Average Shs Out,133853565.0,107121235.0,80841530.0,67145252.0,46848675.0,36883467.0,28044106.0,20561032.0,17551905.0
Weighted Average Shs Out (Dil),124147073.0,99859153.0,72371374.0,58674046.0,43464255.0,35212211.0,22259386.0,18840954.0,12679277.0
Dividend per Share,1.84,1.84,1.84,1.78,1.6,1.6,1.6,1.6,1.5
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.76,0.741,0.787,0.721,0.855,0.718,0.825,0.673,0.505
EBIT Margin,0.7604,0.7411,0.787,0.7205,0.8547,0.7179,0.8255,0.6729,0.5052
Profit Margin,0.666,0.6,0.636,0.638,0.778,0.616,0.762,0.673,0.505
Free Cash Flow margin,0.9194,0.5946,0.6175,0.6149,0.6925,0.629,0.8239,0.9218,0.7622
EBITDA,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
EBIT,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
Consolidated Income,219986000.0,193031000.0,157876000.0,103256000.0,82739000.0,52485000.0,40181000.0,25882000.0,10999000.0
Earnings Before Tax Margin,0.7604,0.7411,0.787,0.7205,0.8547,0.7179,0.8255,0.6729,0.5052
Net Profit Margin,0.7604,0.7411,0.787,0.7205,0.8547,0.7179,0.8255,0.6729,0.5052
