Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,6176000.0,1030000.0,0.0,184000.0,0.0,0.0,7015000.0,7908000.0
Revenue Growth,4.9961,0.0,-1.0,0.0,0.0,-1.0,-0.1129,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,6176000.0,1030000.0,0.0,184000.0,0.0,0.0,7015000.0,7908000.0
R&D Expenses,45711000.0,35888000.0,41399000.0,43971000.0,29453000.0,11558000.0,11565000.0,10705000.0
SG&A Expense,21685000.0,16838000.0,15433000.0,19240000.0,15648000.0,5820000.0,4700000.0,4816000.0
Operating Expenses,96528000.0,61769000.0,59748000.0,63211000.0,45101000.0,17378000.0,16265000.0,15521000.0
Operating Income,-90352000.0,-60739000.0,-59748000.0,-63027000.0,-45101000.0,-17378000.0,-9250000.0,-7613000.0
Interest Expense,603000.0,0.0,0.0,0.0,199000.0,952000.0,1342000.0,997000.0
Earnings before Tax,-88853000.0,-60200000.0,-59513000.0,-62839000.0,-47939000.0,-18518000.0,-10121000.0,-8556000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-88853000.0,-60200000.0,-59513000.0,-62839000.0,-47939000.0,-18518000.0,-10121000.0,-8556000.0
Preferred Dividends,0.0,20092000.0,0.0,0.0,204000.0,2388000.0,4097000.0,4099000.0
Net Income Com,-88853000.0,-80292000.0,-59513000.0,-62839000.0,-48143000.0,-20906000.0,-14218000.0,-12655000.0
EPS,-1.6,-3.66,-2.87,-3.09,-3.0,-709.57,-516.0,-492.76
EPS Diluted,-1.6,-3.66,-2.87,-3.09,-3.0,-709.57,-516.0,-492.76
Weighted Average Shs Out,62731942.0,20848503.0,20753001.0,20593117.0,17773287.0,16627660.0,,
Weighted Average Shs Out (Dil),55616092.0,21917415.0,20719761.0,20320628.0,16070054.0,29463.0,27554.0,25682.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
EBITDA Margin,-14.164,-57.691,-198.892,-337.565,-1.141,-0.896,,
EBIT Margin,-14.2892,-58.4466,0.0,-341.5163,0.0,0.0,-1.2515,-0.9559
Profit Margin,-14.387,-77.953,-201.739,-341.516,-2.027,-1.6,,
Free Cash Flow margin,2.9046,-44.1359,0.0,-271.375,0.0,0.0,-2.2604,-1.1845
EBITDA,-87476000.0,-59422000.0,-58673000.0,-62112000.0,-46892000.0,-16826000.0,-8003000.0,-7085000.0
EBIT,-88250000.0,-60200000.0,-59513000.0,-62839000.0,-47740000.0,-17566000.0,-8779000.0,-7559000.0
Consolidated Income,-88853000.0,-60200000.0,-59513000.0,-62839000.0,-47939000.0,-18518000.0,-10121000.0,-8556000.0
Earnings Before Tax Margin,-14.3868,-58.4466,0.0,-341.5163,0.0,0.0,-1.4428,-1.0819
Net Profit Margin,-14.3868,-58.4466,0.0,-341.5163,0.0,0.0,-1.4428,-1.0819
