Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,228159000.0,69343000.0,104886000.0,30911000.0,26936000.0,34502000.0,33804000.0,0.0,133356000.0,19313000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,228159000.0,69343000.0,104886000.0,30911000.0,26936000.0,34502000.0,33804000.0,0.0,133356000.0,19313000.0
Receivables,123596000.0,124505000.0,92367000.0,74192000.0,64845000.0,66635000.0,51937000.0,0.0,29577000.0,25841000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,540753000.0,308579000.0,297455000.0,221943000.0,197815000.0,183815000.0,127484000.0,0.0,170522000.0,51003000.0
Property Plant & Equipment Net,153528000.0,148428000.0,130428000.0,82198000.0,72616000.0,54775000.0,32487000.0,0.0,24515000.0,20749000.0
Goodwill and Intangible Assets,1340497000.0,1003389000.0,334914000.0,301377000.0,293463000.0,261237000.0,238665000.0,0.0,128246000.0,50257000.0
Long-term investments,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,42602000.0,44887000.0,15665000.0,12051000.0,2537000.0,3284000.0,2000.0,0.0,18851000.0,20913000.0
Total non-current assets,1557020000.0,1207714000.0,490643000.0,401258000.0,373675000.0,319398000.0,274713000.0,0.0,172270000.0,91110000.0
Total assets,2097773000.0,1516293000.0,788098000.0,623201000.0,571490000.0,503213000.0,402197000.0,0.0,342792000.0,142113000.0
Payables,25312000.0,26733000.0,21421000.0,17448000.0,14830000.0,11978000.0,9805000.0,0.0,4787000.0,3705000.0
Short-term debt,16133000.0,14116000.0,5469000.0,292000.0,575000.0,562000.0,8089000.0,0.0,10781000.0,8412000.0
Total current liabilities,412232000.0,332907000.0,250527000.0,215347000.0,196709000.0,173095000.0,124857000.0,0.0,93974000.0,78050000.0
Long-term debt,292843000.0,281199000.0,0.0,40000000.0,20000000.0,0.0,10000000.0,0.0,55258000.0,43449000.0
Total debt,308976000.0,295315000.0,5469000.0,40292000.0,20575000.0,562000.0,18089000.0,0.0,66039000.0,51861000.0
Deferred revenue,120704000.0,116622000.0,89583000.0,84200000.0,73485000.0,66085000.0,60633000.0,0.0,55664000.0,49428000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,1900000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,96057000.0,83590000.0,85405000.0,85489000.0,71910000.0,35171000.0,0.0,15253000.0,15127000.0
Total non-current liabilities,339837000.0,350320000.0,76381000.0,106303000.0,46001000.0,15614000.0,22269000.0,0.0,76234000.0,58707000.0
Total liabilities,1034749000.0,1014418000.0,403335000.0,296749000.0,242710000.0,188709000.0,147126000.0,0.0,170208000.0,136757000.0
Other comprehensive income,1122213000,576591000,503990000,447330000,404266000,379671000,340880000,0.0,-16000.0,0.0
Retained earnings (deficit),-58793000.0,-75046000.0,-119260000.0,-120415000.0,-75360000.0,-65086000.0,-85778000.0,0.0,-89730000.0,-89797000.0
Total shareholders equity,1063024000.0,501875000.0,384763000.0,326452000.0,328780000.0,314504000.0,255071000.0,0.0,172584000.0,-66476000.0
Investments,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,80817000.0,225972000.0,-99417000.0,9381000.0,-6361000.0,-33940000.0,-15715000.0,0.0,-67317000.0,32548000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7589000.0,5849000.0
Other Liabilities,282680000.0,331191000.0,76427000.0,0.0,0.0,0.0,0.0,0.0,78406000.0,65933000.0
