Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1297393000.0,1514984000.0,1475194000.0,1191524000.0,1329409000.0,1790372000.0,1766586000.0
Revenue Growth,0.0,0.0,0.0,0.0,-0.257467721791896,0.0134643883739597,
Cost of Revenue,1161921000.0,1340497000.0,1249014000.0,1083894000.0,1179651000.0,1607028000.0,1530705000.0
Gross Profit,135472000.0,174487000.0,226180000.0,107630000.0,149758000.0,183344000.0,235881000.0
R&D Expenses,13900000.0,14800000.0,12913000.0,13762000.0,0.0,0.0,0.0
SG&A Expense,75375000.0,81224000.0,72815000.0,53753000.0,52398000.0,53931000.0,53416000.0
Operating Expenses,89275000.0,96024000.0,85728000.0,67515000.0,52398000.0,53931000.0,53416000.0
Operating Income,53348000.0,85768000.0,144632000.0,53775000.0,97360000.0,129413000.0,182465000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,53348000.0,85768000.0,144632000.0,53775000.0,100237000.0,132047000.0,184293000.0
Income Tax Expense,12001000.0,19524000.0,-2067000.0,19628000.0,36461000.0,48189000.0,65547000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,41347000.0,66244000.0,146699000.0,34147000.0,63776000.0,83858000.0,118746000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,41347000.0,66244000.0,146699000.0,34147000.0,63776000.0,83858000.0,118746000.0
EPS,1.47,2.2,4.81,1.12,2.09,2.75,
EPS Diluted,1.43,2.14,4.72,1.12,2.09,2.75,
Weighted Average Shs Out,28122288.0,30172050.0,30482966.0,30482966.0,30482966.0,,
Weighted Average Shs Out (Dil),28898836.0,30978291.0,31091601.0,30503587.0,30482966.0,30482966.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.104418630284,0.115174153654,0.153322207113,0.0903296954153,0.1127,0.1024,0.1335
EBITDA Margin,0.0849195270824,0.0917508039689,0.130889225417,0.0789778468583,0.103,0.093,0.125
EBIT Margin,0.0411193832555,0.0566131391487,0.0980426981129,0.045131277255,0.0754,0.0738,0.1043
Profit Margin,0.0318692948089,0.0437258743327,0.0994438697554,0.0286582561493,0.048,0.047,0.067
Free Cash Flow margin,-0.0230747352576,0.042356882977,0.0326526544983,0.0249520781789,0.0033,0.0486,0.0261
EBITDA,110174000.0,139001000.0,193087000.0,94104000.0,136647000.0,165655000.0,221527000.0
EBIT,53348000.0,85768000.0,144632000.0,53775000.0,100237000.0,132047000.0,184293000.0
Consolidated Income,41347000.0,66244000.0,146699000.0,34147000.0,63776000.0,83858000.0,118746000.0
Earnings Before Tax Margin,0.0411193832555,0.0566131391487,0.0980426981129,0.045131277255,0.0754,0.0738,0.1043
Net Profit Margin,0.0318692948089,0.0437258743327,0.0994438697554,0.0286582561493,0.048,0.0468,0.0672
