Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1514984000.0,1475194000.0,1191524000.0,1329409000.0,1790372000.0,1766586000.0
Revenue Growth,0.027,0.2381,-0.1037,-0.2575,0.0135,
Cost of Revenue,1340497000.0,1248129000.0,1083623000.0,1179651000.0,1607028000.0,1530705000.0
Gross Profit,174487000.0,227065000.0,107901000.0,149758000.0,183344000.0,235881000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,81224000.0,72671000.0,53709000.0,52398000.0,53931000.0,53416000.0
Operating Expenses,81224000.0,72671000.0,53709000.0,52398000.0,53931000.0,53416000.0
Operating Income,93263000.0,154394000.0,54192000.0,97360000.0,129413000.0,182465000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,85768000.0,144632000.0,53775000.0,100237000.0,132047000.0,184293000.0
Income Tax Expense,19524000.0,-2067000.0,19628000.0,36461000.0,48189000.0,65547000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,66244000.0,146699000.0,34147000.0,63776000.0,83858000.0,118746000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,66244000.0,146699000.0,34147000.0,63776000.0,83858000.0,118746000.0
EPS,2.2,4.81,1.12,2.09,2.75,
EPS Diluted,2.14,4.72,1.12,2.09,2.75,
Weighted Average Shs Out,29802868.0,30482966.0,30482966.0,30482966.0,,
Weighted Average Shs Out (Dil),30172050.0,30482966.0,30482966.0,30482966.0,30482966.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1152,0.1539,0.0906,0.1127,0.1024,0.1335
EBITDA Margin,0.092,0.131,0.079,0.103,0.093,0.125
EBIT Margin,0.0566,0.098,0.0451,0.0754,0.0738,0.1043
Profit Margin,0.044,0.099,0.029,0.048,0.047,0.067
Free Cash Flow margin,0.0424,0.0327,0.025,0.0033,0.0486,0.0261
EBITDA,139001000.0,193087000.0,94104000.0,136647000.0,165655000.0,221527000.0
EBIT,85768000.0,144632000.0,53775000.0,100237000.0,132047000.0,184293000.0
Consolidated Income,66244000.0,146699000.0,34147000.0,63776000.0,83858000.0,118746000.0
Earnings Before Tax Margin,0.0566,0.098,0.0451,0.0754,0.0738,0.1043
Net Profit Margin,0.0437,0.0994,0.0287,0.048,0.0468,0.0672
