Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1310305000.0,268393000.0,261146000.0,215458000.0,137122000.0,53326000.0,50114000.0,0.0,80073000.0,162053000.0
Revenue Growth,3.88203865227484,0.0277507601112022,0.212050608471257,0.571286883213489,1.57139106627161,0.0640938659855529,0.0,-1,-0.505883877496868,-0.1814
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80073000.0,162053000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,282568000.0,266567000.0,251913000.0,203914000.0,165499000.0,107067000.0,94967000.0,86800000.0,126123000.0,114043000.0
Operating Expenses,282568000.0,266567000.0,251913000.0,203914000.0,165499000.0,107067000.0,94967000.0,95228000.0,186143000.0,179204000.0
Operating Income,633317000.0,554731000.0,557936000.0,480136000.0,284321000.0,75480000.0,93496000.0,87504000.0,-106070000.0,-17151000.0
Interest Expense,120756000.0,72945000.0,54621000.0,60592000.0,42398000.0,12201000.0,19648000.0,32643000.0,0.0,0.0
Earnings before Tax,633317000.0,554731000.0,557936000.0,480136000.0,284321000.0,75480000.0,93496000.0,87504000.0,-108730000.0,-17151000.0
Income Tax Expense,167978000.0,196913000.0,205770000.0,180517000.0,113853000.0,30003000.0,36695000.0,36800000.0,-46714000.0,-7801000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,465339000.0,357818000.0,352166000.0,299619000.0,168905000.0,45115000.0,56801000.0,50704000.0,-62016000.0,-9350000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,465339000.0,357818000.0,352166000.0,299619000.0,168905000.0,45115000.0,56801000.0,50704000.0,-62016000.0,-9350000.0
EPS,3.72,2.91,2.9,2.79,1.92,1.08,1.54,1.37,-1.77,-0.3
EPS Diluted,3.72,2.91,2.9,2.79,1.92,1.08,1.54,1.37,-1.77,-0.3
Weighted Average Shs Out,123640000.0,121613000.0,120239000.0,106327000.0,86853000.0,40823000.0,35684100.0,0.0,35348681.0,33838440.0
Weighted Average Shs Out (Dil),123640000.0,121613000.0,348178000.0,296727000.0,166964000.0,40823000.0,35684100.0,0.0,35348681.0,33838440.0
Dividend per Share,2.33090423811,2.03434665702,0.69917398572,0.724942455523,0.6837521861,1.00448276707,0.806717837917,0.0,0.04,0.35
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.509082236579,2.08481592292,2.17326706134,2.47893324917,2.35902335147,2.00631961895,2.38033284112,0.0,-1.149,-0.016
EBIT Margin,0.483335559278,2.06686090919,2.13649069869,2.22844359458,2.0734893015,1.41544462364,1.86566628088,0.0,-1.3579,-0.1058
Profit Margin,0.355137925903,1.33318678207,1.34854066308,1.39061441209,1.2317862925,0.846022578104,1.13343576645,0.0,-0.774,-0.058
Free Cash Flow margin,0.454582711659,1.77370125152,2.19388388105,2.71490963436,2.40253934453,0.874770280914,2.2561759189,0.0,2.8606,0.4489
EBITDA,667053000.0,559550000.0,567540000.0,534106000.0,323474000.0,106989000.0,119288000.0,107588000.0,-92008000.0,-2545000.0
EBIT,633317000.0,554731000.0,557936000.0,480136000.0,284321000.0,75480000.0,93496000.0,87504000.0,-108730000.0,-17151000.0
Consolidated Income,465339000.0,357818000.0,352166000.0,299619000.0,168905000.0,45115000.0,56801000.0,50704000.0,-62016000.0,-9350000.0
Earnings Before Tax Margin,0.483335559278,2.06686090919,2.13649069869,2.22844359458,2.0734893015,1.41544462364,1.86566628088,0.0,-1.3579,-0.1058
Net Profit Margin,0.355137925903,1.33318678207,1.34854066308,1.39061441209,1.2317862925,0.846022578104,1.13343576645,0.0,-0.7745,-0.0577
